published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
26/08/2026,UOB Malaysia completes Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction with ...,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/08/26/uob-malaysia-completes-malaysia039s-first-brokered-myor-based-interbank-transaction-with-rhb-maybank,"... first Malaysia Overnight Rate (MYOR)-based three-month interbank money market transaction, incorporating a two-day lookback calculation convention.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions in Malaysia. It is not a researcher, company, or entity affiliated with Hebrew University or Yissum's portfolio, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (matched in text as ""myor"").
""UOB Malaysia completes Malaysia's first brokered MYOR-based interbank transaction with ...""

    *   The article discusses the ""Malaysia Overnight Rate (MYOR)"".
    *   MYOR is a financial benchmark/reference rate used in banking and interbank money markets in Malaysia.
    *   The banks involved are UOB Malaysia, RHB Banking Group, and Maybank.
    *   The context is entirely financial/banking (interbank transactions, risk-free rate conventions, Central Bank of Malaysia/Bank Negara Malaysia).

    *   *Step 1: Entity Verification.* The keyword ""Myor"" in the search context is being matched against ""MYOR"" in the text. In the text, ""MYOR"" is an acronym for the Malaysia Overnight Rate. It is *not* a researcher, a company in the Yissum portfolio, or an institutional entity related to Hebrew University.
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is indeed the main subject of the article.
    *   *Step 3: Strategic Value.* Does the ""Malaysia Overnight Rate"" have any strategic value for a Technology Transfer Office (TTO) dealing with academic research, IP, biotech, or deep tech from Hebrew University? No.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where an acronym happens to match a name or keyword being tracked.

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions in Malaysia. It is not a researcher, company, or entity affiliated with Hebrew University or Yissum's portfolio, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,"Malaysia, Türkiye launch formal platform to boost defence ties - The Star",thestar.com.my,https://www.thestar.com.my/news/nation/2026/08/26/malaysia-trkiye-launch-formal-platform-to-boost-defence-ties,"UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 8h ago. UOB Malaysia completes&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'Myor' was flagged as a potential researcher match, but the article uses 'MYOR' as a financial acronym (likely 'Malaysia Overnight Rate') in the context of an interbank transaction. This mention appears only in a 'Related Stories' sidebar item and is not part of the main article body about defense ties between Malaysia and Türkiye. There is no mention of a Hebrew University researcher, scientific work, or any commercial/translational signals relevant to Yissum.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The keyword 'Myor' was flagged as a potential researcher match, but the article uses 'MYOR' as a financial acronym (likely 'Malaysia Overnight Rate') in the context of an interbank transaction. This mention appears only in a 'Related Stories' sidebar item and is not part of the main article body about defense ties between Malaysia and Türkiye. There is no mention of a Hebrew University researcher, scientific work, or any commercial/translational signals relevant to Yissum.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/08/2026,"Rahim Sterling Indicted for Dangerous Driving, Laughing Gas",chosun.com,https://www.chosun.com/english/sports-en/2026/08/26/HBZZ7EFTSFAYJALPVXQZAQXVCE/,"The driver appeared to be blowing into a balloon, a method of inhaling laughing gas, also known as &quot;hippy crack.&quot; Minutes later, Sterling collided&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Thousands to join night bike ride | The Star,thestar.com.my,https://www.thestar.com.my/metro/metro-news/2026/08/26/thousands-to-join-night-bike-ride,"Related News. UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 8h ago. UOB Malaysia&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' does not appear in the main article, which is about a community bike ride. It only appears in a 'Related News' snippet referring to a Malaysian interbank transaction. There is no evidence that this refers to a Hebrew University researcher or a Yissum portfolio company, making it a false positive with no TTO value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"".
""Thousands to join night bike ride | The Star"".

        1.  Entity Verification (Is it the right person/company?).
        2.  Main Article Validation (Is it in the main text or just a sidebar/related link?).
        3.  Strategic Value (Commercial/Translation signal for TTO?).
        4.  Strict Filter (Google News researcher feed context requires high commercial signal).

    *   Title: ""Thousands to join night bike ride""
    *   Main Content: Discusses a night bike ride organized by RHB Bank on the Lekas Highway. Mentions Datuk Mohd Rashid Mohamad (CEO of RHB).
    *   Keyword Mention: ""MYOR"" appears in a ""Related News"" section: *""UOB Malaysia completes Malaysia's first brokered MYOR-based interbank transaction with RHB, Maybank""*.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" is mentioned in a snippet about interbank transactions in Malaysia. There is no mention of a Hebrew University researcher or any Yissum portfolio company named Myor. This appears to be a financial/banking term or acronym (likely related to ""MyOR"" or a specific banking system/transaction type in Malaysia).
    *   *Step 2: Main Article Validation.* The keyword ""MYOR"" does **not** appear in the main article body. The main article is about a bike ride. ""MYOR"" appears exclusively in the ""Related News"" / ""Related Stories"" sidebar/snippet section.
    *   *Step 3: Strategic Value.* Even if it were in the main text, a Malaysian interbank transaction system has no apparent connection to Hebrew University's research, technology transfer, or Yissum's portfolio.

    *   `relevant`: false
    *   `reason`: The keyword 'MYOR' does not appear in the main article, which is about a community bike ride. It only appears in a 'Related News' snippet referring to a Malaysian interbank transaction. There is no evidence that this refers to a Hebrew University researcher or a Yissum portfolio company, making it a false positive with no TTO value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Malaysian banks execute first brokered <b>MYOR</b> transaction - The Asset,theasset.com,https://www.theasset.com/article/57024/malaysian-banks-execute-first-brokered-myor-transaction,"UOB Malaysia, RHB Banking Group ( RHB ) and Malayan Banking ( Maybank ) have successfully executed the first Malaysia overnight rate ( MYOR )-&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank banking transactions, rather than a researcher or entity associated with the Hebrew University. This is a false positive with no relevance to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"".
""Malaysian banks execute first brokered MYOR transaction - The Asset"".
UOB Malaysia, RHB, Maybank executing a transaction based on ""MYOR"" (Malaysia overnight rate).

    *   Step 1: Entity Verification. Is ""MYOR"" here a researcher or a company associated with Hebrew University/Yissum?
    *   Step 2: Main Article Validation. Is ""MYOR"" part of the main article? (Yes, it's in the title and body).
    *   Step 3: Strategic Value. Is this relevant to TTO (Technology Transfer Office)?
    *   Step 4: Be Strict. (False Positive check).

    *   The keyword ""MYOR"" in this article refers to the ""Malaysia Overnight Rate,"" a financial benchmark for interbank money market transactions.
    *   It is *not* a researcher named Myor.
    *   It is *not* a portfolio company named Myor.
    *   It has zero connection to Hebrew University or technology transfer.

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank banking transactions, rather than a researcher or entity associated with the Hebrew University. This is a false positive with no relevance to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Ex-England Striker Raheem Sterling Charged With Dangerous Driving and Nitrous ... - LatestLY,latestly.com,https://www.latestly.com/sports/football/ex-england-striker-raheem-sterling-charged-with-dangerous-driving-and-nitrous-oxide-possession-following-may-car-crash-7576617.html,"Former England international Raheem Sterling has been charged with dangerous driving, possession of nitrous oxide for wrongful inhalation,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,UOB Malaysia Completes Malaysia&#39;s First Brokered <b>MYOR</b>-based Interbank Transaction ...,bernamabiz.com,https://www.bernamabiz.com/news.php?id=2599036/,"... (MYOR)-based three-month interbank money market transaction, incorporating a two-day lookback calculation convention. In a joint statement, the&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this article refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions, rather than a researcher or a portfolio company. There is no connection to Hebrew University or technology transfer, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to BD & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""UOB Malaysia Completes Malaysia's First Brokered MYOR-based Interbank Transaction ...""
        *   Content: Discusses ""Malaysia Overnight Rate (MYOR)"", a financial benchmark for interbank money market transactions involving banks like UOB, RHB, and Maybank.
        *   Context: Banking/Finance/Economics in Malaysia.

    *   *Step 1: Entity Verification.* Is ""MYOR"" the researcher or company we are looking for?
        *   The keyword ""Myor"" in this text refers to the ""Malaysia Overnight Rate"".
        *   It is an acronym for a financial index, not a person (researcher) or a technology company in Yissum's portfolio.
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is in the main article, but it's a financial rate.
    *   *Step 3: Strategic Value.* Is a Malaysian interbank rate relevant to the Technology Transfer Office of Hebrew University?
        *   No. It has nothing to do with IP, licensing, startups, clinical trials, or academic research.
    *   *Step 4: Be Strict.* This is a clear ""False Positive"".

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" in this article refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions, rather than a researcher or a portfolio company. There is no connection to Hebrew University or technology transfer, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Townsville Race 3 Result - 25 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260825/aussie-pet-animal-travel-race-3,7. Charli&#39;s Begonia (7). T: Gary Farrell. SP$61.00. 1. Hippy (1). 6th. 1. Hippy (1). T: Hayley Wooler. SP$101.00.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Naki Health vs <b>SpliSense</b>: Side by Side Comparison | StartupHub.ai,startuphub.ai,https://www.startuphub.ai/compare/naki-health-vs-splisense,"Naki Health vs SpliSense compared on 16 data points: size, funding, tech stack, agent readiness and our 0-100 scores for both.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article identifies SpliSense as a biotechnology company based in Rehovot, Israel, focusing on inhaled therapies for Cystic Fibrosis. It provides specific business intelligence regarding the company's funding status, noting a $28.5M Series B round, which is a key commercial signal for Yissum's business development and portfolio monitoring.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Splisense"".
""Naki Health vs SpliSense: Side by Side Comparison | StartupHub.ai"".
A comparison of two companies, Naki Health and SpliSense, on various data points (funding, size, tech stack).

        *   SpliSense: Biotechnology company developing inhaled therapies for genetic diseases, focusing on Cystic Fibrosis.
        *   Headquarters: Rehovot, Israel.
        *   Funding: $28.5M (Series B).
        *   Status: Active.

    *   *Step 1: Entity Verification.* Is it the correct SpliSense? The context is ""Splisense"". The article describes a biotech company in Rehovot, Israel, focusing on Cystic Fibrosis. This matches the profile of a likely Yissum portfolio company (Rehovot is HUJI's hub).
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes, the entire title and the bulk of the content are a direct comparison involving SpliSense.
    *   *Step 3: Strategic Value.* Does it contain commercial/translation signals?
        *   Funding mentioned: $28.5M Series B.
        *   Product focus: Inhaled therapies for genetic diseases/Cystic Fibrosis.
        *   Status: Active.
        *   This is a business intelligence snapshot of a portfolio company's growth and funding status.
    *   *Step 4: Strictness.* While the source (StartupHub.ai) is an automated comparison site, it provides concrete data on funding ($28.5M Series B) and headcounts, which is relevant for a TTO tracking the health and progress of its spin-offs.

    *   Relevant: True.
    *   Reason: The article identifies SpliSense as a biotechnology company based in Rehovot, Israel, focusing on inhaled therapies for Cystic Fibrosis. It provides specific business intelligence regarding the company's funding status, noting a $28.5M Series B round, which is a key commercial signal for Yissum's business development and portfolio monitoring.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://www.startuphub.ai/opengraph-image,,
26/08/2026,Aquarius - Metro,metro.co.uk,https://metro.co.uk/tag/aquarius/page/70/,"... – February 18) - including traits, compatibility, and what the stars have in store for you. MORE STORIES: Page 70. A Hair-raising hippy revival.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 9, 2019.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Raheem Sterling is charged with dangerous driving and possessing &#39;<b>hippy</b> crack&#39; after ... - Daily Mail,dailymail.com,https://www.dailymail.com/sport/football/article-16079653/sterling-charged-dangerous-driving-possessing-hippy-crack-crashing-Lamborghini.html,"The former Premiere League star, 31, who was arrested at the scene, faces two years in prison if convicted of the charges.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,"Florida Speed By Circuit Aug. 17-23, 2026 | BRISnet.com Trusted Data &amp; More",brisnet.com,https://www.brisnet.com/racing/news/data-reports/florida-speed-by-circuit-aug-17-23-2026/,"Hippy Hippy Shake, 4F, 1 1/16m (ft), GP 8/17, 70. Top Winning Speed Ratings (8/17-8/23) - 3&amp;up Dirt Sprints. Horse, A/S, Dist, Trk Date, BRIS Speed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon - inkl,inkl.com,https://www.techradar.com/pro/why-0s-and-1s-arent-enough-3-part-biological-memory-model-exposes-limits-of-ai-silicon,Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon&nbsp;&nbsp;inkl,Google News - Researcher - Gilon Chaim,Gilon Chaim (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher Gilon Chaim. The content focuses on a general scientific discussion regarding biological memory models and AI, but fails to provide any connection to the specific individual or any Yissum-related commercialization/IP signals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Gilon Chaim"" via Google News researcher feed.
""Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon - inkl""
A description of a 3-part biological memory model that challenges AI silicon, published by TechRadar/inkl. No mention of a specific person in the title, description, or snippet.

    *   *Step 1: Entity Verification.* Does the article mention ""Gilon Chaim""?
        *   Scanning the title: ""Why 0s and 1s aren't enough...""
        *   Scanning the description: ""Brain cells and chemical signals could hold the missing piece...""
        *   Scanning the full content (which is mostly CSS/Boilerplate): No mention of ""Gilon Chaim"".
    *   *Step 2: Main Article Validation.* Since the name ""Gilon Chaim"" does not appear in the main text/title/snippet provided, it's a failed match.
    *   *Step 3: Strategic Value.* Even if the topic (biological memory/AI) is scientifically interesting, the absence of the researcher/entity makes it irrelevant.

    *   The keyword ""Gilon Chaim"" was flagged, but the article content provided discusses a biological memory model without mentioning any specific researcher by that name.
    *   Therefore, this is a False Positive.

    *   `relevant`: `false`
    *   `reason`: ""Rejected: The article text does not mention the researcher Gilon Chaim. The content focuses on a general scientific discussion regarding biological memory models and AI, but fails to provide any connection to the specific individual or any Yissum-related commercialization/IP signals.""",,,,,,google_news,inkl,resolved,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcGQ1T1B6eE81R3BfcFdiTEdpTFpmQkZidmJOZFBRTFVrcGZZcGxldkxxckx0eEJ0UXBleFhZY3VTUHJnVlNzS0R6Y3RPcVhJaHREdHdWZnB3WnVQNmp2NTBOeWdfMndUTWlQa1NuN01TTEhoanJvdkItTDVFYWExRy1fMkc4WW51LVE5YUxZYlBSWEQ2SEdGV1dQaVpCbTl3R3lVdHFNSnJZdGdrODM3UGdR?oc=5,gemma-4-26b-a4b-it,,,
25/08/2026,Brain cells and chemical signals could hold the missing piece of memory - Yahoo,yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdkd0ZDE4dkduSUh2VlViR0N0b2IteWdfby1fVkNFRHVTYlBESG1neVp4VDU3cy1jNUZWOGNVV1ppTFJaaXJUQXBsdkFMVEhOaEF1UGVkbjN5MXl6X0t3cWY5aDhoaXlBZzZMamphZTl1UmxkazJCZmR3Y09BcFV0SnhkaUJyZlJ3cThibnVVRnVtTlFBWnJSZw?oc=5,Brain cells and chemical signals could hold the missing piece of memory&nbsp;&nbsp;Yahoo,Google News - Researcher - Gilon Chaim,Gilon Chaim (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention Gilon Chaim or any affiliation with the Hebrew University. The article discusses general neuroscience research on memory, but there is no verification of the researcher's identity or any specific commercial or translational signal relevant to Yissum's business development goals.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Gilon Chaim"" (Researcher).
A Yahoo snippet/Google News feed about brain cells and memory.

        *   Must be an explicit HUJI/Yissum connection.
        *   Must have TTO value (commercialization, IP, licensing, clinical/diagnostic app, major grant, prestigious award).
        *   Generic scientific importance is *not* enough.
        *   Stricter filter for ""Google News researcher"" feeds.
        *   Strict Entity Verification (Is it the right person? Is the person in the main article?).

    *   *Title:* ""Brain cells and chemical signals could hold the missing piece of memory - Yahoo""
    *   *Snippet:* ""Brain cells and chemical signals could hold the missing piece of memory Yahoo""
    *   *Full Content:* Basically just repetitions of the title and snippets from various search results (scienceblog.com, english.news.cn, neurosciencenews.com, timesofindia.indiatimes.com, popularmechanics.com).
    *   *Entity Mention:* I am looking for ""Gilon Chaim"".

    *   *Step 1: Entity Verification.* Does the text mention ""Gilon Chaim""?
        *   Scanning the Title: No.
        *   Scanning the Snippet: No.
        *   Scanning the Full Content (RSS snippets and search results): No.
        *   Scanning the SEARCH_SNIPPET_CONTEXT: The prompt says the keyword was matched *via* the feed, but the provided text of the article/snippets does not actually contain the name ""Gilon Chaim"".

    *   *Step 2: Main Article Validation.* Since the name isn't even in the text provided, it cannot be part of the main article.

    *   *Step 3: Strategic Value.* No identity match = no strategic value.

    *   The alert is a False Positive. The keyword ""Gilon Chaim"" is not present in the article text or snippets provided. Even if it were, the content is general science news without specific commercial/translation signals mentioned in this snippet.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention Gilon Chaim or any affiliation with the Hebrew University. The article discusses general neuroscience research on memory, but there is no verification of the researcher's identity or any specific commercial or translational signal relevant to Yissum's business development goals.""",,,,,,google_news,Yahoo,unresolved_google_news,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdkd0ZDE4dkduSUh2VlViR0N0b2IteWdfby1fVkNFRHVTYlBESG1neVp4VDU3cy1jNUZWOGNVV1ppTFJaaXJUQXBsdkFMVEhOaEF1UGVkbjN5MXl6X0t3cWY5aDhoaXlBZzZMamphZTl1UmxkazJCZmR3Y09BcFV0SnhkaUJyZlJ3cThibnVVRnVtTlFBWnJSZw?oc=5,gemma-4-31b-it,,,
25/08/2026,Kitworks Adventure Duffel Reviewed,outsideonline.com,https://www.outsideonline.com/outdoor-gear/kitworks-adventure-duffel-rugged-organized/,"When I was a kid, my hippy parents used duffels when we traveled because suitcases were too bourgeois. That, and because it was much more&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Thaitheparos PCL Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/SET:SAUCE/compare/TSE:2802,SET:PRG,IDX:MYOR,SET:TFMAMA,SET:AAI,TSE:2809",-12.0% -6.5% -1.0% 4.5% 9.0% 10.0x 20.0x 30.0x 40.0x 50.0x 60.0x 70.0x SAUCE 2802 PRG MYOR TFMAMA AAI 2809. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Mandurah Race 2 Form Guide - 27 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/overview,Lexia Isaac. F: 3731628455. 7. Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 1344717264. 8. Epic Marceline (8). 8. Epic&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Entering Weekly is Now Just a QR Away | News | courierjournal.net,courierjournal.net,https://www.courierjournal.net/news/article_5f1b5a17-a12f-451e-99c1-5c138946b213.html,"Sis is a vegetarian, so she will love the Happy Hippy and the array of salads. Dad will lean toward pastas and the sandwich options. The hardest&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,This Is How A <b>Hippy</b> Ends A Fight | eBaum&#39;s World,ebaumsworld.com,https://www.ebaumsworld.com/sensitive/videos/this-is-how-a-hippy-ends-a-fight/85488627/,It&#39;s a like a Three Stooges sketch! Categories: Tags: lol funny haha fight_edit window drum solo.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,LACDPH Health Advisory: Ozone Advisory - Public Health Department - City of Pasadena,cityofpasadena.net,https://www.cityofpasadena.net/public-health/public-health-recommendations/lacdph-health-advisory-ozone-advisory/,Air Quality Index (AQI) may reach “Unhealthy” levels or higher in Santa Clarita Valley and portions of the San Gabriel Valley and “Unhealthy for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Gloomy summer of &#39;86 matched the mood | Western Daily Press - PressReader,pressreader.com,https://www.pressreader.com/uk/western-daily-press/20260825/281883010189560,"Instead, they were “hippy travellers”, though the term “New Wave Travellers” was used by one member of a group who found themselves in Bristol County&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,How Dallas officials plan to enforce new THC restrictions | Entertainment - thederrick.com,thederrick.com,https://www.thederrick.com/news/entertainment/how-dallas-officials-plan-to-enforce-new-thc-restrictions/article_95b49aec-7edd-5cea-82dc-f66a4de1d6ab.html,DALLAS — Dallas law enforcement officials said they plan to enforce new THC regulations that carry penalties of up to two years in jail and $10000&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
