published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
10/05/2026,"Advertisers&#39; Wish List for Upfront? Sports, Streaming, Spectacle (and Not Much Else)",yahoo.com,https://www.yahoo.com/entertainment/tv/articles/advertisers-wish-list-upfront-sports-152000103.html,"TV advertisers expect to hear a lot of big asks this year, but not so many small requests. When NBCUniversal opens the media industry&#39;s annual&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Derby&#39;s biggest shopping addict swaps Hugo Boss for <b>hippy</b> commune - Derbyshire Live,derbytelegraph.co.uk,https://www.derbytelegraph.co.uk/news/derby-news/derbys-biggest-shopping-addict-swaps-10955683,The Normanton 21-year-old shamelessly spends his dad&#39;s money on designer brands and Uber Eats - and he doesn&#39;t need to worry about rent and board.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,PBKS vs DC match prediction: Who will win Punjab Kings vs Delhi Capitals IPL 2026 match 55?,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-dc-match-prediction-who-will-win-punjab-kings-vs-delhi-capitals-ipl-2026-match-55-26457/,"PBKS vs DC match prediction IPL 2026 Match 55: Check head-to-head record, key players and predicted playing XI as Punjab Kings take on Delhi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Why IPL 2026 TV viewership has dropped despite massive digital growth - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/why-ipl-2026-tv-viewership-has-dropped-despite-massive-digital-growth-26447/,"IPL 2026 TV ratings reportedly dropped by 26%, but booming digital numbers suggest fans may simply be shifting from television to streaming&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,IPL 2026 playoff scenarios: What the Top 5 teams need from their remaining matches,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-scenarios-what-the-top-5-teams-need-from-their-remaining-matches-26444/,"IPL 2026 playoff scenarios explained after Gujarat Titans beat Rajasthan Royals. Full qualification chances, remaining fixtures, points table race&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,How can Mumbai Indians still qualify for IPL 2026 Playoffs starting with RCB tonight in Raipur,sportsyaari.com,https://www.sportsyaari.com/cricket/how-can-mumbai-indians-still-qualify-for-ipl-2026-playoffs-starting-with-rcb-tonight-in-raipur-26448/,"Three wins from ten games, six points, a net run rate of minus 0.649, and a Jasprit Bumrah who has been the most statistically troubled bowler in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Charities told they must pay £80 to collect change at Park Farm Shopping Centre,derbytelegraph.co.uk,https://www.derbytelegraph.co.uk/news/derby-news/charities-told-must-pay-80-10955651,"To make things worse, donations are also down at a charity shop in the precinct since new, stricter parking rules came into force.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,Urvil Patel helps CSK chase 200-plus target after 8 years as LSG crash out of IPL 2026 Playoff race,sportsyaari.com,https://www.sportsyaari.com/cricket/urvil-patel-helps-csk-chase-200-plus-target-after-8-years-as-lsg-crash-out-of-ipl-2026-playoff-race-26471/,Chennai Super Kings beat Lucknow Super Giants by five wickets at Chepauk in a thrilling IPL 2026 clash. Urvil Patel smashed a record-equalling&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,BOOK NOTES - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260510/282819312836042,BOOK NOTES. 2026-05-10 - BY DAVID STEINBERG. AT BOOKS ON THE BOSQUE. Albuquerque poets Mary Oishi and Margaret Randall will read from and discuss&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Northam 11 May 2026 Race 5 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/northam/2026-05-11/5/real-punters-play-here-tabtouch?trial=false,"View full race field, select a greyhound to access its career statistics. NextSkip. 1/4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/05/2026,Dharamshala Weather Report: Will rain play spoilsport in the PBKS vs DC clash at HPCA Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/dharamshala-weather-report-will-rain-play-spoilsport-in-the-pbks-vs-dc-clash-at-hpca-stadium-26443/,"PBKS vs DC weather report: Rain chances remain moderate in Dharamshala, while cloudy skies and late movement could shape a crucial IPL 2026 clash.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,CSK DOMINATES RCB (308M VIEWS) WITHOUT MS DHONI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-dominates-rcb-308m-views-without-ms-dhoni/,"CSK DOMINATES RCB (308M VIEWS) WITHOUT MS DHONI. Published: 10 May 2026, 07:45 AM. Recent Videos. BEOHvXSdoRQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RCB vs MI Pitch Report: Shaheed Veer Narayan Singh International Stadium stats and ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-mi-pitch-report-shaheed-veer-narayan-singh-international-stadium-stats-and-records-ahead-of-ipl-2026-match-54-26440/,"Here&#39;s a complete look at the RCB vs MI pitch report, Raipur weather forecast, stadium records, average scores, and conditions ahead of IPL 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Fan <b>Rose Adam</b> Part 16 #adamrose #fails - YouTube,youtube.com,https://www.youtube.com/watch?v=LJqKeDGmHE4,Fan Rose Adam Part 16 #adamrose #fails. 1K views · 3 hours ago ...more. Rose Adam. 154. Subscribe. 13. Share.,Researchers - Batch 04 (Rones→Shifman Julia),rose adam,full_keyword,,"Rejected: Criteria: Relevant if it discusses scientific work, portfolio company business milestones, or institutional partnerships. Irrelevant if it's a name collision (sportsperson, artist, etc.) or trivial. The news item is a ""False Positive"". It's a YouTube video likely about ""fails"" or entertainment, not a scientific researcher or business entity.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst at Yissum.
    *   Task: Validate a ""Google Alert"" news item based on a keyword.
    *   Keyword: ""Rose Adam"".
    *   News Item: YouTube video titled ""Fan Rose Adam Part 16 #adamrose #fails"".
    *   Criteria: Relevant if it discusses scientific work, portfolio company business milestones, or institutional partnerships. Irrelevant if it's a name collision (sportsperson, artist, etc.) or trivial.

    *   Title: ""Fan Rose Adam Part 16 #adamrose #fails - YouTube""
    *   Snippet: ""Fan Rose Adam Part 16 #adamrose #fails. 1K views · 3 hours ago ...more. Rose Adam. 154. Subscribe. 13. Share.""
    *   Context: This is a YouTube video title. It contains hashtags like ""#fails"".

    *   Step 1 (Entity Verification): Is ""Rose Adam"" here a researcher or a portfolio company? No. The hashtags (#fails) and the format (YouTube ""Part 16"") suggest a content creator or a fan video, likely entertainment-based.
    *   Step 2 (Main Article Validation): The entity is in the title, but the content is clearly not scientific/business/academic.
    *   Step 3 (Strategic Value): Does this provide business intelligence for a Technology Transfer Office? No.

    *   The news item is a ""False Positive"". It's a YouTube video likely about ""fails"" or entertainment, not a scientific researcher or business entity.",,,,,
10/05/2026,Edward A. <b>Steinberg</b> Obituary | The Denver Post,denverpost.com,https://www.denverpost.com/obituaries/edward-a-steinberg-colorado-springs-co/,"Dr. Edward Arthur Steinberg, 79, of Colorado Springs, CO passed away peacefully on April 27, 2026.Born on April 17, 1947, in.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,supply chain keynote speaker &amp; futurist expert: hire for corporate events &amp; virtual online meetings,futuristsspeakers.com,https://www.futuristsspeakers.com/supply-chain-keynote-speaker-futurist/,"Supply chain keynote speaker, futurist consulting expert and celebrity business strategist Scott Steinberg. Management AI change innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"founder keynote speaker &amp; entrepreneur for breakouts, training workshops, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/founder-keynote-speaker-entrepreneur-futurist/,"Founder keynote speaker, entrepreneurship futurist consulting expert and celebrity business strategist Scott Steinberg. Change AI innovation",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Old <b>Hippy</b> - The Sims - Галерея - Официальный сайт,ea.com,https://www.ea.com/ru-ru/games/the-sims/the-sims-4/pc/gallery/EE43FD4943C048A2B0A8D5866EB5E76D,Old Hippy - All outfit categories included. #hippy #senior #alternative #chill #old #sulani #islandliving #elderly #nocc #wysiwyg.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,Celebrate moms everywhere this Mother&#39;s Day 2026 with food deals and freebies,nypost.com,https://nypost.com/2026/05/10/lifestyle/celebrate-mothers-day-2026-with-food-deals-and-freebies/,"A woman and two young children eating breakfast at a restaurant, holding up handmade Mother&#39;s Celebrate mom this Mother&#39;s Day with plenty of deals and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,URVIL PATEL CREATES HISTORY #urvilpatel #cskvslsg #ipl2026 #csk #ruturajgaikwad,youtube.com,https://www.youtube.com/watch?v=op0e_n3okqY,URVIL PATEL CREATES HISTORY #urvilpatel #cskvslsg #ipl2026 #csk #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GILL BANENGE T20I CAPTAIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-banenge-t20i-captain/,"GILL BANENGE T20I CAPTAIN? Published: 10 May 2026, 07:10 AM. Recent Videos. BEOHvXSdoRQ. play icon. RISHABH PANT FAILS AS CAPTAIN!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,A NOVEL ALLIANCE - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260510/282797837999562,Authors and UNM grads Eileen Garvin and Nancy Foley find friendship and literary kinship in Oregon.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Cherished former US sailor in Derby Telegraph funeral notices this week,derbytelegraph.co.uk,https://www.derbytelegraph.co.uk/news/derby-news/cherished-former-sailor-derby-telegraph-10956261,"(Denny) Dennis Donley Furr, 61, known to his family and friends as Denny, passed away on 18 April 2026 in Derby, UK. Denny grew up in Lansing,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,CSK = COMEBACK SUPER KINGS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-comeback-super-kings/,"CSK = COMEBACK SUPER KINGS. Published: 10 May 2026, 11:31 AM. Recent Videos. BEOHvXSdoRQ. play icon. RISHABH PANT FAILS AS CAPTAIN!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RISHABH PANT FAILS AS CAPTAIN! #rishabhpant #ipl2026 #cskvslsg #lucknowsupergiants,youtube.com,https://www.youtube.com/watch?v=BEOHvXSdoRQ,RISHABH PANT FAILS AS CAPTAIN! #rishabhpant #ipl2026 #cskvslsg #lucknowsupergiants Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Dianna Russini Joked About Closing Her Eyes During Sex With Her Husband on a Call With ...,aol.com,https://www.aol.com/entertainment/dianna-russini-joked-closing-her-150411598.html,"The resurfaced clip is from a Barstool Sports version of Family Feud, recorded in 2020. In the video, Russini, 43, and Vrabel, 50, both appear via&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Stephen Fleming is the Alex Ferguson equavalent in this league: Murali Kartik - YouTube,youtube.com,https://www.youtube.com/watch?v=Kwm8J0qhH6w,Chennai have made it to 10 finals in the Indian T20 League. How is Stephen Fleming leading the transition now? Murali kartik &amp; Joy Bhattacharjya&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,DO OR DIE FOR RCB! ROHIT VS KOHLI: BIG WAR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/do-or-die-for-rcb-rohit-vs-kohli-big-war/,"DO OR DIE FOR RCB! ROHIT VS KOHLI: BIG WAR. Published: 10 May 2026, 03:30 AM. Recent Videos. AF7NKsxlmXI. play icon. RISHABH PANT KA BIG BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,JOSH INGLIS KA AATANK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/josh-inglis-ka-aatank/,"JOSH INGLIS KA AATANK. Published: 10 May 2026, 10:38 AM. Recent Videos. AF7NKsxlmXI. play icon. RISHABH PANT KA BIG BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Polymarket Invite Code SBR: Get a $20 Bonus for UFC 328 Prediction Markets,sportsbookreview.com,https://www.sportsbookreview.com/picks/ufc/polymarket-invite-code-ufc-328-chimaev-vs-strickland-may-09-2026/,"Use Polymarket invite code SBR for a $20 bonus and trade on UFC 328 Chimaev vs Strickland this Saturday, May 9!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Lois Swift - Melancon-Levingston,melanconlevingston.com,https://www.melanconlevingston.com/obituaries/lois-swift/,"It is with sadness that the family of Lois Swift announces her passing on Tuesday, August 15, 2017, at 64 years of age. She was born in Walden,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2017-08-15T00:00:00+00:00 (jsonld datePublished).,Old article detected before keyword matching / AI.,,,,,
10/05/2026,Electro Acupuncture and Erectile Dysfunction: What the Evidence Shows and Practical ...,cnj.jus.br,https://www.cnj.jus.br/ojs/plugins/generic/pdfJsViewer/pdf.js/web/viewer.html?file=%2Fojs%2Findex.php%2Findex%2Flogin%2FsignOut%3Fsource%3D%2Ec%2Eopenf1%2Ecloud%2Fmale%2F&id=0qme0F,"He completed eight sessions over four weeks alongside daily walks and better meal timing. His IIEF-5 score improved modestly, but he noted the&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
10/05/2026,"I love the cheerful railway staff, but modern train journeys are hell on earth | Derbyshire Live",derbytelegraph.co.uk,https://www.derbytelegraph.co.uk/news/derby-news/love-cheerful-railway-staff-modern-10955573,It comes as little surprise to me that East Midlands Railway has been named one of the UK&#39;s least reliable train operators so far this year.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,TOP 4 of IPL 2026 Gujarat Titans jump from 5th to 2nd in the standings - YouTube,youtube.com,https://www.youtube.com/watch?v=UnMdeySzSQI,TOP 4 of IPL 2026 Gujarat Titans jump from 5th to 2nd in the standings || #shortfeed #viralvideo.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RCB vs MI karo ya maro situation   #ipl2026 #shortfeed #rcb #mi - YouTube,youtube.com,https://www.youtube.com/watch?v=coIiO7se0YM,rcb vs mi match today karo ya maro situation today rcb vs mi live #viratkohli #rohitsharma #rcb #mi #rcbvsmi #ipl2026 #shortfeed #aarpaar.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,She Added Coconut Paste To Potato Roast...The Kitchen Transformed #Shorts ... - YouTube,youtube.com,https://www.youtube.com/watch?v=sgbzJbgPsIk,... Solra! #PotatoRoast #SouthIndianFood #CoconutPotatoRoast #FoodASMR #TamilCooking #UrulaiRoast #IndianFood #EnnaDaSolra #KitchenSecrets #Shorts.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,Blacklisted during reprocessHistory.,,,,,
10/05/2026,PARKING GATE PUSHBACK - PressReader,pressreader.com,https://www.pressreader.com/usa/chicago-sun-times-sunday/20260510/281646786764056,"Beachgoers have mixed feelings about Chicago Park District&#39;s new automated gates, plate readers installed at 10 city beaches.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"Reservoir baseball defeats Atholton, 2-0, advances to regional final - Baltimore Sun",baltimoresun.com,https://www.baltimoresun.com/2026/05/09/reservoir-baseball-defeats-atholton-playoffs-regional-semifinal/,Reservoir senior Nick Cram delivered six strong innings to help lead the Gators over Atholton and into the Class 3A South Region I final.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,The Salford TikTok star whose life &#39;totally changed&#39; after filming Channel 5 series,manchestereveningnews.co.uk,https://www.manchestereveningnews.co.uk/news/tv/salford-tiktok-star-whose-life-33912896.amp,"Having stepped back in time to a 60s-inspired off-grid hippy commune which puts people and the planet first, Bridie spoke with the Manchester&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,
10/05/2026,TATA IPL 2026 || RCB Vs MI Match Prediction #shorts #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=waAKdwURY5U,RCB Vs MI || Match Prediction || TATA IPL 2026 || RCB Vs MI Match Prediction #shorts #ipl2026 #todaymatch #todaymatchprediction #rcbvsmi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,FB_IMG_1778366575819.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10856251-572169/,"Yesterday at 11:56 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,SNIPPET_ONLY: Skipped,,,,,
10/05/2026,Most times 400+ Runs in an IPL Season #ipl2026 #cricket #csk #rcb #mi #srh #gt #shorts #ytshorts,youtube.com,https://www.youtube.com/watch?v=ZJP7HqKTeOY,Most times 400+ Runs in an IPL Season #ipl2026 #cricket #csk #rcb #mi #srh #gt #shorts #ytshorts #IPL #IPL2026 #ViratKohli #SureshRaina&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,SURYA OUT OF CAPTAINCY? #ipl2026 #teamindia #bcci #suryakumaryadav #iyer,youtube.com,https://www.youtube.com/watch?v=gkg5_N5uZe4,GILL VS SHREYAS VS SAMSON - SURYA OUT OF CAPTAINCY? #ipl2026 #teamindia #bcci #suryakumaryadav #shreyasiyer #shubmangill #sanjusamson Follow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Is Rajasthan slipping out of the playoff race? - YouTube,youtube.com,https://www.youtube.com/watch?v=2pNwAWjBEPA,"After consecutive losses, Rajasthan need to win 2 of their last 3 games to reach 16 points. Rohan Gavaskar &amp; Mohit Sharma analyse their chances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"#GT, #SRH, #PBKS or #RCB - who will make Top 2? - YouTube",youtube.com,https://www.youtube.com/watch?v=m0b0Kspnzr0,"Gujarat&#39;s dominant win over Rajasthan lifts them to second spot. What does it mean for other teams? Zaheer Khan &amp; Joy Bhattacharjya discuss,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"CSK&#39;s Playoffs push | #RCB vs #MI, #CSK vs #LSG Game Plan | #TATAIPL - YouTube",youtube.com,https://www.youtube.com/watch?v=20tw8KnbAAw,"As we gear up for two massive Super Sunday clashes in Revenge Week, join #IrfanPathan as he analyzes the key battles, player form,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RCB KI BADHI MUSHKILEIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-badhi-mushkilein/,"RCB KI BADHI MUSHKILEIN? Published: 10 May 2026, 03:05 AM. Recent Videos. gkg5_N5uZe4. play icon. GILL VS SHREYAS VS SAMSON - SURYA OUT OF&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"Lot 63 <b>Steinberg</b> Rd, Walermare, Highfields, Qld 4352 - House for Sale - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-house-qld-highfields-151154284,"4 bedroom house for sale at Lot 63 Steinberg Rd, Walermare, Highfields, QLD 4352, $1276000. View 5 property photos, floor plans and Highfields&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RCB vs MI Preview: Will RCB get back to winning ways in a new home? - YouTube,youtube.com,https://www.youtube.com/watch?v=75RMrChFmDU,Mitch McClenaghan and Deep Dasgupta join Raunak Kapoor to preview RCB&#39;s fixture vs Mumbai in their new home venue - Raipur About Channel: Stay&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Will #RCB make it to the top spot? | #HardikPandya&#39;s fitness | Game Plan - YouTube,youtube.com,https://www.youtube.com/watch?v=BokLmiaT6KU,"As we gear up for two important Super Sunday clashes, join our experts #MarkBoucher &amp; #SanjayBangar to go through the Game Plans: #ViratKohli vs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Preview: #CSK vs #LSG - YouTube,youtube.com,https://www.youtube.com/watch?v=434U1xFRJ9w,A rejuvenated Lucknow travel to Chepauk as Chennai look to maintain their winning run as they push for a Playoffs spot!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GT Batters Show Destruction  . #cricket #ipl #gt #subhmangill - YouTube,youtube.com,https://www.youtube.com/watch?v=691xqlzptQY,"Go to channel Sports Yaari &middot; GT &amp; SRH IN TOP 2 IPL 2026, RCB VS PBKS: ELIMINATOR? IPL 2026 POINTS TABLE UPDATE | #gtvssrh #ipl. Sports Yaari. New. 6.1&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Big Shock For Arshdeep Singh! BCCI Cracks Down On Team India Players&#39; Vlogs,youtube.com,https://www.youtube.com/watch?v=V2ESD5haiL0,ବ୍ୟାନ୍ ହେଲେ ଅର୍ଶଦୀପ ସିଂ? ବିସିସିଆଇ ନେଲା ବଡ଼ କାର୍ଯ୍ୟାନୁଷ୍ଠାନ | ଆଉ କରିପାରିବେନି ବ୍ଲଗିଂ Big action from BCCI has shocked cricket fans across India! Star pacer Arshdeep Singh is&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GILL VS SHREYAS VS SAMSON - SURYA OUT OF CAPTAINCY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-vs-shreyas-vs-samson-surya-out-of-captaincy/,"GILL VS SHREYAS VS SAMSON - SURYA OUT OF CAPTAINCY? Published: 10 May 2026, 02:10 AM. Recent Videos. JlEupGgtQOU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,What&#39;s working for Rabada this season? | Superstat of the day - YouTube,youtube.com,https://www.youtube.com/watch?v=-8B4NlcEJYU,"This segment is presented by California Almonds About Channel: Stay updated with the latest T20I, ODI and Test match highlights, cricket match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Ferris St. vs Purdue Northwest - Softball - 5/9/2026 - Box Score - GLIAC,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPRfTxFp52PqrPcZ0erjkXAc9wrD105zcbXEVF98BG2U8gLsDVIdTM7o%2FPCzW%2BlDH6Exa8lTNUsXcyVZ%2BrSbWEwNi09L6yXa0Roc5YVzCRXfOUM7Syhwdz2pDgRuCE0ED4&path=softball,"Pitching &middot; Win: Cecelia Bell (14-9) &middot; Loss: Kendra Steinberg (5-2) &middot; Save: Katie Shuboy (2) &middot; HBP: Cecelia Bell, Katie Shuboy &middot; PB: Jadyn Ramer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GT&#39;s record win in Jaipur helps them get revenge | Top 3 Takeaways | #JatinSapru,youtube.com,https://www.youtube.com/watch?v=1ryLKVI0XbY,Rajasthan&#39;s poor show with the ball Shubman Gill&#39;s heroics at the top Rashid Khan&#39;s exceptional spell! As Gujarat Titans completed their&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
