published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
18/07/2026,V&amp;A unveils 2027 &#39;Punk to Pop&#39; and future exhibition line-up - MSN,msn.com,https://www.msn.com/en-gb/entertainment/general/v-a-unveils-2027-punk-to-pop-and-future-exhibition-line-up/ss-AA285xFg,"New 2027 headline: The V&amp;A will launch &#39;Punk to Pop&#39; in March 2027, celebrating the music, art and fashion of 1972–1985 with over 300 objects.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Zendaya debuts curly pixie cut ahead of The Odyssey release - MSN,msn.com,https://www.msn.com/en-gb/entertainment/celebrities/zendaya-debuts-curly-pixie-cut-ahead-of-the-odyssey-release/ss-AA27Z06l,"Bold hair transformation: Zendaya swapped recent long waves and bobs for a tightly curled, layered pixie cut during The Odyssey&#39;s New York press&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare MNC Energy Investments Tbk. (IATA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/iata-idss-vs-myor-idss,"Which is the better fit depends on your goals. IATA, MYOR. Market Cap. 1.78T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 15, 2022.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare MAP Boga Adiperkasa Tbk. (MAPB) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mapb-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAPB, MYOR. Market Cap. 2.91T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 7, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,The real love story behind the Taj Mahal - MSN,msn.com,https://www.msn.com/en-gb/news/other/the-real-love-story-behind-the-taj-mahal/ss-AA1TohO9,The Taj Mahal is one of the most famous historic monuments in the world. The magnificent mausoleum was completed in 1648 and is today a UNESCO&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Construction to improve welfare for animals at Ellen Trout Zoo - The Lufkin Daily News,lufkindailynews.com,https://lufkindailynews.com/news/local/construction-to-improve-welfare-for-animals-at-ellen-trout-zoo/article_bbafc6c0-6e29-5720-8227-40fc7653e758.html,"West said, “The new otter habitat is where the original hippo, named Hippy” lived at the Ellen Trout Zoo. Funding for the construction is from&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Even at noon Titan sits in permanent dusk: distance and thick haze together leave barely a ...,spacedaily.com,https://spacedaily.com/m-titan-noon-permanent-dusk-barely-a-thousandth-of-earths-sunlight-reaches-surface/,"... better meal, and the ones that held out longest also learned fastest &middot; While Neil Armstrong and Buzz Aldrin were preparing to leave the Moon in July&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,How European capitals looked during the roaring 1920s - MSN,msn.com,https://www.msn.com/en-gb/news/other/how-european-capitals-looked-during-the-roaring-1920s/ss-AA1Z7dMf,Travel back in time with these incredible photographs of European capital cities taken a century ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Townsville Race 10 Result - 17 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260717/bet-nation-race-10,6th. 9e. Canya Goose (1). T: Matthew Hobbs. SP$31.00. 7. Hippy (7). 7th. 7. Hippy (7). T: Hayley Wooler. SP$51.00. Runner Comments. Top Bookmakers.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Mitra Pedagang Indonesia Tbk. (MPIX) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mpix-idss-vs-myor-idss,"Which is the better fit depends on your goals. MPIX, MYOR. Market Cap. 148.44B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Compare Mitra Pedagang Indonesia Tbk. (MPIX) vs Mayora Indah Tbk. (MYOR) Price & Performance""
        *   Content: Stock market comparison between two Indonesian companies (Mitra Pedagang Indonesia Tbk. and Mayora Indah Tbk.).
        *   MYOR is the stock ticker for Mayora Indah Tbk., a processed food manufacturer in Indonesia.

        *   Researchers: Must be affiliated with HUJI and have a commercial/translational signal.
        *   Portfolio Companies: Must involve fundraising, M&A, clinical trials, etc.
        *   Institutional: Innovation centers, partnerships, etc.
        *   Exclude: Auto-generated stock market spam, unrelated entities with similar names.

    *   Step 1: Entity Verification. Is ""MYOR"" the target researcher/company? No. ""MYOR"" here is a stock ticker for an Indonesian food company. It is not a HUJI researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The entity ""MYOR"" is the main topic, but it's the wrong entity.
    *   Step 3: Strategic Value. No strategic value. This is financial data about a food company in Indonesia.
    *   Step 4: Be Strict. Clearly a false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,"Multipolar Tbk. (MLPL) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key Differences",pluang.com,https://pluang.com/en/compare/mlpl-idss-vs-myor-idss,"Which is the better fit depends on your goals. MLPL, MYOR. Market Cap. 1.43T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, and is not related to any Hebrew University researcher or portfolio company. This is a false positive based on a stock market comparison article with no TTO or strategic value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert based on the keyword ""Myor"".
    *   Keyword matched: ""Myor"" (found as ""myor"").
    *   Content: An article comparing ""Multipolar Tbk. (MLPL)"" and ""Mayora Indah Tbk. (MYOR)"".
    *   Context: Stock market comparison of two Indonesian companies (one is a food manufacturer).

    *   Step 1: Entity Verification. Is ""MYOR"" in the text the researcher or company Yissum cares about?
        *   The text refers to ""Mayora Indah Tbk. (MYOR)"", a processed food manufacturer in Indonesia.
        *   The keyword ""MYOR"" here is a stock ticker symbol for an Indonesian company.
        *   It is *not* a Hebrew University researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The entity ""MYOR"" (Mayora Indah) is part of the main article.
    *   Step 3: Strategic Value.
        *   Does it have TTO value? No.
        *   Is it an Indonesian food company? Yes.
        *   Is it related to HUJI, IP, licensing, or deep tech? No.
    *   Step 4: Be Strict. This is a classic ""False Positive"" based on a stock ticker symbol.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, and is not related to any Hebrew University researcher or portfolio company. This is a false positive based on a stock market comparison article with no TTO or strategic value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,"You never see the Sun as it is, only as it was: its light takes eight minutes and twenty ...",scienceblog.com,https://scienceblog.com/m-you-never-see-the-sun-as-it-is-only-as-it-was-its-light-takes-eight-minutes-and-twenty-seconds-to-cross-the-150-million-kilometres-to-earth-so-if-the-sun-blinked-out-we-would-bask-on-unk/,"Keep reading. Cuttlefish passed a version of the marshmallow test, waiting up to two minutes for a better meal, and the ones that held out longest&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,What is the Best Exercise for Toning? The Answer You Won&#39;t Expect - YouTube,youtube.com,https://www.youtube.com/watch?v=9flgDTmwgZ0,"Ho provato hippy thrust ma ho dovuto smettere perché mi ha causato danni in zona intima si vede perché il peso è concentrato là, esiste una valida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Bangala chudi #trending #viral #shorts #dance #garhwali #sawanspecial #ytshorts #viral #reelsindia,youtube.com,https://www.youtube.com/watch?v=NLWG0F-QzVM,"Go to channel म्योर पहाड़, मेरि पछ्यांण : Myor Pahad, Meri Pachhyaan &middot; Kumauni Comedy Artist श्री मंगल चौहान और&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,13 things you should never be afraid to tell your boyfriend - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/13-things-you-should-never-be-afraid-to-tell-your-boyfriend/ss-AA1Xg5xr,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different. Closer ; &#39;He&#39;s got cold feet&#39; – Jennifer Aniston devastated at&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Townsville Race 10 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260717/bet-nation-race-10/,"Townsville Race 10 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Fast Food Indonesia Tbk. (FAST) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fast-idss-vs-myor-idss,"Which is the better fit depends on your goals. FAST, MYOR. Market Cap. 1.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses the stock price and performance of 'Mayora Indah Tbk. (MYOR)', an Indonesian food company, comparing it to another Indonesian fast-food company. This is a generic financial market update. There is no indication that Mayora Indah Tbk. is a Yissum portfolio company, a partner, or that the news contains any commercial/translation signals such as IP, licensing opportunities, startup relevance, clinical applications, or grant funding that would be strategically valuable for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses the stock price and performance of 'Mayora Indah Tbk. (MYOR)', an Indonesian food company, comparing it to another Indonesian fast-food company. This is a generic financial market update. There is no indication that Mayora Indah Tbk. is a Yissum portfolio company, a partner, or that the news contains any commercial/translation signals such as IP, licensing opportunities, startup relevance, clinical applications, or grant funding that would be strategically valuable for Yissum's Business Development & Licensing teams. This is a false positive for the keyword 'Myor'.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
17/07/2026,Google Health 5.04 Update Brings Smarter Meal Tracking And Important Bug Fixes,phoneswiki.com,https://www.phoneswiki.com/google-health-5-04-update/,Why better meal tracking matters. 3 Sleep tracking receives another useful improvement. 4 Fitness tracking becomes more reliable. 5 Additional&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,J-Ax - <b>HIPPY</b> YA YO (Piano Tutorial) #shorts #jax #pianotutorial - YouTube,youtube.com,https://www.youtube.com/watch?v=-td-5LwUh-Y,pianoforte #musicaitaliana #articolotrentuno #imparareapianoforte #coverpiano.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Should I pay a price to buy the groom?   | #shorts #neeyanaana #trending #trendingshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=2z7KmwVTIyw,Itha solra thairiyam enaku illa. Yen theriyuma . Yenna na love pannita athanala. Evlo kevalama irukula . 12:12 &middot; Go to channel Fun Feed. கண்&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"The World Cup Final, &quot;The Hawk,&quot; and <b>Hippy</b> Dip | theSkimm",theskimm.com,https://www.theskimm.com/newsletter/daily_skimm_weekend/world-cup-final-the-hawk-hippy-dip,"Will Ferrell has been a basketball player, a pro figure skater, and a race car driver. The only rational next step? The golf course. In the new&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Cagamas prints first <b>MYOR</b>-i sukuk - IFR,ifre.com,https://www.ifre.com/bonds/2458153/cagamas-prints-first-myor-i-sukuk,Cagamas prints first MYOR-i sukuk. 16 Jul 2026 06:59 | Updated: 16 Jul 2026 18:44 | IFR Asia 1441 - 18 Jul 2026 - 24 Jul 2026 | Hui Ting Yong. You&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to a ""MYOR-i sukuk,"" which is a type of Islamic financial instrument issued by Cagamas in Malaysia. It is not related to any Hebrew University researcher or technology portfolio company, making it a false positive.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Myor"".
    *   News Item: ""Cagamas prints first MYOR-i sukuk - IFR"".
    *   Snippet/Content: Discusses ""Cagamas"" and ""MYOR-i sukuk"" (Islamic bonds/financial instruments).

    *   Entity Verification: The keyword ""Myor"" appears as part of ""MYOR-i sukuk"".
    *   Context: ""Sukuk"" refers to Islamic financial certificates (sharia-compliant bonds). ""Cagamas"" is a Malaysian national mortgage corporation.
    *   Identification: ""MYOR-i"" is likely a specific financial product name or a ticker/identifier for a sukuk issuance, not a person (researcher) or a technology portfolio company.
    *   Relevance Check:
        *   Researcher? No.
        *   Portfolio Company? No.
        *   Institutional/TTO value? No.
    *   False Positive Analysis: This is a clear case of a ""keyword match"" on a financial instrument name in the banking/finance sector (Malaysian Islamic bonds), which has absolutely nothing to do with Hebrew University researchers or technology transfer.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context refers to a ""MYOR-i sukuk,"" which is a type of Islamic financial instrument issued by Cagamas in Malaysia. It is not related to any Hebrew University researcher or technology portfolio company, making it a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,Sea anemones reveal antiviral defense that reverses human immune playbook - MSN,msn.com,https://phys.org/news/2026-06-sea-anemones-reveal-antiviral-defense.html,Sea anemones reveal antiviral defense that reverses human immune playbook&nbsp;&nbsp;MSN,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article discusses the work of Prof. Yehu Moran from the Hebrew University regarding a discovery in sea anemone antiviral defenses. However, the coverage is focused on evolutionary biology and fundamental scientific mechanisms rather than commercialization.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Moran Yehu"" via Google News researcher feed/query.

        *   *Title:* ""Sea anemones reveal antiviral defense that reverses human immune playbook - MSN""
        *   *Snippet:* ""Sea anemones reveal antiviral defense that reverses human immune playbook MSN""
        *   *Full Content:* Discusses a study on sea anemones' antiviral defense mechanism. Mentions ""Prof. Yehu Moran of the Hebrew University of Jerusalem"" as the head of the Department of Ecology, Evolution and Behavior. Mentions a PhD candidate ""Ton Sharoni"". Mentions a protein named ""CARDIB"". Mentions the findings were published in *Nature Ecology & Evolution*.

    *   **Step 1: Entity Verification.**
        *   Keyword: ""Moran Yehu"".
        *   Article text: ""Prof. Yehu Moran of the Hebrew University of Jerusalem"".
        *   *Result:* Match confirmed. The name in the search query (likely ""Yehu Moran"" or ""Moran Yehu"") is correctly identified in the article as a professor at Hebrew University.

    *   **Step 2: Main Article Validation.**
        *   Is ""Yehu Moran"" part of the main article? Yes. He is a lead researcher mentioned in the body and discussed as the head of a department.

    *   **Step 3: Strategic Value (The Yissum Filter).**
        *   *Research Context:* The article describes a breakthrough in understanding antiviral defense mechanisms (the CARDIB protein).
        *   *TTO Relevance Check:*
            *   Commercialization/IP/Licensing? The research identifies a new molecular pathway/protein (CARDIB) that regulates immunity. This has potential therapeutic/diagnostic applications in immunology and antiviral development.
            *   Clinical/Therapeutic/Diagnostic application? The text says it ""suggests that fundamentally different antiviral strategies have emerged"" and ""uncovers unexpected solutions that evolution has devised to some of biology's most fundamental problems.""
            *   Is it *just* basic science/ecology? While it's published in *Nature Ecology & Evolution*, the substance is about an *antiviral mechanism* that mirrors/contrasts human MAVS signaling. This is a translational signal.
            *   *Strict Filter Check:* The instructions say: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, or direct Yissum/HUJI technology-transfer value.""
            *   *Evaluation:* Does it mention a patent? No. Does it mention a startup? No. Does it mention a clinical trial? No. Does it mention a massive grant? No.
            *   *Wait*, the article describes a ""previously unknown antiviral defense mechanism"" and a protein ""essential for effective antiviral protection."" While this is highly significant *scientific* news, the prompt's ""Special Rule for Google News researcher feeds"" is very strict: ""Do not mark TRUE only because a Hebrew University researcher published a paper... If the commercial value is only speculative or generic, mark FALSE.""
            *   The text says: ""The discovery highlights the value of studying organisms beyond traditional biomedical models."" This leans toward basic science/evolutionary biology.
            *   However, from a TTO perspective, identifying a novel protein (CARDIB) that regulates the immune response is the foundational step for discovering new drug targets for viral infections.
            *   Let's look closer: Is there a ""concrete fundable path"" or ""major translational grant"" mentioned? No. Is it ""speculative long-term potential""? Yes, the article discusses evolutionary biology and how different species solve the same problem. It doesn't say ""this protein will be the basis for a new class of antiviral drugs.""

    *   **Step 4: Decision.**
        *   The article is about an evolutionary biology discovery in sea anemones. While it has implications for understanding the immune system, the article itself does not mention any IP, licensing, startups, clinical applications, or specific translational funding. According to the ""Special Rule"" for Google News researcher feeds, which requires a *strict* filter, this is a ""basic-science-only story"" or ""generic science news"" regarding evolutionary mechanisms.
        *   Actually, looking at the ""Yissum Filter"" again: ""Mark TRUE only when the article explicitly shows Yissum/TTO business-development value... Do not infer commercial value from generic scientific importance.""
        *   The finding of a new protein (CARDIB) is scientifically important, but the *news item* is about the evolutionary discovery, not a technology/patent/startup.
        *   *Conclusion:* FALSE.

    *   *Self-Correction/Refinement:* If I were a real analyst, would I want to know this? Maybe, if I'm looking for new drug targets. But the prompt's instructions are very specific about the *strictness* required for Google News feeds. ""If the commercial value is only speculative or generic, mark FALSE."" The article doesn't bridge the gap between ""we found a protein in a sea anemone"" and ""we are developing a therapeutic."" It stays in the realm of evolutionary biology.

    *   *Wait, let's re-read:* ""The findings challenge assumptions about the evolution of immunity... suggest that fundamentally different antiviral strategies have emerged."" This is academic/evolutionary science.

    *   *Decision:* FALSE.

    *   *Drafting Reason:*
        Verified: The article discusses Prof. Yehu Moran of the Hebrew University and his team's discovery of an antiviral mechanism in sea anemones. However, the content is focused on evolutionary biology and basic scientific understanding of immune systems. The article does not mention any specific IP, patent filings, therapeutic development, startups, or translational grants, meaning it lacks the concrete commercial or technology-transfer signals required for a TRUE classification under the strict TTO filter.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses the work of Prof. Yehu Moran from the Hebrew University regarding a discovery in sea anemone antiviral defenses. However, the coverage is focused on evolutionary biology and fundamental scientific mechanisms rather than commercialization. There are no explicit mentions of patent applications, startup activity, clinical/therapeutic applications, or translational funding, making this a basic science news item rather than a strategic business development lead.""

    *(Self-Correction during final review)*: The prompt says: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories..."" This article is precisely that: ecology and basic science (Nature Ecology & Evolution).

    *   Does it confirm identity? Yes (Prof. Yehu Moran, Hebrew University).
    *   Is it main article? Yes.
    *   Is it strategic? No, it's basic science/evolutionary biology.
    *   Is the reason prose-only? Yes.

    *Note on Name:* The search found ""Moran Yehu"". The article says ""Prof. Yehu Moran"". This is a match.

    *Final Decision:* FALSE.",,,,,,google_news,MSN,resolved,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMEVCaG0xMUpHZnNNUEZBWlpFbTVJT2M1Si1PUVRRYjNrNV9lV0loZVVwdGZ6WEkxd0ZJSzNBekdrV0hnSGpNclgzeEw1cmcxU25haG9yUGg2MVl4ZXdNYWVhMEo5ampCaXRJWlJJZlBBZnIxQ29RWEQ3Z1pIbDZ3WHQ5TFRXaFFaYU4wQktPd20tdk44YzRHTmZfd0Z4SjlOZ0p3VTlCTUpQWFNlWXJSLVFlZkp0WTJvb1hjTUMyUU1qYkU4LUE?oc=5,gemma-4-26b-a4b-it,,,
17/07/2026,Harry Styles and Zoe Kravitz&#39;s wild wedding plans will blow your mind! - Heat magazine,heatworld.com,https://heatworld.com/celebrity/news/harry-styles-zoe-kravitzs-boho-bash-the-wild-wedding-thats-worlds-away-from-taylors/,"The pair are planning a free-spirited “hippy” wedding, far removed from the glitz of Taylor&#39;s big day. ©Getty Images. This summer, the couple have&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,MPX Logistics International Tbk. (MPXL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/mpxl-idss-vs-myor-idss,"MPX Logistics International Tbk. MPXL+1.38%Rp147 × VS Mayora Indah Tbk. MYOR+0.58%Rp1,735 ×. Price performance (Past 24H). Percentage Price. MPXLMYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Mar 17, 2017.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,<b>Melodea</b> launches PPWR-ready recyclable packaging solution for food brands,foodbev.com,https://www.foodbev.com/post301/melodea-launches-ppwr-ready-recyclable-packaging-solution-for-food-brands,"Melodea has unveiled MeloPack, a fully recyclable flexible packaging solution designed to help food manufacturers transition away from multi-layer&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Verified: The article details the launch of MeloPack by Melodea, a company utilizing proprietary barrier-coating technology to meet EU recyclable packaging regulations. This is highly relevant to Yissum as it marks a significant commercial product launch and market entry for a portfolio company, demonstrating tangible translational value and industry adoption.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Melodea"".
""Melodea launches PPWR-ready recyclable packaging solution for food brands"".

    *   Title: ""Melodea launches PPWR-ready recyclable packaging solution for food brands"".
    *   Snippet/Content: Melodea has launched ""MeloPack"", a recyclable flexible packaging solution using proprietary barrier-coating technology. Mention of CEO Dr. Shaul Lapidot. Discusses EU PPWR regulations, commercial availability (€6/kg), and technical specs.

    *   *Step 1: Entity Verification.* The alert is for ""Melodea"". The article is about ""Melodea"", a company specializing in barrier-coating technology for packaging. Melodea is a known spin-off/portfolio company related to Hebrew University (though not explicitly stated as ""HUJI"" in this specific text, the context of Yissum's portfolio is implied by the prompt's focus on ""Portfolio Companies"").
    *   *Step 2: Main Article Validation.* Melodea is the subject of the title and the entire body. It is definitely the main article.
    *   *Step 3: Strategic Value.* The article describes a major *product launch* (""MeloPack""), proprietary technology, compliance with EU regulations (PPWR), pricing, and market availability. This is a clear commercial signal for a portfolio company.
    *   *Step 4: Be Strict.* Does this meet the ""Portfolio Companies"" criteria? Yes: ""Product Launches"". This is a direct commercialization milestone.

    *   Relevant: `true`
    *   Reason: Verified: The article details the launch of MeloPack by Melodea, a company utilizing proprietary barrier-coating technology to meet EU recyclable packaging regulations. This is highly relevant to Yissum as it marks a significant commercial product launch and market entry for a portfolio company, demonstrating tangible translational value and industry adoption.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,"https://static.wixstatic.com/media/ddab84_187d2b3c7d4441a6a0d910336c289a8a~mv2.png/v1/fill/w_1350,h_1350,al_c/ddab84_187d2b3c7d4441a6a0d910336c289a8a~mv2.png",,
17/07/2026,Compare Fore Kopi Indonesia Tbk. (FORE) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fore-idss-vs-myor-idss,Compare Fore Kopi Indonesia Tbk. (FORE) vs Mayora Indah Tbk. (MYOR) Price &amp; Performance.,Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 3, 2018.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
