published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/06/2026,medical keynote speakers for events: healthcare futurist experts for hire,futuristsspeakers.com,https://www.futuristsspeakers.com/medical-keynote-speakers-for-events/,"Medical keynote speakers for events: Healthcare futurist, strategy consultant, thought leader and expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Faith, Geopolitics, and the Day Israel Stands Alone | Anna <b>Steinberg</b> - The Blogs",blogs.timesofisrael.com,https://blogs.timesofisrael.com/faith-geopolitics-and-the-day-israel-stands-alone/,"The Iran deal being discussed looks terrible. An Islamic regime that has brutalized its own people, funded terrorism across the region, and crushed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Switzerland vs Bosnia and Herzegovina World Cup 2026 WATCHALONG, FIFA ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/switzerland-vs-bosnia-and-herzegovina-world-cup-2026-watchalong-fifa-world-cup-2026-live/,"Switzerland vs Bosnia and Herzegovina World Cup 2026 WATCHALONG, FIFA World Cup 2026 LIVE. Published: 18 Jun 2026, 09:22 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"generations keynote speaker for corporate events: futurist on gen y, z, alpha, beta etc",futuristsspeakers.com,https://www.futuristsspeakers.com/generations-keynote-speakers-futurist-expert-2/,"Generations keynote speakers for events: Hire celebrity futurist, strategy consultant and thought leader expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #18 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260618-mofo-s-financial-markets-innovation,"On June 16, the CFTC issued a Request for Information (RFI) to identify regulatory actions that currently make fintech...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,"Strong votes at WisdomTree (NYSE: WT) 2026 meeting back board, pay and auditor",stocktitan.net,https://www.stocktitan.net/sec-filings/WT/8-k-wisdom-tree-inc-reports-material-event-3f7ef80b40e7.html,"Shareholders re‑elected nine directors, each receiving roughly 97%–100% support, with Frank Salerno and Jonathan Steinberg each backed by more&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,"education keynote speaker: book &amp; hire futurist for colleges, schools, teachers &amp; students",futuristsspeakers.com,https://www.futuristsspeakers.com/education-keynote-speakers-futurist-expertt/,... leader Scott Steinberg. AI IT - 3000 brands served!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,An Inside Look at the Cosmopolitan x Diesel Denim Celebration,cosmopolitan.com,https://www.cosmopolitan.com/style-beauty/fashion/a71615688/an-inside-look-at-the-cosmopolitan-x-diesel-denim-celebration/,"Katie Fang, Emma Brooks, Davis Burleson, and more dressed in Diesel&#39;s latest styles to celebrate.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"TelevisaUnivison Lures Media-Buying Veteran Mike Law as EVP, Brand Partnerships",variety.com,https://variety.com/2026/tv/news/televisaunivison-mike-law-evp-brand-partnerships-1236785447/,"“As the U.S. Hispanic consumer continues to drive growth for brands, helping more marketers unlock that opportunity remains a critical priority for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,KYUN ROYE MESSI? BIG REASON REVEALED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-roye-messi-big-reason-revealed/,"KYUN ROYE MESSI? BIG REASON REVEALED. Published: 18 Jun 2026, 08:30 AM. Recent Videos. nZOx1XmIROw. play icon. LATE NIGHT YAARI: ROHIT&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"Measles found in wastewater samples in Delaware County, Pa. - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delco-encourages-residents-to-vaccinate-after-measles-found-in-wastewater/4419709/,By Dylan Steinberg ... Published 39 minutes ago ... Updated 39 minutes ago ... The Delaware County Health Department (DCHD) discovered two instances of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"GAMBHIR&#39;s BIG CONFUSION, ROHIT VS ISHAN VS SHREYAS, KAUN HOGA ODI SE BAHAR?",sportsyaari.com,https://www.sportsyaari.com/videos/gambhirs-big-confusion-rohit-vs-ishan-vs-shreyas-kaun-hoga-odi-se-bahar/,LATE NIGHT YAARI: ROHIT&#39;s RETIREMENT IN ENG SERIES? ALL EYES ON VIRAT KOHLI! rxs1a0n_63w. play icon. BROAD&#39;S ALL-TIME TEST XI NO SACHIN &amp; BUMRAH.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Mira Couture Bridal Salon: Custom Gowns &amp; Designer Collections - Modern Luxury,modernluxury.com,https://www.modernluxury.com/mira-couture-bridal-salon/,"Discover unique bridal gowns at Mira Couture Chicago, offering custom couture and designer pieces for every bride&#39;s dream dress.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"SEPTA, Transit Police reach tentative agreement, preventing possible strike - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/septa-transit-police-reach-tentative-agreement-preventing-possible-strike/4419706/,By Dylan Steinberg • Published 15 minutes ago • Updated 14 minutes ago. Log in or create a free profile to save articles. BOOKMARKER. Live. Mute.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"Fox Scores Upfront Ad Dollars in Tough Market. The Trick? Lots of Sports, Less Traditional Cable",variety.com,https://variety.com/2026/tv/news/fox-scores-tv-upfront-advertising-dollars-sports-cable-1236784970/,"The overall market is down, but Fox is up. Despite Madison Avenue pressures on TV&#39;s annual “upfront” ad-sales market and a projection that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"Chicago&#39;s top construction permits: Week ending June 16, 2026 - The Real Deal",therealdeal.com,https://therealdeal.com/chicago/2026/06/18/chicagos-top-construction-permits-june-16-2026/,"John Clark is the architect, and Friedler Construction Company is serving as the general contractor. Job Filing Number: 101081466. SIGN UP.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,Fox Gives Advertisers Chance to Create Animated Series With Toonstar Alliance - Variety,variety.com,https://variety.com/2026/tv/news/fox-toonstar-partnership-animated-content-1236784626/,"To do so, Fox has struck a partnership with Toonstar, a production outlet that creates high-quality animation much faster than the stuff that is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"&#39;Don&#39;t Cry For Me, My Yeshiva&#39; | New Jersey Jewish News",njjewishnews.timesofisrael.com,https://njjewishnews.timesofisrael.com/dont-cry-for-me-my-yeshiva/amp/,"Karen Steinberg, Joe Fox, and Camille Diamond are onstage together. (NatashaCastilloVideo@gmail.com). Joseph Fox&#39;s father, an Orthodox rabbi, died&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Portugal 1-1 DR Congo: African underdogs rewrite history on World Cup return,sportsyaari.com,https://www.sportsyaari.com/football/portugal-1-1-dr-congo-african-underdogs-rewrite-history-on-world-cup-return-28773/,DR Congo secured their first-ever FIFA World Cup point after holding Portugal to a 1-1 draw in Houston. Yoane Wissa&#39;s historic goal cancelled out&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,travel keynote speakers: book &amp; hire for corporate conference meetings &amp; virtual events online,futuristsspeakers.com,https://www.futuristsspeakers.com/travel-keynote-speakers-for-events-futurist/,"Travel keynote speakers for events: Tourism futurist thought leader, strategy consultant and expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,economic keynote speakers: hire top futurist experts for corporate meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/economic-keynote-speakers-for-events/,... and geopolitics expert Scott Steinberg - 3000 brands served!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"Fox Scores Upfront Ad Dollars in Tough Market. The Trick? Lots of Sports, Less Traditional Cable",imdb.com,https://www.imdb.com/news/ni65891020/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Netflix. Outer Banks Season 5 Release Date &amp; Trailer: Pogues Vow Revenge. 6/18/2026; by Rebecca&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,b2b keynote speakers: book and hire expers for corporate meetings &amp; virtual online events,futuristsspeakers.com,https://www.futuristsspeakers.com/b2b-keynote-speakers-for-events-futurist/,"B2B keynote speakers for events: Book and hire top celebrity futurist, thought leader and strategy consultant expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,BROAD&#39;S ALL-TIME TEST XI NO SACHIN &amp; BUMRAH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/broads-all-time-test-xi-no-sachin-bumrah/,"BROAD&#39;S ALL-TIME TEST XI NO SACHIN &amp; BUMRAH. Published: 18 Jun 2026, 04:11 PM. Recent Videos. zTQM8qoOPMI. play icon. SIRAJ, TILAK &amp; RAYUDU KO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"SIRAJ, TILAK &amp; RAYUDU KO LEGAL NOTICE! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/siraj-tilak-rayudu-ko-legal-notice/,"SIRAJ, TILAK &amp; RAYUDU KO LEGAL NOTICE! Published: 18 Jun 2026, 03:40 PM. Recent Videos. rxs1a0n_63w. play icon. BROAD&#39;S ALL-TIME TEST XI NO SACHIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Baton Rouge&#39;s Richard Lipsey has created a family legacy | Entertainment/Life - NOLA.com,nola.com,https://www.nola.com/entertainment_life/article_f10921f6-9b80-519b-bf3b-51c06e3fa2cd.html,"... Steinberg&#39;s, into what is now one of the country&#39;s largest wholesale firearms distributors, Lipsey&#39;s. 2022_0008_a.jpg. Pictured here, Richard&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,Richard Lipsey stood with JFK and danced with Jackie: This Louisiana icon&#39;s proudest role is Pops,nola.com,https://www.nola.com/entertainment_life/richard-lipsey-jfk-white-house-louisiana-firearms/article_f10921f6-9b80-519b-bf3b-51c06e3fa2cd.html,"Wendy Lipsey remembers Saturdays at Steinberg&#39;s, where “put us to work” mostly meant hiding in camping tents and jumping out at customers. The girls&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"The Daily Crossword: June 18, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-18-2026/,55‍. 56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. TWO FOR TWO. Freddie Cheng / Ed. David Steinberg. Across. 1. Bring in from the field. 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Broncos Jonathon Cooper&#39;s Girlfriend Jade Fiegen Gets Charges Dropped Because She&#39;s White,blacksportsonline.com,https://blacksportsonline.com/2026/06/broncos-jonathon-coopers-girlfriend-jade-fiegen-gets-charges-dropped-because-shes-white/,"The contrasting outcomes prompted Cooper&#39;s attorney, Harvey Steinberg, to publicly accuse prosecutors of racial bias. Steinberg highlighted what&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"Beatrice Lumpkin, workers&#39; rights leader and &#39;rock of the movement,&#39; dies at 107 - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/18/beatrice-lumpkin-labor-leader-communist-party-member-obituary,"Lumpkin was a lifelong communist who fought for workers and social justice. By Neil Steinberg. Jun 18, 2026, 8:47am PDT ... Steinberg. Chicago Sun-Times&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,India&#39;s predicted XI vs Afghanistan: Big changes expected in Chennai - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/indias-predicted-xi-vs-afghanistan-big-changes-expected-in-chennai-28785/,"India could make several changes for the third ODI against Afghanistan, with Nitish Kumar Reddy, Prasidh Krishna and Harsh Dubey likely to feature&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Jonathan <b>Steinberg</b> WisdomTree Golden Age of Investing - Funds Society,fundssociety.com,https://www.fundssociety.com/en/news/markets/jonathan-steinberg-ceo-of-wisdomtree-we-are-entering-a-golden-age-of-investing-but-the-industry-has-been-astonishingly-slow/,Jonathan Steinberg WisdomTree ETFs journey began early. He saw the ETF as a leap forward but noted slow industry adoption.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,2030 TAK IPL KHELENGE VIRAT KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/2030-tak-ipl-khelenge-virat-kohli/,"2030 TAK IPL KHELENGE VIRAT KOHLI? Published: 18 Jun 2026, 03:08 PM. Recent Videos. QhdnXd4q2II. play icon. SUNIL GAVASKAR KA ISHAN KISHAN PAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"Portugal vs DR Congo World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE",sportsyaari.com,https://www.sportsyaari.com/videos/portugal-vs-dr-congo-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live/,"Portugal vs DR Congo World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE. Published: 18 Jun 2026, 01:09 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,IPL set for earlier start? BCCI explores March 10-May 15 window - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-set-for-earlier-start-bcci-explores-march-10-may-15-window-28783/,BCCI is considering starting the IPL around March 10 and ending by May 15 to avoid extreme heat and pre-monsoon showers.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,10 Resortwear staples we&#39;re currently crushing on for summer,hellomagazine.com,https://www.hellomagazine.com/hfm/wish-list/908128/resortwear-staples-to-shop-now/,"With the promise of blissful beachside getaways comes the need to revamp the holiday wardrobe. Cue resortwear, the sub-genre of fashion that is solely&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,U.S. Marshals search for suspect in deadly 2024 North Philly shooting - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/active-search-for-man-involved-in-2024-north-philly-shooting-u-s-marshalls-say/4419565/,"Tyreek Dekeyser, 36, has been a fugitive since a fatal shooting in October 2024, the U.S. Marshals said. By Dylan Steinberg • Published 37 seconds&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"NBA Finals Don&#39;t Give &#39;GMA&#39; Enough Bounce, &#39;CBS Mornings&#39; Slips Once More - IMDb",imdb.com,https://www.imdb.com/it/news/ni65890678/?ref_=nwc_art_perm,di Brian Steinberg; Variety - TV News. Notizie simili. CBS. &#39;Criminal Minds: Evolution&#39; Season 19 Episode 6 Release Time and Date. 18/06/2026; di&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"Germany vs Denmark Schedule 2026: Full T20, ODI, Test Fixtures - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/germany-vs-denmark-schedule-s1583/,"Ger vs Den Schedule &amp; Fixtures - Check Ger vs Den schedule 2026 with full Germany vs Denmark T20, ODI &amp; Test match fixtures.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"Zeta Global Brings Athena by Zeta™ to Agencies, Putting Agentic AI at the Center of ... - Markets data",markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202606180800BIZWIRE_USPRX____20260618_BW382590-1,"“The future of marketing will be agentic,” said David A. Steinberg , Co-Founder, Chairman, and CEO of Zeta Global . ... Zeta was founded in 2007 by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,"&#39;Don&#39;t Cry For Me, My Yeshiva&#39; - The Jewish Standard",jewishstandard.timesofisrael.com,https://jewishstandard.timesofisrael.com/dont-cry-for-me-my-yeshiva/,"Joseph Fox&#39;s father, an Orthodox rabbi, died in 1992. The day before the funeral, “My cousin, who also was a rabbi,” approached him, Mr. Fox said.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Dhoni Rohit Virat Power #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=8szdoNl38bg,"Go to channel Sports Yaari &middot; ROHIT OUT, ISHAN KISHAN IN? GAUTAM GAMBHIR NE DAALA PRESSURE? #rohitsharma #indvsafg #gambhir. Sports Yaari. New. 9.7K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,Bet Nation Townsville 19 June 2026 Race 10 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/townsville/2026-06-19/10/essery-racing?trial=false,"Hippy21.93. T: Hayley Wooler R/T: 5, Hayley Wooler&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,England take the handbrake off but Ronaldo is stuck in park | World Cup Daily – video,theguardian.com,https://www.theguardian.com/football/video/2026/jun/18/england-handbrake-off-cristiano-ronaldo-stuck-in-park-world-cup-daily-video,"Max Rushden is joined by Barry Glendenning, Nick Ames, Lucy Ward and Jacob Steinberg as England start their World Cup in style.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
18/06/2026,"Switzerland vs Bosnia-Herzegovina, FIFA World Cup 2026: Preview, team news, predicted ...",sportsyaari.com,https://www.sportsyaari.com/football/switzerland-vs-bosnia-herzegovina-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28782/,"Switzerland take on Bosnia-Herzegovina in a crucial FIFA World Cup 2026 Group B clash, with both teams searching for their first victory after&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"Czech Republic vs South Africa, FIFA World Cup 2026: Preview, team news, predicted ...",sportsyaari.com,https://www.sportsyaari.com/football/czech-republic-vs-south-africa-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28780/,"Czech Republic and South Africa meet in a crucial FIFA World Cup 2026 Group A clash, with both teams desperate to bounce back from opening-game&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,SUNIL GAVASKAR KA ISHAN KISHAN PAR BADA BAYAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sunil-gavaskar-ka-ishan-kishan-par-bada-bayan/,"SUNIL GAVASKAR KA ISHAN KISHAN PAR BADA BAYAN! Published: 18 Jun 2026, 02:23 PM. Recent Videos. cJTrO0sWBtY. play icon. ISHAN KISHAN MISSED 6&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,POV: &quot;Kal Se Padhungi&quot; #creative #Shorts #ViralShorts #ShortsFeed #TrendingIndia,youtube.com,https://www.youtube.com/watch?v=9ehIpDrfj9E,"... yaari trend, study memes, school life, college life, funny student moments #StudyMotivation #StudentLife #FunnyReels #RelatableReels&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,"NBA Finals Don&#39;t Give &#39;GMA&#39; Enough Ratings Bounce, &#39;CBS Mornings&#39; Dips - Variety",variety.com,https://variety.com/2026/tv/news/morning-tv-ratings-gma-today-cbs-nba-finals-1236784881/,"ABC&#39;s telecast of the 2026 NBA Finals last week between the New York Knicks and San Antonio Spurs was the most-watched in 28 years, according to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/06/2026,DHONI KE BAAD MESSI BANE THALA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ke-baad-messi-bane-thala/,"DHONI KE BAAD MESSI BANE THALA! Published: 18 Jun 2026, 01:40 AM. Recent Videos. QhdnXd4q2II. play icon. SUNIL GAVASKAR KA ISHAN KISHAN PAR BADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,banking keynote speakers for corporate events: finance futurist &amp; fintech expert consultants,futuristsspeakers.com,https://www.futuristsspeakers.com/banking-keynote-speakers-finance-futurist/,"Hire top consultant Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
18/06/2026,fintech keynote speakers &amp; finance futurist experts for corporate meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/fintech-keynote-speakers-finance-futurist/,Fintech keynote speakers for corporate meetings or events: Hire celebrity finance futurist and financial services consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
