published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
28/04/2026,SALUTE TO PRABHSIMRAN #prabhsimransingh #ipl2026 #pbksvsrr #shreyasiyer,youtube.com,https://www.youtube.com/watch?v=5bQGZmelB-Y,SALUTE TO PRABHSIMRAN #prabhsimransingh #ipl2026 #pbksvsrr #shreyasiyer Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,SALUTE TO BHUVI: PURPLE CAP HOLDER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-bhuvi-purple-cap-holder/,"SALUTE TO BHUVI: PURPLE CAP HOLDER. Published: 28 Apr 2026, 08:50 AM. Recent Videos. wETb7sl0Ass. play icon. ARSHDEEP NE KIYA SEHWAG KO TARGET?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Delhi Capitals&#39; batting chaos: Fireworks one day, freefall the next - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-capitals-batting-chaos-fireworks-one-day-freefall-the-next-25642/,Delhi Capitals swing between record-breaking highs and shocking collapses in IPL 2026. What&#39;s causing their fragile batting lineup to misfire so&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Delhi Capitals at breaking point: Five fixes to rescue IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-capitals-at-breaking-point-five-fixes-to-rescue-ipl-2026-25620/,IPL 2026 hasn&#39;t been kind to Delhi Capitals. These five crucial changes could help them arrest a worrying slide.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,National Baseball Poetry Festival on deck at Polar Park - Worcester Magazine,worcestermag.com,https://www.worcestermag.com/story/entertainment/books/2026/04/28/verse-atile-national-baseball-poetry-festival-returns-to-worcester/89754239007/,"There will be a combination question-and-answer session and musical performance from WooSox president Dr. Charles Steinberg, who recently wrote a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,VB arrests Punjab Roadways Superintendent red-handed accepting Rs 40K bribe,punjabnewsline.com,https://www.punjabnewsline.com/news/vb%C2%A0arrests-punjab-roadways-superintendent-red-handed-accepting-rs-40k-bribe,"Punjab Newsline, Chandigarh-. The Punjab Vigilance Bureau (VB), during its ongoing drive against corruption in the state, has arrested Balwant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"History created by Virat Kohli, become the first batter ever to complete 9000 runs in IPL ...",youtube.com,https://www.youtube.com/watch?v=TnIrZV5Ub6s,"Royal Challengers Bengaluru chose to bowl first and produced absolute carnage with the new ball, reducing Delhi Capitals to just 13/6 in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Paul Townend: Gaelic Warrior headlines my Wednesday at Punchestown - Betway Insider,blog.betway.com,https://blog.betway.com/horse-racing/paul-townend-gaelic-warrior-headlines-my-wednesday-at-punchestown/,"I&#39;d want to be having my Weetabix on Wednesday morning, because Soir De Garde is pretty free, and Doctor Steinberg / ran away with me at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,CT lawmakers weigh future of solar incentives; cost is a key factor - CT Mirror,ctmirror.org,https://ctmirror.org/2026/04/28/ct-solar-programs-reauthorize-costs/,"Steinberg said the bill would establish a “budget target” — as opposed to a hard cap — of $85 million annually for solar, while allowing PURA to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,IPL BIG UPDATE: Kohli 9000 Runs | Rohit Fit | Santner Out! - YouTube,youtube.com,https://www.youtube.com/watch?v=GtPcYoQzXEI,mitchellsantner #rohitsharma #viratkohli #iplupdates #iplupdate2026 #ipl2026 #shorts.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,John &#39;Speedy&#39; Keen: The Who roadie who scored a 1967 number one hit the band never had,faroutmagazine.co.uk,https://faroutmagazine.co.uk/the-whos-former-roadie-scored-the-number-one-hit-the-band-never-managed/,"As such, there were plenty of musicians who put out music calling for the bloodshed to end, but the hippy movement wasn&#39;t the only thing that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"If this report is true, we may not see Dhoni play a single match this season   - YouTube",youtube.com,https://www.youtube.com/watch?v=Vm2QJsz4htw,"MS DHONI VERY BAD NEWS As per reports, MS Dhoni has suffered a second injury in a recent warm-up game with CSK. If this report is true,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,The obituary notice of Jean Patricia CHAMBERS,funeral-notices.co.uk,https://funeral-notices.co.uk/notice/chambers/5299229,"For over 40 years proprietor of &#39;Trend&#39; in Friar Street, Worcester&#39;s favourite &#39;hippy&#39; shop. Passed away peacefully at home on April 9th 2026&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"IYER, PONTING NE KYUN LAGAYI SHREYAS KI CLASS? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/iyer-ponting-ne-kyun-lagayi-shreyas-ki-class/,"IYER, PONTING NE KYUN LAGAYI SHREYAS KI CLASS? Published: 28 Apr 2026, 01:30 AM. Recent Videos. RtwzVyGnysE. play icon. VIRAT KOHLI SPECIAL MOMENT.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Punjab launches five-pillar action plan to eliminate Drug addiction,punjabnewsline.com,https://punjabnewsline.com/news/punjab-launches-five-pillar-action-plan-to-eliminate-drug-addiction,"DR BALBIR SINGH LEADS HISTORIC NGO SUMMIT. Punjab Newsline, Chandigarh, April 15-. In yet another decisive move to eliminate drug addiction from&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Vigilance Bureau arrests 5 persons in 4 bribery cases during October - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/vigilance-bureau-arrests-5-persons-in-4-bribery-cases-during-october,"The Punjab Vigilance Bureau (VB), during its ongoing crusade against corruption in the state, has been able to apprehended 3 employees and 2 private&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Lungi Ngidi Is Out of Danger Now #lungingidi #ipl2026 #delhicapitals #panjabkings #dcvspbks,youtube.com,https://www.youtube.com/watch?v=hBG02NNB39k,"Go to channel Sports Yaari &middot; RR VS PBKS IPL 2026 LIVE: CAN RR DEFEAT PUNJAB, THRILLER MATCH LOADING? #ipl2026 #pbksvsrr. Sports Yaari•7.2K watching.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,The Sit List Stops Jumping #dogtraining #dogobedience #hyperpuppy #dogtrainingadvice ...,youtube.com,https://www.youtube.com/watch?v=LqpyWGjKelY,The Sit List Stops Jumping #dogtraining #dogobedience #hyperpuppy #dogtrainingadvice #dogstagram.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,PBKS vs RR: Why Shimron Hetmyer and Shashank Singh are not playing today&#39;s IPL 2026 match?,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-rr-why-shimron-hetmyer-and-shashank-singh-are-not-playing-todays-ipl-2026-match-25659/,Rajasthan Royals have won the toss and chosen to bowl first against Punjab Kings in Match 39 of IPL 2026 at Mullanpur. PBKS vs RR: Here&#39;s what&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Home Depot partner files for bankruptcy, closes US stores - New York Post",nypost.com,https://nypost.com/2026/04/28/lifestyle/home-depot-partner-files-for-bankruptcy-closes-us-stores/,"UK-based Wren Kitchens, which launched their strategic partnership with Home Depot in 2024, filed for Chapter 7 bankruptcy liquidation and has&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Maharaj Replaced Santner Rohit is Back King 9K Runs - YouTube,youtube.com,https://www.youtube.com/watch?v=dhAxAzWR04Q,Maharaj Replaced Santner Rohit is Back King 9K Runs. 185K views · 3 hours ago. #shorts ...more. Cricket Krunch. 1.89M. Subscribe. Like.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Rohit-Things [CrickPool] - YouTube,youtube.com,https://www.youtube.com/watch?v=YfXEd9qdxzg,shorts #cricket #ipl2026 #trending #edit #meme #funny #viral #msdhoni #viratkohli #rohitsharma #rishabhpant #klrahul #raviashwin #shreyasiyer #rcb&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Congress Leader Sunil Kapoor Joins AAP - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/congress-leader-sunil-kapoor-joins-aap,"Sunil Kapoor is the Grandson of Former Cabinet Minister Late Lala Sardari Lal Kapoor,also Known as Punjab&#39;s Mahatma Gandhi.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Punjab police arrests two operatives of Bambiha gang; Two pistols recovered,punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-police-arrests-two-operatives-of-bambiha-gang-two-pistols-recovered,"Punjab Newsline, Chandigarh/SAS Nagar, November 27-. In a major breakthrough, Punjab AGTF in a joint operation with SAS Nagar Police apprehended&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Shake Shack adds &#39;first-of-its-kind&#39; sandwich to summer menu - New York Post,nypost.com,https://nypost.com/2026/04/28/lifestyle/shake-shack-adds-first-of-its-kind-sandwich-to-summer-menu/,"Shake Shack adds a &#39;first-of-its-kind&#39; sandwich to its menu — and a brand new side to go with it. By. Brooke Steinberg. Published April 28, 2026, 8:00&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"New York Yankees, Rangers fans at risk of password breach: study",nypost.com,https://nypost.com/2026/04/27/tech/new-york-yankees-rangers-fans-at-risk-of-password-breach-study/,"New York Yankees and Rangers fans at high risk of password breach, with millions hacked, new study reveals. By. Brooke Steinberg. Published April 27&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,The Darkest Phase of Hardik Pandya&#39;s Life #shorts #hardikpandya #rajshamani - YouTube,youtube.com,https://www.youtube.com/watch?v=M_D8l9TFEdY,"The Darkest Phase of Hardik Pandya&#39;s Life #shorts #hardikpandya #rajshamani Jab aapke apne hi log aapko ek criminal ki tarah treat karein,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Will Rohit Sharma and Will Jacks play in today&#39;s MI vs SRH game? Here&#39;s the massive update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-rohit-sharma-and-will-jacks-play-in-todays-mi-vs-srh-game-heres-the-massive-update-25654/,Mumbai Indians face a crucial selection call vs Sunrisers Hyderabad as Will Jacks is set for debut and Rohit Sharma nears return from injury ahead&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"RCB KI JEET SE MI, CSK KA FAYDA! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-jeet-se-mi-csk-ka-fayda/,"RCB KI JEET SE MI, CSK KA FAYDA! Published: 27 Apr 2026, 11:35 PM. Recent Videos. RtwzVyGnysE. play icon. VIRAT KOHLI SPECIAL MOMENT.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"At LA Opera Gala, James Conlon&#39;s Farewell is a Retirement in Name Only",sfcv.org,https://www.sfcv.org/articles/review/la-opera-gala-james-conlons-farewell-retirement-name-only,"James Conlon | Credit: Dan Steinberg for LA Opera. At retirement parties, the retiree usually doesn&#39;t keep working. But not conductor James Conlon&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Video resurfaces of Ilhan Omar saying &#39;World War Eleven&#39; in embarrassing blunder,facebook.com,https://www.facebook.com/SkyNewsAustralia/videos/video-resurfaces-of-ilhan-omar-saying-world-war-eleven-in-embarrassing-blunder/2779140472445798/,A resurfaced video of Ilhan Omar has sparked online ridicule after she mistakenly referred to World War II as “World War Eleven.”,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Higher Expenses Cut Into TelevisaUnivision Q1 Operating Income,ca.finance.yahoo.com,https://ca.finance.yahoo.com/news/higher-expenses-cut-televisaunivision-q1-115659518.html,"Higher Expenses Cut Into TelevisaUnivision Q1 Operating Income. Variety · Courtesy of TelevisaUnivision. Brian Steinberg. Tue, April 28, 2026 at 4:56&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Mayora&#39;s net profit jumps 37% in first quarter - IDNFinancials,idnfinancials.com,https://www.idnfinancials.com/news/63337/mayoras-net-profit-jumps-37-in-first-quarter,"Mayora Indah posts strong profit growth despite a year-on-year decline in early-year sales. MYOR - PT. Mayora Indah Tbk. Rp 1.800. -40 (-2,17%).",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article discusses PT. Mayora Indah Tbk, a publicly traded food and beverage company (stock ticker MYOR), and its financial performance. This is unrelated to any researcher or technology within Yissum's portfolio. The keyword match is a false positive due to a company name similarity.",Found: myor,,
28/04/2026,Vaughn: Jocelyn Benson faces Black women&#39;s discrimination questions - The Detroit News,detroitnews.com,https://www.detroitnews.com/story/opinion/2026/04/27/vaughn-democratic-candidate-for-governor-jocelyn-benson-faces-black-womens-discrimination-questions/89817198007/,"In Detroit, we have witnessed what it looks like when leadership aligns with both values and action. Myor Mary Sheffield has demonstrated a commitment&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article refers to Mary Sheffield, a political figure (Myor is a misspelling of Mayor), and has no connection to any researcher or technology relevant to Yissum's business development goals. This is a false positive based on a name similarity.",Found: myor,,
28/04/2026,"&#39;Hamilton&#39; announces new West End cast, including Georgina Onuorah | London Theatre",londontheatre.co.uk,https://www.londontheatre.co.uk/theatre-news/news/hamilton-announces-new-west-end-cast-including-georgina-onuorah,... Steinberg and hair and wig design by Charles G. LaPointe. Book Hamilton tickets on LondonTheatre.co.uk. Photo credit: Stephenson Ardern-Sodje and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Delhi Capitals: 264 conceded on Saturday, 75 all out on Monday - the most extreme 48 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-capitals-264-conceded-on-saturday-75-all-out-on-monday-the-most-extreme-48-hours-in-ipl-history-25645/,"Delhi Capitals suffer a historic 75 all out vs Royal Challengers Bengaluru days after conceding a record 264 chase, while Virat Kohli reaches 9000&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,HAAR KE BAAD VIRAT KE SATH MILKAR HAS RAHE DC PLAYERS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-virat-ke-sath-milkar-has-rahe-dc-players/,"HAAR KE BAAD VIRAT KE SATH MILKAR HAS RAHE DC PLAYERS! Published: 28 Apr 2026, 04:10 AM. Recent Videos. OX4EeKxfthQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Social Media Playing a Crucial Role in Bringing Music to Millions – Sukhwinder Singh,punjabnewsline.com,https://www.punjabnewsline.com/news/social-media-playing-a-crucial-role-in-bringing-music-to-millions-%E2%80%93-sukhwinder-singh,"Renowned singer and composer Sukhwinder Singh, known for lending his powerful voice to Bollywood hits like Jai Ho, Chak De, Chaiyya Chaiyya, Haule&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Diljit Dosanjh Returns to Jimmy Fallon&#39;s Show, Teaches Bhangra and Delivers Energetic ...",punjabnewsline.com,https://www.punjabnewsline.com/news/diljit-dosanjh-returns-to-jimmy-fallon-s-show-teaches-bhangra-and-delivers-energetic-performance,"Punjabi star brings high energy to international stage, shares fun Bhangra moments with Jimmy Fallon and wins hearts online.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,National Baseball Poetry Festival on deck at Polar Park - Worcester Telegram,telegram.com,https://www.telegram.com/story/entertainment/books/2026/04/28/verse-atile-national-baseball-poetry-festival-returns-to-worcester/89754239007/,"Charles Steinberg, who recently wrote a theme song for the team. Baseball&#39;s ups and downs have always meant the sport mixes particularly well with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,5 Reasons Why the Museum of the American Revolution Is Perfect for Your Next Event,modernluxury.com,https://www.modernluxury.com/5-reasons-why-the-museum-of-the-american-revolution-is-perfect-for-your-next-event/,"Discover versatile event spaces, expert catering, and prime location for unforgettable celebrations in Philadelphia&#39;s historic district.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Music Thought Leader Keynote Speaker: Expert Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/music-thought-leader-keynote-speaker-expert/,"Celebrity music thought leaders, keynote speakers and consulting expert witnesses explore how the industry continues to evolve as technology&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,E SALA CUP NAMDE #rcb #viralshort #trendingshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=-FiR7-05DOA,E SALA CUP NAMDE #rcb #viralshort #trendingshorts Image Credit :@starsports @royalchallengersbengaluruYT.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Canada&#39;s Carney launches a sovereign wealth fund. What is it? - MSN,msn.com,https://www.msn.com/en-us/news/world/canada-s-carney-launches-a-sovereign-wealth-fund-what-is-it/ar-AA21QMdE,"Canada is launching a government-owned investment fund to pay for major development projects in the country, Prime Minister Mark Carney has&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Teach Your Dog “Leave It” | Chelsea &amp; Kismet Training Basics - YouTube,youtube.com,https://www.youtube.com/watch?v=FxLFtBS_bo8,"Leave it” is one of the most important commands you can teach—and Chelsea and Kismet are breaking it down in a simple, real-life way that actually&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Punjab Govt Convenes Cabinet Meeting on April 11: To be Held at the CM&#39;s Residence,punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-govt-convenes-cabinet-meeting-on-april-11-to-be-held-at-the-cms-residence,Punjab Newsline | Chandigarh. The Punjab government has decided to convene a Cabinet meeting on 11th April prior to the proposed special session&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Mayora Indah (<b>MYOR</b>.IJ Rp1,840; BUY TP Rp2,700) Conservative FY26 Top Line Guidance ...",brights.id,https://www.brights.id/en/research-and-news/research-report/mayora-indah-myorij-rp1840-buy-tp-rp2700-conservative-fy26-top-line-guidance-with-managed-margin-resilience,Mayora Indah (MYOR IJ) Conservative FY26 Top Line Guidance with Managed Margin Resilience 1Q26 rev is expected to be flat to slightly down yo...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article discusses Mayora Indah (MYOR.IJ), a publicly traded food and beverage company in Indonesia. This is a stock market analysis and has no connection to any researcher or technology relevant to Yissum's business development goals. The 'myor' keyword triggered a false positive.",Found: myor,,
28/04/2026,"BRI Danareksa Sekuritas Equity Snapshot - Tuesday, April 28,2026",brights.id,https://www.brights.id/en/research-and-news/research-report/bri-danareksa-sekuritas-equity-snapshot-tuesday-april-282026,"... (MYOR.IJ Rp1,840; BUY TP Rp2,700). · 1Q26 rev is expected to be flat to slightly down yoy on timing effects of Eid, while margins are expected to&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The keyword 'myor' appears to be part of a stock ticker symbol (MYOR.IJ) in a financial equity snapshot. This is unrelated to any researcher or technology associated with Yissum's portfolio. It's a false positive generated by stock market data.,Found: myor,,
28/04/2026,Miami Host Committee expands youth soccer clinics ahead of FIFA World Cup 2026,caribbeannationalweekly.com,https://www.caribbeannationalweekly.com/news/local-news/miami-host-committee-expands-youth-soccer-clinics-ahead-of-fifa-world-cup-2026/,"Among those in attendance were community and legacy director Jennifer Roche, commissioners Vicki L. Lopez and Micky Steinberg, as well as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,PREITY ZINTA NE LIYE YUZI CHAHAL KE MAZE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/preity-zinta-ne-liye-yuzi-chahal-ke-maze/,"PREITY ZINTA NE LIYE YUZI CHAHAL KE MAZE. Published: 28 Apr 2026, 04:50 AM. Recent Videos. x8Fuj_m6TEI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Age is Just a Number Kohli&#39;s Mastermind Move &amp; Bhuvi&#39;s Purple Cap Dominance! #shortfeed,youtube.com,https://www.youtube.com/watch?v=nk6JaqrwkpA,"At 37, Virat Kohli continues to dominate with his cricketing brain! Before the wicket of KL Rahul, Kohli guided Josh Hazlewood exactly where to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,#RCB DOMINATE Delhi! Statement Win by Defending Champions - YouTube,youtube.com,https://www.youtube.com/watch?v=9DAvx-hEdiQ,"Bengaluru hand a thumping 9 wicket defeat to Delhi. Mohit Sharma &amp; Rohan Gavaskar react, on Cricbuzz Live Hindi | Google India #RCB #DC #IPL2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,ANTITRUST NEWS: DOJ signals... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-doj-signals-evidence-based-antitrust-scrutiny-of-ai-broadcast-media-distribution/ald01c3d890c97661444ebbf26078d33ad375,"By Martin A. Steinberg, J.D.. Federal enforcement in evolving media markets should focus on structural issues, exclusionary conduct, and evidence&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,VIRAT &amp; ROHIT WOULD NEVER DO THIS AXAR GETS TROLLED? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-rohit-would-never-do-this-axar-gets-trolled/,"VIRAT &amp; ROHIT WOULD NEVER DO THIS AXAR GETS TROLLED? Published: 28 Apr 2026, 03:30 AM. Recent Videos. l-9yMVLuoZw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"Rajat Patidar era begins: Quiet leadership, dominant results - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/rajat-patidar-era-begins-quiet-leadership-dominant-results-25623/,"Rajat Patidar&#39;s calm leadership has powered RCB to 16 wins in 21 matches, redefining captaincy in IPL 2026 with quiet authority.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Shayndi Raice Will Take Foreign Editor Role at CBS News - IMDb,imdb.com,https://www.imdb.com/news/ni65815842/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Paramount. Today With Jenna &amp; Sheinelle S1E76 April 28 2026 on NBC. 4/27/2026; by Jamie Brooks&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Keep John Thick Seagull glitch in Black Flag Resynced please? - YouTube,youtube.com,https://www.youtube.com/watch?v=WeDKJ-6P3OM,This content isn&#39;t available. Keep John Thick Seagull glitch in Black Flag Resynced please? 558 views · 3 hours ago ...more. Hippy Hoppa Zooks. 4.44K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Nirvana - Bathtub Interview (1991) | www.splicetoday.com,splicetoday.com,https://www.splicetoday.com/music/nirvana-bathtub-interview-1991,"The band talk fame, touring, and Baby Ruth&#39;s in a bathtub in London on November 5, 1991.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,"DC vs RCB: Fans Reaction after the win at Arun Jaitley Stadium, Delhi | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=NFu6a4rOJ6k,"We hadn&#39;t seen a powerplay spell in T20 Cricket like we did today..” 12th Man Army were stunned by Bhuvi&#39;s swing, Hazlewood&#39;s seam,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
