published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/05/2026,GILL JEETEGA IPL TROPHY? RCB KO BADA KHATRA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-jeetega-ipl-trophy-rcb-ko-bada-khatra/,"GILL JEETEGA IPL TROPHY? RCB KO BADA KHATRA? Published: 30 May 2026, 04:30 AM. Recent Videos. rbwpeZq4djU. play icon. RAIN THREAT FOR IPL FINAL:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Driver and passenger sentenced over fatal crash in Manchester | The Bolton News,theboltonnews.co.uk,https://www.theboltonnews.co.uk/news/26151777.driver-passenger-sentenced-fatal-crash-manchester/,A car driver and passenger who inhaled nitrous oxide while travelling at speeds of up to 139mph before a fatal collision have been sentenced.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Rs 10,000 Salary For House-Helps: Mini Mathur, Kirti Kulhari Spark National Debate",menafn.com,https://menafn.com/1111186404/Rs-10000-Salary-For-House-Helps-Mini-Mathur-Kirti-Kulhari-Spark-National-Debate,"In an interview with Bollywood Bubble, Kirti revealed, &quot;I was also discussing this with my manager.&quot; Abhi maine naya ghar shift kiya hai, Yaari Road&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Who will replace Rishabh Pant? 3 strong captaincy options for Lucknow Super Giants,sportsyaari.com,https://www.sportsyaari.com/cricket/who-will-replace-rishabh-pant-3-strong-captaincy-options-for-lucknow-super-giants-27848/,Rishabh Pant has stepped down as Lucknow Super Giants captain after a disappointing IPL 2026 season. Here are the leading contenders to take over&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Rishabh Pant could be released by LSG as franchise plans major reset: Report,sportsyaari.com,https://www.sportsyaari.com/cricket/rishabh-pant-could-be-released-by-lsg-as-franchise-plans-major-reset-report-27845/,"Rishabh Pant&#39;s future at Lucknow Super Giants remains uncertain, with reports suggesting the franchise could release the ₹27-crore star ahead of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,SOORYAVANSHI NE CAP SE APNA MUH KYUN CHHUPAYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-cap-se-apna-muh-kyun-chhupaya/,"SOORYAVANSHI NE CAP SE APNA MUH KYUN CHHUPAYA? Published: 30 May 2026, 04:05 AM. Recent Videos. JMRxSe77kCE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,VAIBHAV SOORYAVANSHI TOD DEGA SAARE RECORDS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-tod-dega-saare-records/,"VAIBHAV SOORYAVANSHI TOD DEGA SAARE RECORDS? Published: 30 May 2026, 10:20 AM. Recent Videos. xzOt8v1CMOo. play icon. GILL LEGA RCB SE BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Honey VHS Squeeze Emotion From Analogue Origins on Debut LP - Broken 8 Music,broken8music.com,https://www.broken8music.com/blogs/reviews/honey-vhs-squeeze-emotion-from-analogue-origins-on-debut-lp,"... songwriter Cameron Roberts and guitarist Luca Moneti Schliemann in 2025, the band—completed by Joe Bailey and James Steinberg—fuses elements of.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"At reopened Nahal Oz pub, Israeli musician closes circle begun after October 7",timesofisrael.com,https://www.timesofisrael.com/at-reopened-nahal-oz-pub-israeli-musician-closes-circle-begun-after-october-7/amp/,"When musician Elai Botner performed at Kibbutz Nahal Oz on the eve of the Shavuot holiday on May 21, he was completing a circle begun just days&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,The scientific discovery that has shocked quantum physicists - Daily Express,express.co.uk,https://www.express.co.uk/news/science/2210367/space-oddity-scientists-confirm-photons,"Mind-bending findings demonstrate that under specific quantum conditions, light particles can exit a material before they would be expected to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RR Report Card: Full player ratings and what went wrong for Riyan Parag&#39;s side in IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-riyan-parags-side-27860/,Rajasthan Royals finished third in IPL 2026 after a dramatic playoff run. From Vaibhav Sooryavanshi&#39;s stunning season to key middle-order and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Kumar Sangakkara questions Sam Curran&#39;s IPL absence after Surrey comeback,sportsyaari.com,https://www.sportsyaari.com/cricket/kumar-sangakkara-questions-sam-currans-ipl-absence-after-surrey-comeback-27867/,Kumar Sangakkara has expressed disappointment after Sam Curran returned to play for Surrey despite being ruled out of IPL 2026 with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,₹12 CRORE BAT SPONSORSHIP OFFER FOR SOORYAVANSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rs12-crore-bat-sponsorship-offer-for-sooryavanshi/,"₹12 CRORE BAT SPONSORSHIP OFFER FOR SOORYAVANSHI? Published: 30 May 2026, 02:50 AM. Recent Videos. S8bqL1GugC8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Nippon Indosari Corpindo Tbk PT Compare against Competitors - Investing.com,investing.com,https://www.investing.com/pro/BST:NIRA/compare/IDX:TLDNIDX:KINOIDX:GOODIDX:MYORIDX:UNVR,... MYOR UNVR CPRO. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. €0.0880.5%. €0.12 36.3% Upside &middot; Undervalued &middot; €0.13,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Hardik Got Betrayed! - YouTube,youtube.com,https://www.youtube.com/watch?v=Y80bfHS6t6Y,IPL one day ruin national team dressing room. 17:09. Go to channel Dhruv Rathee &middot; Why Modi Govt is SCARED of Cockroach Party?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,#funnyexpression - YouTube,youtube.com,https://www.youtube.com/watch?v=dlTBSAcVCuM,Go to channel Sports Yaari &middot; KING VS PRINCE IN IPL FINAL KAUN JEETEGA IPL TROPHY? | RCB VS GT PREVIEW | #rcbvsgt #ipl2026. Sports Yaari. New. 40K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GILL TAKES REVENGE ON JOFRA ARCHER FOR PBKS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-takes-revenge-on-jofra-archer-for-pbks/,"GILL TAKES REVENGE ON JOFRA ARCHER FOR PBKS! Published: 30 May 2026, 01:35 AM. Recent Videos. WFg7lb4wzs4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Zeta Global Shares Surge 24.9% on CEO&#39;s Optimistic AI Outlook | Intellectia.AI,intellectia.ai,https://intellectia.ai/news/stock/zeta-global-shares-surge-249-on-ceos-optimistic-ai-outlook,"Outstanding AI Platform Performance: CEO David Steinberg stated in a television interview that the company&#39;s AI platform, Athena, has achieved&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,PHIR SE HIT WICKET OUT KAUN HOTA HAI SUDHARSAN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/phir-se-hit-wicket-out-kaun-hota-hai-sudharsan/,"PHIR SE HIT WICKET OUT KAUN HOTA HAI SUDHARSAN? Published: 29 May 2026, 05:46 PM. Recent Videos. uz8mwWm_8rs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,RCB VS GT | 1 Over IPL Match #cricket #rcbvsgt #ipl2026 #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=le91Bii4_ww,"RCB vs GT – 1 Over Challenge where every ball counts! In just 6 balls, the pressure is high and every shot can change the game.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Deadland (2009) - IMDb,imdb.com,https://www.imdb.com/title/tt1037154/mediaviewer/rm77107200/,William Katt as Shiv in &quot;Deadland&quot;. PeopleWilliam Katt. TitlesDeadland. Photo by photo by Reuben Steinberg - © 2007 Deadeye Films L.L.C.. Back to top.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Two Arrested in Toronto Firearm and Drug Investigation - RED FM Canada,redfm.ca,https://redfm.ca/en-ca/toronto/news-articles/two-arrested-in-toronto-firearm-and-drug-investigation,Toronto Police Service has announced the arrest of two individuals following a firearm investigation linked to a shooting incident in the city&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Zeta Global CEO on winning with AI at POSSIBLE - Quartz,qz.com,https://qz.com/zeta-global-ceo-david-steinberg-ai-winning-possible,Zeta Global CEO David Steinberg says &#39;our AI is winning&#39; at POSSIBLE.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Ferreira finisher #shortvideo #reel #video #ipl #latestnews #viral - YouTube,youtube.com,https://www.youtube.com/shorts/LE8S98xvfPE,shortvideo #reel #video #ipl #latestnews #viral.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Hardik Pandya is Mumbai&#39;a best purchase for 10 Lacs?! Best vs Worst Mega Auction Buys,youtube.com,https://www.youtube.com/watch?v=y1tiUW34I30,"IPL Mega Auction: Best and Worst Buys Across TeamsWe analyze the best and worst purchases made by IPL teams in the mega auctions, starting with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,He Is Not Only A Cricketer ✨️  #shubmangill #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=fHuJvud2txY,The Real Ronaldo Ft Shubman ✨️ #shubmangill #lovers #shorts #shortsfeed #viralvideo Shubman Gill batting highlights Shubman Gill interview Shubman&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Kirti Kulhari&#39;s &#39;Rs 10,000 For 2 Hours A Month&#39; Comment Sparks Debate On Domestic Help ...",msn.com,https://www.msn.com/en-in/entertainment/bollywood/kirti-kulhari-s-rs-10-000-for-2-hours-a-month-comment-sparks-debate-on-domestic-help-pay-mini-mathur-reacts/ar-AA24kGBd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"In an interview with Bollywood Bubble, Kirti said, &quot;I was discussing this with my manager as well. Abhi maine naya ghar shift kiya hai, Yaari Road&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for Canadiens-Hurricanes, French Open, MLB ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nhl-nba-mlb-french-open-friday-may-29-2026/,"Polymarket Promo Code SBR: Get $50 Bonus for Canadiens-Hurricanes, French Open, MLB Prediction Markets. Nick Steinberg. Last Updated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,jaat <b>yaari</b> #viral #trending #reels #shorts #million #friend - YouTube,youtube.com,https://www.youtube.com/watch?v=4lFwX9JJ9Ok,my youtube channel like subscribe / Share . #viral / #trending / #shorts . support me Gyish.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,RCB Already Won The Final?  ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=7nv2N514Ej4,Subscribe The Channel For More Intresting Cricket Shorts ⚡ Qualifier 1 changed something very important for the IPL final… and almost nobody is&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,President Donald Trump Honors Late NHL Legend Claude Lemieux: &#39;A Friend to the Family&#39;,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/president-donald-trump-honors-nhl-150201253.html,"Russell Steinberg. Fri, 29 May 2026, 8:02 am GMT-7. President Donald Trump reflected on his relationship with Claude Lemieux in a statement&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Pasadena - PUSD Board Halts School Closure Plan, Two Trustees Served With Recalls The ...",facebook.com,https://www.facebook.com/pasadena.now/photos/pusd-board-halts-school-closure-plan-two-trustees-served-with-recalls-the-pasade/1633442724817819/,Larry Steinberg I worked in district where my party was outnumbered 2-to- 1. The only reason we were successful was because I stayed focused in my&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Retired kindergarten teacher Lynnae <b>Steinberg</b>, wipes tears from departing student ...",reutersconnect.com,https://www.reutersconnect.com/item/retired-kindergarten-teacher-lynnae-steinberg-wipes-tears-from-departing-student-alexandra-scire-johnson-after-palm-beach/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjkwODg0Njc,"Retired kindergarten teacher Lynnae Steinberg, wipes tears from departing student Alexandra Scire-Johnson after Palm Beach Public Elementary&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,: Final Word: The <b>Hippy</b> | Scootering - PressReader,pressreader.com,https://www.pressreader.com/uk/scootering/20260601/281633901894731,"When most scooters go up in flames, that&#39;s the end of the story. For James Grieve, it was the beginning of a far better one, so we asked Stu Smith&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Innoviz Technologies (INVZ) osakekurssi, noteeraus, kaaviot ja uutiset - Invezz",invezz.com,https://invezz.com/fi/markkinat/osakkeet/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Näytä ilmoitus. form 4, Form 4 — Keilaf Omer David ... Form 3 — Keilaf Omer David, 2026-03-18, Näytä&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Catchers to Stream: Week 10 - Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-10-2/,Catchers to Stream: Week 10. Catcher news and streamer options for Week 10. Mitch Steinberg &middot; Catchers To Stream 6 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari Faces Criticism After Questioning Domestic Worker&#39;s Rs 10,000 Fee. The Class ...",m.dailyhunt.in,https://m.dailyhunt.in/news/india/english/hauterrfly-epaper-hautfly/kirti+kulhari+faces+criticism+after+questioning+domestic+workers+rs+10000+fee+the+class+divide+is+showing-newsid-n714092423,"During a chat with Bollywood Bubble, Kirti Kulhari opened up about moving to a new house on Yaari Road and looking for domestic help with her manager.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,CBS Says Late-Night Deal With Byron Allen Will Generate $15 Million in Profit - Variety,variety.com,https://variety.com/2026/tv/news/cbs-late-night-deal-byron-allen-15-million-profit-1236761806/,Much of the industry believes Colbert was cancelled not because of the financial reasons CBS touts but due to a desire by Paramount executives to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari faces backlash over househelp&#39;s Rs 10,000 salary remark - MSN",msn.com,https://www.msn.com/en-in/entertainment/southcinema/kirti-kulhari-faces-backlash-over-househelps-rs-10000-salary-remark/ar-AA24lU0X?gemSnapshotKey=GM4DAC844B-snapshot-5&uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"A video of actor Kirti Kulhari is going viral on the internet, sparking a debate. In the video, she is seen talking about the salary expectations&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari faces backlash for questioning maid&#39;s Rs 10,000 salary, Mini Mathur reacts",msn.com,https://www.msn.com/en-in/news/India/kirti-kulhari-faces-backlash-for-questioning-maid-s-rs-10-000-salary-mini-mathur-reacts/ar-AA24lreg,Actor Kirti Kulhari has found herself at the centre of an online debate after a clip from her recent interview went viral.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Interactive Brokers&#39; Steve Sosnick reveals what&#39;s driving markets to fresh records - Quartz,qz.com,https://qz.com/interactive-brokers-exec-reveals-whats-driving-markets-to-fresh-records,"Interactive Brokers&#39; chief strategist Steve Sosnick reveals what&#39;s driving markets to fresh records. Published In 1,259 minutes. Related Videos&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Puyallup Tribe Brings Community Soccer Park to Tacoma - Indian Gaming,indiangaming.com,https://www.indiangaming.com/puyallup-tribe-brings-community-soccer-park-to-tacoma/,"The Puyallup Tribe and Tacoma Public Schools open the Visa Street Soccer Park, a free community soccer space on Tacoma&#39;s eastside.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,WinStar World Debuts Renovated Redbud Golf Course - Indian Gaming,indiangaming.com,https://www.indiangaming.com/winstar-world-debuts-renovated-redbud-golf-course/,"WinStar World Casino and Resort unveils its newly renovated Redbud Course, featuring laser-leveled tee boxes, Tahoma 31 fairways, and TifEagle&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Virat Kohli Itna Achha Perform Karne Ke Baad Bhi Daily Practice Karta Hai… Toh Aap Kyun Nahi?,youtube.com,https://www.youtube.com/watch?v=NvIwBmPSXUc,Go to channel Sports Yaari. GT THRASH RR | RCB VS GT FINAL CONFIRMED! RO PADE VAIBHAV SOORYAVANSHI #vaibhavsuryavanshi #rrvsgt. Sports Yaari. New. 13K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Lunchbox Theatre announces new venue for new season,calgary.citynews.ca,https://calgary.citynews.ca/2026/05/29/lunchbox-theatre-announces-new-venue-for-new-season/,"Now heading into its 52nd season, Artistic Director Bronwyn Steinberg says the move reflects how Calgary has changed. “Downtown office work&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Most Improved Florida Girls 100m Marks Compared to 2025 - flrunners.com - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/685113,Daika Cesar &middot; Aubree Chambers &middot; Courtney Chamblee &middot; Alexa Chamorro-Lopez &middot; Ava Chapman &middot; Alanah Charles &middot; Cali Charles &middot; Iana Charles &middot; Lindsay&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,IPL LIVE News : Hardik Pandya To Quit Mumbai Indians Over Lack Of Support From Seniors,youtube.com,https://www.youtube.com/watch?v=9ZCNS1io6K8,IPL LIVE News : Hardik Pandya To Quit Mumbai Indians Over Lack Of Support From Seniors | IPL 2026 The Mumbai Indians skipper has reportedly&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,MoFo&#39;s Financial Markets &amp; Innovation #15 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260529-mofo-s-financial-markets-innovation,CFTC and Crypto Exchange Request Enforcement Action Relief &middot; Ryne Miller. Partner &middot; Trevor Levine. Partner &middot; Val Dahiya &middot; Alexandra Steinberg Barrage.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Kirti Kulhari&#39;s Remark on Maid&#39;s Rs 10K Salary Sparks Backlash - Ground News,ground.news,https://ground.news/article/kirti-kulhari-questions-maids-rs-10-000-salary-gets-schooled-by-mini-mathur-and-internet_ca2b3d,Actress Kirti Kulhari faced online criticism after a video surfaced where she questioned the salary of her domestic help.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,AMP Task Force Emerges to Confront Podcasting&#39;s Measurement Dilemma - Roastbrief US,roastbrief.us,https://roastbrief.us/amp-task-force-emerges-to-confront-podcastings-measurement-dilemma/,"... Steinberg and Partner &amp; Co-Head, UTA Creators, Oren Rosenbaum. • FlightStory, CRO &amp; Co-Founder, Christiana Brenton in collaboration with Director&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Obituary: Samuel Magad, Longtime Concertmaster at Chicago Symphony Orchestra, 94",symphony.org,https://symphony.org/obituary-samuel-magad-longtime-concertmaster-at-chicago-symphony-orchestra-94/,"In Tuesday&#39;s (5/26) Chicago Sun-Times, Neil Steinberg writes, “When Samuel Magad auditioned for the Chicago Symphony Orchestra as a 26-year-old&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Loblaw&#39;s Digital Chief on AI&#39;s Impact | StartupHub.ai,startuphub.ai,https://www.startuphub.ai/ai-news/artificial-intelligence/2026/loblaw-s-digital-chief-on-ai-s-impact,"Loblaw&#39;s Chief Digital Officer, Lauren Steinberg, reveals how AI tools like Codex are revolutionizing developer productivity and e-commerce&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,RiyanParag&#39;s #RR gear up for the massive clash against #GT | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=cPRhWJd5Jm0,"One final hurdle before the Grand Finale! #RR are putting in the hard yards at the nets, sharpening their skills, and are completely locked in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
