published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
02/04/2026,The free Australian school program <b>HIPPY</b> empowering parents to be their child&#39;s first teacher - MSN,,https://www.msn.com/en-au/news/australia/the-free-australian-school-program-hippy-empowering-parents-to-be-their-child-s-first-teacher/ar-AA1PDxzo?cvid=69cdde658bfa4747846e10dcf5384a85&ocid=socialshare&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Perth mother Asma Alol was a teacher before she had children and thought her passion for education had &quot;fizzled&quot;.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Rishabh Pant Flop Show vs DC! 27 Crore Waste? | LSG vs DC Highlights Today - YouTube,,https://www.youtube.com/watch?v=R0XkobQ_DMI,"Rishabh Pant Flop Show vs DC! 27 Crore Waste? | LSG vs DC Highlights Today A massive upset in today&#39;s IPL match! The 27-crore man, Rishabh Pant,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Baseball vs Belmont Abbey College on 4/1/2026 - Box Score - Augusta University,,https://augustajags.com/boxscore.aspx?id=12630,"7th - Todd Velotta singled to left field, RBI (0-0); Jake Bidoglio advanced to second; Jacob Steinberg scored. ... Steinberg scored; Mason Janz scored&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"business growth strategies &amp; trends speakers: keynote, training workshops &amp; breakout talks",,https://www.futuristsspeakers.com/business-growth-strategies-trends-speakers/,"Business growth strategies and trends speakers for events: Hire futurist celebrity keynote speaker Scott Steinberg, strategist consulting expert&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Nick Oliveri (ex-Kyuss, ex-Queens Of The Stone Age) Streams His New Compilation &quot;N.O. ...",,https://ghostcultmag.com/nick-oliveri-ex-kyuss-ex-queens-of-the-stone-age-streams-his-new-compilation-n-o-hits-at-all-vol-10-in-full-out-next-week/,"... Hippy. About this new chapter of the “N.O. Hits At All” series, Nick Oliveri comments: “This record you are holding is Volume 10 from the series&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Brno standings - Football, Czech Republic - Flashscore.com",,https://www.flashscore.com/team/brno/4d5TT6i5/standings/AwXWHfE5/over_under/overall/,... 21. Blecha Filip. 28. 10. 251. 0. 0. 0. 0. 8. Cavos Patrik. 31. 14. 1098. 3. 0. 4. 0. 31. Gjorgievski Martin. 21. 7. 128. 1. 0. 3. 0. 68. Janetzky&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,McDowell&#39;s No.1 <b>Yaari</b> with Rana (2017) - IMDb,,https://www.imdb.com/title/tt9126600/mediaviewer/rm2668458752/,McDowell&#39;s No.1 Yaari with Rana (2017),Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Albanese&#39;s long-delayed gambling ad crackdown to tackle sports broadcasts,,https://www.brisbanetimes.com.au/politics/federal/albanese-s-long-delayed-gambling-ad-crackdown-to-tackle-sports-broadcasts-20260401-p5zklt.html,"Anthony Albanese has been under pressure from the opposition, independents and others to act on an influential report by late Labor MP Peta Murphy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"BNM aims for inclusive, optimised financial system - PressReader",,https://www.pressreader.com/malaysia/the-borneo-post/20260402/282213722370230,"... (MYOR) and the Malaysia Islamic Overnight Rate (MYOR-i). From 2026, BNM said that it will transition its SME funds from direct lending to a&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'myor' refers to the Malaysia Islamic Overnight Rate, a financial benchmark, and the Malaysia Islamic Overnight Rate-i. This is unrelated to any researcher or technology associated with Yissum's portfolio.",Found: myor,,
01/04/2026,Japfa Comfeed Indonesia Tbk Compare against Competitors - Investing.com Canada,,https://ca.investing.com/pro/IDX:JPFA/compare/IDX:CPINIDX:SMARIDX:TBLAIDX:MYORTHAMSE:CPF-F,-3.0% 12.0% 27.0% 44.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x JPFA CPIN SMAR TBLA MYOR CPF-F AALI. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article is a financial data comparison of publicly traded companies, including 'MYOR' as a stock ticker. This is unrelated to any researcher or portfolio company associated with Yissum and appears to be auto-generated stock market data - a false positive.",Found: myor,,
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of Slow Wealth - Variety",,https://variety.com/2026/tv/news/neeraj-khemlani-cbs-news-coffee-can-investor-1236704370/,"In “The Coffee Can Investor,” a new book from Columbia Business School Publishing, Khemlani analyzes the investing stratagem of someone he has known&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Townsville Race 7 Form Guide - 02 Apr 2026 - Racenet,,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260402/bet-nation-race-7/overview,(4). T: Bobbie-Jean Chaffey. F: 2223331112. N/A. 5. Hippy (5). 5. Hippy (5). T: Hayley Wooler. F: 8426361852. N/A. 6. Anna Rumble (6). 6. Anna Rumble&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Abhishek Sharma, Ishan Kishan maintain top spots as India dominate ICC T20I rankings",,https://www.sportsyaari.com/cricket/abhishek-sharma-ishan-kishan-maintain-top-spots-as-india-dominate-icc-t20i-rankings-23855/,Abhishek Sharma and Ishan Kishan retain top spots in ICC T20I rankings. India continue strong presence in top 10 as Tilak Varma and Suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Mandurah 02 April 2026 Race 3 - thedogs,,https://www.thedogs.com.au/racing/mandurah/2026-04-02/3/auto-owls-bentley?trial=false,"View full race field, select a greyhound to access its career statistics. NextSkip. 1/4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Nick Oliveri Streams &#39;N.O. Hits At All&#39; In Full Ahead Of Release - antiMusic,,https://www.antimusic.com/p/26/r0401nick_oliveri_streams_no_hits_at_all_in_full_ahead_of_release.shtml,"... Hippy. About this new chapter of the &quot;N.O. Hits At All&quot; series, Nick Oliveri comments: &quot;This record you are holding is Volume 10 from the series&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"ESPN Launches &#39;Courtside,&#39; Its New Women&#39;s Final Four AltCast - Variety",,https://variety.com/2026/tv/news/espn-launches-courtside-womens-final-four-altcast-jess-sims-1236703857/,"With those two former players retiring from active play and getting more involved with outside ventures, the Disney-backed sports-media giant is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Why attorney says Tiger Woods&#39; car crash &#39;absolutely&#39; falls under &#39;Trenton&#39;s Law&#39; about ...,,https://www.news4jax.com/news/florida/2026/04/01/why-attorney-says-tiger-woods-car-crash-absolutely-falls-under-trentons-law-about-impaired-driving/,"... Steinberg, Sports, David Hill. The golfer was traveling at “high speeds” on a beachside, residential road in Jupiter Island on Friday when his Land&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Costco shoppers shocked by &#39;overpriced&#39; 3-ingredient dessert: &#39;Ridiculous&#39; - New York Post,,https://nypost.com/2026/04/01/lifestyle/costco-shoppers-furious-over-15-strawberries-cream-dessert/,"There&#39;s a new Strawberries &amp; Cream dessert at the retailer, featuring fresh strawberries, whipped cream and graham cracker crumbs in a large,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Marion Selected for Regional Pilot Program to Develop Historic Preservation Plan,,https://www.wanderer.com/happenings/marion-selected-for-regional-pilot-program-to-develop-historic-preservation-plan/,"“We are delighted that the project was approved and look forward to having this important project completed for us,” said Meg Steinberg, Chair of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,LSG vs DC: Sameer Rizvi&#39;s impactful innings guides Delhi Capitals to win after shaky start vs ...,,https://www.sportsyaari.com/cricket/lsg-vs-dc-sameer-rizvis-impactful-innings-guides-delhi-capitals-to-win-after-shaky-start-vs-lucknow-super-giants-23868/,Rishabh Pant walked out to open the batting for the first time in ten years at the Ekana Stadium on April 1 and lasted nine balls before a freak&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,<b>Hippy</b> Market Punta Arabí Returns for 2026 – &#39;More Ibiza Than Ever&#39;,,https://discoveribiza.com/hippy-market-punta-arabi-returns-for-2026-more-ibiza-than-ever/,"Visitors can explore everything from handmade crafts and bohemian fashion to home décor and sustainable products, alongside a wide selection of local&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ai leadership speaker for keynote corporate events: hire top futurist expert,,https://www.futuristsspeakers.com/ai-leadership-speaker-futurist-keynote/,AI leadership speaker for events: Hire technology and artificial intelligence futurist celebrity keynote Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ai professional speaker: artificial intelligence keynote talks by top futurist,,https://www.futuristsspeakers.com/ai-professional-speaker-keynote-futurist/,"AI professional speaker and keynote for corporate events: Artificial intelligence futurist consulting expert Scott Steinberg, automation ML LLM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Premiere: Hear Nick Oliveri&#39;s (Ex-Queens of the Stone Age) New Compilation Album,,https://bassmagazine.com/premiere-hear-nick-oliveris-ex-queens-of-the-stone-age-new-compilation-album/,"This 10th chapter is eleven wild, riotous, and fiercely hard-rocking tracks, featuring tracks with The Dwarves, Slash, Komatsu, Thee Slayer Hippy, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of &#39;Coffee Can Investor&#39; Who Gets ...",,https://www.imdb.com/it/news/ni65777019/?ref_=nwc_art_perm,di Brian Steinberg; Variety - TV News. Notizie simili. Apple TV+. Sara Bareilles Signs With CAA. 01/04/2026; di Greg Evans; Deadline Film + TV. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Coalition pushes for powers to more easily sack childcare workers - WAtoday,,https://www.watoday.com.au/politics/federal/coalition-pushes-for-powers-to-more-easily-sack-childcare-workers-20260331-p5zk6x.html,"A Senate inquiry into the embattled childcare sector, driven by a Coalition-dominated committee and released this week, also called for harsher&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,New Boone nutrition app using DNA to improve people&#39;s diets | Eastern Daily Press,,https://www.edp24.co.uk/news/25974445.new-boone-nutrition-app-using-dna-improve-peoples-diets/,"“The Boone app has been designed to empower people to make better meal choices,” he said. “We are not trying to dictate what people should eat&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The keyword 'better meal' appears in a general context describing the app's function (helping users make better meal choices) and does not relate to any specific researcher, company, or technology originating from Hebrew University that Yissum would be interested in. It's a common phrase and a false positive based on the Google Alert.",Found: better meal,,
01/04/2026,Apple celebrates 50 years. Explore Steve Jobs&#39; legacy - The Courier-Journal,,https://www.courier-journal.com/story/news/local/2026/04/01/apple-celebrates-50th-anniversary-on-april-1-see-series-featuring-steve-jobs/89418607007/,Apple celebrates its 50th anniversary. Explore Steve Jobs&#39; legacy with films and documentaries about the tech pioneer.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,IPL 2026: Wasting away talent and Rs 8.4 crore? Delhi Capitals ignore Auqib Nabi vs LSG,,https://www.sportsyaari.com/cricket/ipl-2026-wasting-away-talent-and-rs-84-crore-delhi-capitals-ignore-auqib-nabi-vs-lsg-23862/,"DC bench ₹8.4 crore signing Auqib Nabi in IPL 2026 opener vs Lucknow Super Giants, raising questions over team strategy and auction planning.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,LSG vs DC : Here&#39;s why Rishabh Pant was wrong to break the Marsh-Markram partnership ...,,https://www.sportsyaari.com/cricket/lsg-vs-dc-heres-why-rishabh-pant-was-wrong-to-break-the-marsh-markram-partnership-as-his-ekana-gamble-backfires-23859/,"Rishabh Pant&#39;s surprise move to open backfires as LSG slump early against Delhi Capitals in IPL 2026, disrupting their proven batting structure.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Moon City Masters: Jared James Nichols - Louder Than Fate Album Release Party,,https://www.northjersey.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/108173439n-moon-city-masters-jared-james-nichols-louder-than-fate-album-release-party,"The band, consisting of twin brothers, Jordan and Talor Steinberg, brings together the whole package, with virtuosic playing and singing combine.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,&#39;I&#39;m not a robot&#39; malware scam weaponizes CAPTCHA verification tests against users,,https://nypost.com/2026/04/01/tech/im-not-a-robot-malware-scam-weaponizes-captcha-verification-tests-against-users/,"Latest malware scam weaponizes &#39;I&#39;m not a robot&#39; verification tests against users, experts warn. By. Brooke Steinberg. Published April 1, 2026, 10:47&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Range Sports Acquires Golf Instruction Service Short Game Chef - Variety,,https://variety.com/2026/tv/news/range-sports-acquires-short-game-chef-golf-1236703888/,"Short Game Chef was founded by Parker McLachlin, a former PGA Tour winner and provides resources to help golfers of all levels improve where it&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ANTITRUST—D. Mass.: Zelis out-of-network reimbursement-suppression suit survives dismissal bid,,https://www.vitallaw.com/news/antitrust-d-mass-zelis-out-of-network-reimbursement-suppression-suit-survives-dismissal-bid/ald01ee1ad483cf9c4f149e6c23c2ad6d9830,"By Martin A. Steinberg, J.D.. Healthcare providers plausibly alleged that Zelis and major commercial payers conspired to suppress out-of-network&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Pikesville fire company hosts safe chametz burning for Passover - WMAR,,https://www.wmar2news.com/news/region/baltimore-county/pikesville-fire-company-hosts-safe-chametz-burning-for-passover,"&quot;The community feels a part of it, and it&#39;s really just helps to create a lot of good feelings in the community,&quot; David Steinberg, a Pikesville&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"When a PM addresses the nation, it&#39;s a matter of urgency. This was far from it - Brisbane Times",,https://www.brisbanetimes.com.au/politics/federal/if-this-crisis-is-serious-enough-to-warrant-a-national-address-the-message-felt-thin-20260401-p5zkmn.html,It&#39;s not COVID 2.0. It&#39;s not a national emergency. So what was the point of Anthony Albanese calling Australia to attention during prime time?,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ai strategy keynote speaker and artificial intelligence futurist expert,,https://www.futuristsspeakers.com/ai-strategy-keynote-speaker-futurist-expert/,AI strategy keynote speaker and artificial intelligence business strategist: Futurist Scott Steinberg consulting expert and ML LLM automation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,DELHI CAPITALS ABSOLUTE MASTERCLASS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/delhi-capitals-absolute-masterclass/,"DELHI CAPITALS ABSOLUTE MASTERCLASS. Published: 01 Apr 2026, 03:09 PM. Recent Videos. ZZDYDoi2N7k. play icon. SALUTE TO AXAR PATEL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Adrian Sherwood Vibes Through Dub, Spaghetti Westerns, Japanese Films, and Loss on ...",,https://americansongwriter.com/adrian-sherwood-lives-in-dub-spaghetti-westerns-and-loss-on-new-album/,"The British producer and dub pioneer jokes about how it took nearly two decades to release his first solo album, Never Trust a Hippy, in 2003. An&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,INNOVATE 2026 presented by Vinea Capital announces winners - Jagwire – Augusta,,https://jagwire.augusta.edu/innovate-2026-presented-by-vinea-capital-announces-winners/,INNOVATE winners Ray Wade and Ibrahim Mohammad will compete in the University System of Georgia&#39;s Innovation &amp; Entrepreneurship Competition in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,One year of Trump&#39;s tariffs—are they working? Here&#39;s what the numbers are saying,,https://thehub.ca/2026/04/01/one-year-of-trumps-tariffs-are-they-working-heres-what-the-numbers-are-saying/,"Canada and Mexico, by contrast, face the lowest tariff rates among major trading partners, thanks to the CUSMA exemption that shields a large share of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of &#39;Coffee Can Investor&#39; Who Gets ...",,https://www.imdb.com/de/news/ni65777019/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Apple TV+. Apple TV&#39;s &#39;Widow&#39;s Bay&#39; finally has a release date. 1.4.2026; von Thomas&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,VIDEO: Pogledajte što su reprezentativci BiH učinili Izraelcima. Ostali su u potpunom šoku,,https://www.jutarnji.hr/sportske/nogomet/nogomet-mix/u21-bih-odbijanje-rukovanja-izrael-remi-bez-golova-budimpesta-15694919,"— Earth Hippy 🕊️ (@hippyygoat) April 1, 2026. Today, as Bosnia and Herzegovina faced Israel in a U21 Euro qualifier —played on &#39;neutral&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"PBKS vs GT LIVE: Match Preview, Key Players and Predicted Playing XI | IPL 2026",,https://www.youtube.com/watch?v=APw4v3xETio,"PBKS vs GT LIVE in IPL 2026 brings an exciting clash as Punjab Kings take on Gujarat Titans in a high-voltage encounter. Check match preview, key&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of &#39;Coffee Can Investor&#39; Who Gets ...",,https://m.imdb.com/news/ni65777019/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Apple TV+. Apple TV&#39;s &#39;Widow&#39;s Bay&#39; finally has a release date. 4/1/2026; by Thomas Waschenfelder&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Arjun Tendulkar Set for LSG Debut? | DC vs LSG Playing XI Breakdown - YouTube,,https://www.youtube.com/watch?v=mn_aWnWJ6xQ,"All eyes are on Sachin Tendulkar&#39;s son, Arjun Tendulkar, as Lucknow Super Giants take on Delhi Capitals in IPL 2026! After moving from Mumbai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Match Preview LIVE | Champions Wali Commentary in Hindi | #TATAIPL 2026 - YouTube,,https://www.youtube.com/watch?v=SssdtxsieJI,"Join us with #SureshRaina, #IrfanPathan, #PiyushChawla, #CheteshwarPujara &amp; #AdityaTare as they share key predictions and insights as #LSG &amp; #DC&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,IPL 2026 | Lucknow vs Delhi Live Score &amp; Updates | Rishabh Pant vs Axar Patel - YouTube,,https://www.youtube.com/watch?v=yEHXesymRkU,"Welcome to our live coverage of IPL 2026! Today, Lucknow Super Giants (LSG) take on Delhi Capitals (DC) in Match 5 at the Ekana Stadium, Lucknow.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Cricbuzz Live: #DC opt bowl first vs #LSG | Nissanka starts for #DC | No Prithvi Shaw,,https://www.youtube.com/live/lupuRQ8X8ik,"Lucknow take on Delhi at Ekana. Can Pant and Co. get the better of Axar&#39;s men? Join Zaheer Khan, Michael Vaughan and Manish Batavia on Google&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Tottenham in talks with stop-motion character to become next manager - News Biscuit,,https://www.newsbiscuit.com/post/tottenham-in-talks-with-stop-motion-character-to-become-next-manager,"Majority shareholders ENIC say the as yet unnamed Frenchman, who is currently out of work after leaving his post as a fairground manager is available&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"WBD, Zaslav Defeat Securities Fraud Lawsuit Over Failed NBA Renewal - Sportico.com",,https://www.sportico.com/law/analysis/2026/david-zaslav-wbd-win-securities-fraud-lawsuit-1234888894/,"The lawsuit, filed by Anthony Yuson and Michael Steinberg, criticized Zaslav for these remarks. He allegedly omitted mention of how “NBA Rights&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Are you an otrovert? What to know about the personality type - New York Post,,https://nypost.com/2026/04/01/lifestyle/are-you-an-otrovert-what-to-know-about-the-personality-type/,If you&#39;re outgoing but hate mingling in groups and making small talk —there&#39;s now a name for this personality type. By. Brooke Steinberg. Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Fantasy Baseball Waiver Wire Picks: 4/1/26 | Pitcher List,,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-4-1-26/,"Fantasy Baseball Waiver Wire Picks: 4/1/26. A new season, a new round of gems on the waiver wire. Mitch Steinberg &middot; Waiver Wire 27 Minutes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"AuburnSports Spring Camp Show: Tai Buster observations, sluggish energy and Golesh&#39;s message",,https://www.on3.com/teams/auburn-tigers/news/auburnsports-spring-camp-show-tai-buster-observations-sluggish-energy-and-goleshs-message/,"... better juice and more consistent urgency at practice. They also review Golesh&#39;s messaging style, how he&#39;s handling these uneven days and whether&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: The use of ""better juice"" in this article is purely idiomatic, referring to increased energy and effort in a sports context (Auburn football spring training). It has no connection to the company Better Juice, which focuses on reducing sugars in fruit juices, nor does it relate to any research originating from Hebrew University.",Found: better juice,,
01/04/2026,"DC vs LSG Match Preview: Playing XI, Pitch Report &amp; Top Players to Watch | IPL 2026",,https://www.youtube.com/watch?v=gk92qV6ErqM,"DC vs LSG Match Preview: Playing XI, Pitch Report &amp; Top Players to Watch | IPL 2026 Welcome to our match preview for the DC vs LSG clash in IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,business analyst speaker: book &amp; hire strategic keynote for conferences &amp; events - Futurist Speakers,,https://www.futuristsspeakers.com/business-analyst-speaker-keynote-futurist/,"Business analyst speakers for corporate events: Hire futurist celebrity keynote speaker Scott Steinberg, strategist consulting expert and SME KOL&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ADAM Audio Launches D3V Travel Bag for Desktop Monitors - 월간 믹싱,,https://mixing.co.kr/en/39406,"ADAM Audio has launched the D3V Travel Bag, a dedicated carrying solution for its D3V desktop monitors.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,&#39;Troubling&#39;: Top Australian Jewish groups denounce Israel&#39;s new death penalty - WAtoday,,https://www.watoday.com.au/politics/federal/troubling-top-australian-jewish-groups-denounce-israel-s-new-death-penalty-20260401-p5zkja.html,Australia&#39;s peak Jewish groups have made a rare break with Israel to condemn a law approving the hanging of Palestinians convicted of murdering&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Why &#39;Big Three&#39; ETF dominance is pushing midsize firms to buy rather than build,,https://www.pionline.com/asset-management/exchange-traded-funds/pi-etf-mergers-acquisitions-accelerating-blackrock-vanguard-dominating/,"With a revenue capture of about 70 basis points, Steinberg said Atlantic Holdings was an attractive acquisition for WisdomTree. After the transaction&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
