published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
25/08/2026,Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon - inkl,inkl.com,https://www.techradar.com/pro/why-0s-and-1s-arent-enough-3-part-biological-memory-model-exposes-limits-of-ai-silicon,Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon&nbsp;&nbsp;inkl,Google News - Researcher - Gilon Chaim,Gilon Chaim (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher Gilon Chaim. The content focuses on a general scientific discussion regarding biological memory models and AI, but fails to provide any connection to the specific individual or any Yissum-related commercialization/IP signals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Gilon Chaim"" via Google News researcher feed.
""Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon - inkl""
A description of a 3-part biological memory model that challenges AI silicon, published by TechRadar/inkl. No mention of a specific person in the title, description, or snippet.

    *   *Step 1: Entity Verification.* Does the article mention ""Gilon Chaim""?
        *   Scanning the title: ""Why 0s and 1s aren't enough...""
        *   Scanning the description: ""Brain cells and chemical signals could hold the missing piece...""
        *   Scanning the full content (which is mostly CSS/Boilerplate): No mention of ""Gilon Chaim"".
    *   *Step 2: Main Article Validation.* Since the name ""Gilon Chaim"" does not appear in the main text/title/snippet provided, it's a failed match.
    *   *Step 3: Strategic Value.* Even if the topic (biological memory/AI) is scientifically interesting, the absence of the researcher/entity makes it irrelevant.

    *   The keyword ""Gilon Chaim"" was flagged, but the article content provided discusses a biological memory model without mentioning any specific researcher by that name.
    *   Therefore, this is a False Positive.

    *   `relevant`: `false`
    *   `reason`: ""Rejected: The article text does not mention the researcher Gilon Chaim. The content focuses on a general scientific discussion regarding biological memory models and AI, but fails to provide any connection to the specific individual or any Yissum-related commercialization/IP signals.""",,,,,,google_news,inkl,resolved,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcGQ1T1B6eE81R3BfcFdiTEdpTFpmQkZidmJOZFBRTFVrcGZZcGxldkxxckx0eEJ0UXBleFhZY3VTUHJnVlNzS0R6Y3RPcVhJaHREdHdWZnB3WnVQNmp2NTBOeWdfMndUTWlQa1NuN01TTEhoanJvdkItTDVFYWExRy1fMkc4WW51LVE5YUxZYlBSWEQ2SEdGV1dQaVpCbTl3R3lVdHFNSnJZdGdrODM3UGdR?oc=5,gemma-4-26b-a4b-it,,,
25/08/2026,Kitworks Adventure Duffel Reviewed,outsideonline.com,https://www.outsideonline.com/outdoor-gear/kitworks-adventure-duffel-rugged-organized/,"When I was a kid, my hippy parents used duffels when we traveled because suitcases were too bourgeois. That, and because it was much more&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Thaitheparos PCL Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/SET:SAUCE/compare/TSE:2802,SET:PRG,IDX:MYOR,SET:TFMAMA,SET:AAI,TSE:2809",-12.0% -6.5% -1.0% 4.5% 9.0% 10.0x 20.0x 30.0x 40.0x 50.0x 60.0x 70.0x SAUCE 2802 PRG MYOR TFMAMA AAI 2809. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Mandurah Race 2 Form Guide - 27 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/overview,Lexia Isaac. F: 3731628455. 7. Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 1344717264. 8. Epic Marceline (8). 8. Epic&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Entering Weekly is Now Just a QR Away | News | courierjournal.net,courierjournal.net,https://www.courierjournal.net/news/article_5f1b5a17-a12f-451e-99c1-5c138946b213.html,"Sis is a vegetarian, so she will love the Happy Hippy and the array of salads. Dad will lean toward pastas and the sandwich options. The hardest&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,This Is How A <b>Hippy</b> Ends A Fight | eBaum&#39;s World,ebaumsworld.com,https://www.ebaumsworld.com/sensitive/videos/this-is-how-a-hippy-ends-a-fight/85488627/,It&#39;s a like a Three Stooges sketch! Categories: Tags: lol funny haha fight_edit window drum solo.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,LACDPH Health Advisory: Ozone Advisory - Public Health Department - City of Pasadena,cityofpasadena.net,https://www.cityofpasadena.net/public-health/public-health-recommendations/lacdph-health-advisory-ozone-advisory/,Air Quality Index (AQI) may reach “Unhealthy” levels or higher in Santa Clarita Valley and portions of the San Gabriel Valley and “Unhealthy for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Gloomy summer of &#39;86 matched the mood | Western Daily Press - PressReader,pressreader.com,https://www.pressreader.com/uk/western-daily-press/20260825/281883010189560,"Instead, they were “hippy travellers”, though the term “New Wave Travellers” was used by one member of a group who found themselves in Bristol County&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,How Dallas officials plan to enforce new THC restrictions | Entertainment - thederrick.com,thederrick.com,https://www.thederrick.com/news/entertainment/how-dallas-officials-plan-to-enforce-new-thc-restrictions/article_95b49aec-7edd-5cea-82dc-f66a4de1d6ab.html,DALLAS — Dallas law enforcement officials said they plan to enforce new THC regulations that carry penalties of up to two years in jail and $10000&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/08/2026,Videos Show Donkey Dragged to Death by Vehicle in West Bank - Twitter,x.com,https://x.com/i/trending/2091163110275235923,"Clips capture a light-colored vehicle towing a tethered donkey on a rough hillside track in the occupied West Bank, where the animal struggles an.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Kīlauea: Hawaiʻi on Fire - VPM,vpm.org,https://www.vpm.org/episodes/klauea-hawaii-on-fire/,"Hawaiʻi&#39;s Kīlauea volcano erupted in 2018, sending rivers of lava through communities and into the sea. Join scientists and local residents as they&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Pinago Utama Tbk Pt Compare against Competitors - Investing.com Canada,ca.investing.com,https://ca.investing.com/pro/IDX:PNGO/compare/IDX:PSGOIDX:JPFAIDX:KEJUIDX:MYORIDX:CPIN,-7.0% 8.0% 23.0% 44.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x PNGO PSGO JPFA KEJU MYOR CPIN ULTJ. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Campi Flegrei: Italy&#39;s Underground Super Volcano - VPM,vpm.org,https://www.vpm.org/episodes/campi-flegrei-italys-underground-super-volcano-z9l3yt/,In Italy hundreds of thousands of people are living directly on top of an active volcano.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,One of the Greatest Meetings of the Minds in History - VPM,vpm.org,https://www.vpm.org/episodes/one-of-the-greatest-meetings-of-the-minds-in-history-uhqmfv/,These scientists were the pioneers of quantum mechanics. The theory of quantum mechanics presented at the meeting said that a particle like an&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,K-9 Sharik sniffs out two suitcases full of marijuana - Fox San Antonio,foxsanantonio.com,https://foxsanantonio.com/news/local/k-9-sharik-sniffs-out-two-suitcases-full-of-marijuana-san-antonio-schertz-texas-pot-hippy-lettuce-officer-demendonca-illegal-substances-traffic-stop-drug-discovery,A routine traffic stop for defective equipment Friday led to the seizure of approximately 61 pounds of marijuana.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale,mshale.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd)&nbsp;&nbsp;Mshale,Google News - Researcher - Carmel Liran,Carmel Liran (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher Carmel Liran, nor does it establish any connection to Hebrew University. The news item appears to be an aggregated snippet of unrelated topics with no commercial, translational, or professional value for Yissum.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Carmel Liran"".
""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale"".

        *   Title: ""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale""
        *   Snippet: ""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd)&nbsp;&nbsp;Mshale""
        *   Full Content: Very fragmented. Mentions an RSS snippet, a publisher ""Mshale"", and some search results about Canaanites and DNA (Tel Aviv University mentioned in search results, not HUJI).
        *   Note: The title is weird (""Cloverdale Rodeo"" mixed with ""Jewish DNA""). This looks like a spammy aggregator or a poorly parsed RSS feed.

        *   Entity Verification: Is ""Carmel Liran"" mentioned in the text?
        *   Main Article Validation: Is the entity in the main content?
        *   Strategic Value: Is there commercial/translational value (IP, Licensing, Startups, etc.)?
        *   Strictness: Google News researcher feed requires *stricter* filtering. No basic science/academic commentary. Must be translational/commercial.

    *   *Step 1: Entity Verification.* Does the text mention ""Carmel Liran""?
        *   Scanning the title, snippet, and ""Full Content"": The name ""Carmel Liran"" does *not* appear anywhere in the provided news item text.
    *   *Step 2: Main Article Validation.* The news item appears to be a fragmented snippet from a site called ""Mshale"". The title is nonsensical (""Jewish DNA... Cloverdale Rodeo""). It's clearly junk/spam content or an aggregator error.
    *   *Step 3: Strategic Value.* Even if it were about DNA and Canaanites (which is mentioned in the search results), the search results point to Tel Aviv University (TAU), not Hebrew University (HUJI). There is zero mention of Carmel Liran, zero mention of HUJI, and zero mention of commercialization/licensing/IP.

    *   `relevant`: false
    *   `reason`: The provided text does not mention the researcher Carmel Liran, nor does it establish any connection to Hebrew University. The news item appears to be an aggregated snippet of unrelated topics with no commercial, translational, or professional value for Yissum.",,,,,,google_news,Mshale,unresolved_google_news,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,gemma-4-31b-it,,,
22/08/2026,"Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post",jpost.com,https://www.jpost.com/science/article-906137,"Israeli scientists: AI can make personality tests, predict responses&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Arzy Shahar,shahar arzy,full_keyword,TRUE,"Verified: The article identifies Prof. Shahar Arzy as a researcher from the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. The study, published in the journal iScience, details a method for using large language models to generate and validate personality assessment questionnaires with clinical diagnostic potential. This is strategically relevant for Yissum as it presents a clear translational path toward AI-driven mental health diagnostics and assessment tools. JSON format? Yes. No markdown? Yes. No bullet points? Yes. No self-commentary? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a Google News alert for ""Arzy Shahar"" to determine if it's strategically relevant for Business Development & Licensing.
""Arzy Shahar"" (via Google News researcher feed).

        *   Title: ""Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post""
        *   Snippet: ""Israeli scientists: AI can make personality tests, predict responses""
        *   Full Content: Discusses Hebrew University (HUJI) scientists developing a method using ChatGPT/LLMs to generate and validate personality assessment questionnaires. Mentions researchers: Dr. Rotem Monsa, Prof. Aviv Zohar, and **Prof. Shahar Arzy** of the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. Mentions a publication in *iScience* (Cell Press). Discusses potential for clinical/diagnostic use (diagnosis/treatment, cheaper assessment).

    *   *Step 1: Entity Verification:* Is ""Arzy Shahar"" the person in the article? Yes, the article explicitly lists ""Prof. Shahar Arzy of the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science"". Note: Name order is flipped (Arzy Shahar vs Shahar Arzy), which is common in search indexing.
    *   *Step 2: Main Article Validation:* Is he part of the main article? Yes, he is one of the three researchers credited with the study.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):*
        *   Is it a routine academic story? It describes a breakthrough research finding published in a prestigious journal (*iScience*).
        *   Is there a commercial/translational signal? Yes. The text states: ""The study using LLM-generated personality assessment could eventually be used to assess human patients... it’ll eventually be used for diagnosis or even treatment... It would be much cheaper and be especially helpful in places where trained psychologists are scarce.""
        *   The research involves AI/LLMs applied to clinical/mental health diagnostics, which is a high-value area for technology transfer and potential startup/licensing opportunities.
    *   *Step 4: Strictness Check:* Does this meet the strict TTO criteria? It's not just a ""generic science news"" story; it identifies a specific methodology (LLM-based personality assessment generation/prediction) with a clear clinical/diagnostic application mentioned by the lead author.

    *   `relevant`: true
    *   `reason`: Verified: The article identifies Prof. Shahar Arzy as a researcher from the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. The study, published in the journal iScience, details a method for using large language models to generate and validate personality assessment questionnaires with clinical diagnostic potential. This is strategically relevant for Yissum as it presents a clear translational path toward AI-driven mental health diagnostics and assessment tools.

    *   JSON format? Yes.
    *   No markdown? Yes.
    *   No bullet points? Yes.
    *   No self-commentary? Yes.
    *   Brief and reader-facing? Yes.",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBsc3U3ZHNHRE1Wa0JrbkQ2Wjc2U2tkRDNSdHNuNlNHSnd0dk9JbU14OEVrUC1WOTZITWlZLW42ZnI3VFpiMDBMeUZJNDFtR2ZTMzcySkdlOA?oc=5,gemma-4-26b-a4b-it,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734691",,
22/08/2026,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation - YouTube - t.co / X,t.co,https://t.co/NCbGNrhdfl,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation. @Lafs_bbx4 likes52 views11 hours ago more. Subscribe. Comments. 1. Comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive,apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/senator-lalong-condoles-with-bereaved-families-in-jos/,"Thereafter, Senator Lalong joined the family of the former Speaker of the Plateau State House of Assembly, Rt. Hon. George Daika, at the wake-keep for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The article does not refer to a researcher or entity affiliated with Hebrew University; instead, it mentions a political figure and a family in Nigeria in the context of a news report on condolences. There is no scientific, commercial, or technology-transfer signal present.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant to Business Development/Licensing.
""Daika"" (found in ""daika"").
""Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive"".
Senator Lalong visiting bereaved families in Jos (Nigeria). Mentions ""Rt. Hon. George Daika"" (the family of the former Speaker) and ""Mama Monica Daika"" (the deceased).

    *   *Step 1: Entity Verification:* The keyword is ""Daika"". The text mentions ""George Daika"" and ""Mama Monica Daika"". However, is this the *intended* researcher/entity? The search context is ""Daika"". There is no indication in the text that ""Daika"" is a researcher at Hebrew University or a relevant tech entity.
    *   *Step 2: Main Article Validation:* The name ""Daika"" appears in the main body of the article (as part of a list of bereaved families visited by the Senator).
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Is ""George Daika"" or ""Mama Monica Daika"" a researcher affiliated with Hebrew University? No evidence. The context is a political condolence visit in Nigeria.
        *   Does the article contain IP, licensing, startups, clinical trials, or major grants? No. It's an obituary/condolence news item.
        *   Does it provide commercial/translational value? No.

    *   The match is a ""False Positive"". ""Daika"" in this context refers to a political figure/family in Nigeria, not a scientific researcher or a technology-related entity.
    *   There is zero TTO relevance.

    *   `relevant`: false
    *   `reason`: Rejected: The article does not refer to a researcher or entity affiliated with Hebrew University; instead, it mentions a political figure and a family in Nigeria in the context of a news report on condolences. There is no scientific, commercial, or technology-transfer signal present.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
21/08/2026,YUK | BEATBOX TO WORLD 2026 Wildcard | Get the fxxk out - YouTube,t.co,https://t.co/TWuVDYqlcq,more. Subscribe. Comments. Comment... 2:10 &middot; Go to channel Hippy. Hippy | I&#39;m Feeling Sick | Beatbox To World 2026 Wildcard. Hippy. New. 5.6K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,Boyhood star&#39;s <b>hippy</b> grandmother twirls round her bus home | Daily Mail Online,dailymail.com,https://www.dailymail.com/video/news/video-1152577/Boyhood-stars-hippie-grandmother-dances-bus.html?page=,Kathy Horton dances around her rusting school bus home to music. She is the grandmother of Boyhood star Ellar Coltrane.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,54D Diet Plan: A Practical Review of This 54-Day High-Protein Reset for Sustainable Energy ...,scchr.jp,"https://www.scchr.jp/tour/separate_building_dayroom.html?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=2FlOYu%22%2F%3E%3C/krpano%3E",It appeals to those already active but looking for better meal timing and nutrient density. People in the US and Europe who follow evidence-based&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,Mandurah Race 4 Result - 20 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260820/all-torque-engineering-race-4,"Get the full result for Race 4 at Mandurah on 20 Aug 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
