published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/03/2026,BIG CLASHES TO WATCH IN IPL 2026 - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/big-clashes-to-watch-in-ipl-2026/,"BIG CLASHES TO WATCH IN IPL 2026. Published: 26 Mar 2026, 01:42 PM. Recent Videos. aEMDF4JCbo4. play icon. BIG BREAKING - IPL FULL SCHEDULE OUT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,INDIA HOME SEASON 2026–27 SCHEDULE REVEALED! ROHIT SHARMA &amp; VIRAT KOHLI ...,,https://www.sportsyaari.com/videos/india-home-season-2026-27-schedule-revealed-rohit-sharma-virat-kohli-match-count/,YAARI Q&amp;A - HAZLEWOOD IN BENGALURU BUT WITH TWIST ! - IPL LATEST NEWS &middot; NefMtFs0oeg. play icon. BIG BREAKING: FITNESS CONCERN IN RCB CAMP? STAR PACER&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"Megan Thee Stallion, Nickelback Team Up to Boost Spicy Pickle Cheetos - Variety",,https://variety.com/2026/tv/news/megan-thee-stallion-nickelback-team-spicy-pickle-cheetos-1236700513/,"To cajole people into eating snacks laden with spicy gherkin flavor, the folks at Frito Lay need to get themselves out of a real pickle.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,investment keynote speaker: finance futurist consulting expert for events,,https://www.futuristsspeakers.com/investment-keynote-speaker-finance-futurist/,"Investment keynote speaker: Hire finance futurist celebrity expert Scott Steinberg, consultant and business strategist.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,SPRITZ A CLEAN BREAK - PressReader,,https://www.pressreader.com/usa/new-york-post/20260326/281672556478697,&#39;Suds-free&#39; laundry. 2026-03-26 - By BROOKE STEINBERG. Rinse — no repeats. There may be a new invention that could significantly reduce the time&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Insider NJ&#39;s Morning Intelligence Briefing: 3/26/2026,,https://www.insidernj.com/insider-njs-morning-intelligence-briefing-3-26-2026/,"The Governor said she is hopeful of ICE policy changes, but that it&#39;s &#39;difficult to get information out of&#39; DHS; Sherrill slammed the Trump&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Letter: Pendleton High students demonstrated the right stuff - East Oregonian,,https://eastoregonian.com/2026/03/26/letter-pendleton-high-students-demonstrated-the-right-stuff/,These brave PHS teens give this old hippy some hope for the future. I hope they will continue their critical thinking development to join a bunch&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,LQ vs HK PSL 2026 Match 1 Odds &amp; Prediction (26 March) - Durham CCC,,https://www.durhamccc.co.uk/lq-vs-hk-psl-2026-match-1-prediction/,The Pakistan Super League 2026 kicks off with defending champions Lahore Qalandars hosting debutants Hyderabad Kingsmen at the Gaddafi Stadium in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"NGA-W vs SA-WU19 Live Score, 2nd Semi-Final, 27 March, 2026, Nigeria Invitational ...",,https://www.sportsyaari.com/cricket/nga-w-vs-sa-wu19-2nd-semi-final-nigeria-invitational-womens-t20i-2026-live-score-57218/,"NGA-W vs SA-WU19 Live Score - Get live updates of Nigeria Invitational Women&#39;s T20I, 2nd Semi-Final, 27 March, 2026, Tafawa Balewa Square Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Study : Steuben County casino would create millions in revenue and pay roll - WTVB,,https://wtvbam.com/2026/03/26/915839/,"STEUBEN COUNTY, IN (WTVB) A new feasibility study released this week by AM Steinberg Advisors suggests that a ...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"RWA-W vs ZIM-W Live Score, 1st Semi-Final, 27 March, 2026, Nigeria Invitational Women&#39;s ...",,https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-live-score-57217/,"RWA-W vs ZIM-W Live Score - Get live updates of Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, 27 March, 2026, Tafawa Balewa Square Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Carl Lee Bean - Texarkana - TXK Today,,https://txktoday.com/obits/carl-lee-bean/,"Born on March 21, 1948, in Clarksville, Texas, to Viva Lee Rotten and Arley Bean, Carl lived a life rooted in hard work, laughter, and devotion to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,<b>YAARI</b> Q&amp;A - HAZLEWOOD IN BENGALURU BUT WITH TWIST ! - IPL LATEST NEWS,,https://www.sportsyaari.com/videos/yaari-qa-hazlewood-in-bengaluru-but-with-twist-ipl-latest-news/,"YAARI Q&amp;A - HAZLEWOOD IN BENGALURU BUT WITH TWIST ! - IPL LATEST NEWS. Published: 26 Mar 2026, 09:55 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Wireless Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/wireless-think-tank-keynote-speaker-expert/,"Wireless think tank consulting company: Hire communications futurist keynote speaker, networking consultant and business strategist Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,VIRAT KOHLI SILENCES HATERS RCB&#39;S WIN WASN&#39;T A FLUKE! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/virat-kohli-silences-haters-rcbs-win-wasnt-a-fluke/,"VIRAT KOHLI SILENCES HATERS RCB&#39;S WIN WASN&#39;T A FLUKE! Published: 26 Mar 2026, 05:15 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"If you&#39;re the pickle friend, this is your new drink. https://nyti.ms/4dtSKc2 - Facebook",,https://www.facebook.com/nytimes/posts/if-youre-the-pickle-friend-this-is-your-new-drink-httpsnytims4dtskc2/1329777319004728/,A.J. Meyer.. 10h. Karla Steinberg. Kristen Lamb. 11h · 1 like. Kristen Lamb. Karla Steinberg you know I would be down to try it! 37m. Angela Edson.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,MUMBAI INDIANS 6TH TROPHY CONFIRMED? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/mumbai-indians-6th-trophy-confirmed/,"MUMBAI INDIANS 6TH TROPHY CONFIRMED? Published: 26 Mar 2026, 04:20 AM. Recent Videos. qDVkewniRpA. play icon. INDIA HOME SEASON 2026–27 SCHEDULE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,RCB VS SRH: KYA SRH FIR SE RCB KO HARAAYEGA? FULL PREVIEW - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-vs-srh-kya-srh-fir-se-rcb-ko-haraayega-full-preview/,"RCB VS SRH: KYA SRH FIR SE RCB KO HARAAYEGA? FULL PREVIEW. Published: 26 Mar 2026, 02:15 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"NovelStem 2025 10-K: $0.012M administrative fees, $2.38M net income, $0.05 EPS",,https://www.tradingview.com/news/tradingview:e68dc855819d1:0-novelstem-2025-10-k-0-012m-administrative-fees-2-38m-net-income-0-05-eps/,NovelStem is a development-stage holding entity centered on monetization rights to NewStem technology through licensing arrangements with Yissum.,YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article explicitly mentions licensing arrangements with Yissum regarding 'NewStem technology'. This falls under Portfolio Companies relevance criteria as it relates to monetization rights and licensing, a key business development activity.",Found: yissum,,
26/03/2026,"8 Years Later, Stevante Clark And Former Mayor <b>Steinberg</b> Hold Public Conversation",,https://sacobserver.com/2026/03/8-years-later-stevante-clark-and-former-mayor-steinberg-hold-public-conversation/,"Eight years after the police shooting of Stephon Clark, his brother Stevante Clark and former Sacramento Mayor Darrell Steinberg hold their first&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,TIM DAVID &amp; ROMARIO ON FIRE DOMINATE IN INTRA SQUAD MATCH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/tim-david-romario-on-fire-dominate-in-intra-squad-match/,"TIM DAVID &amp; ROMARIO ON FIRE DOMINATE IN INTRA SQUAD MATCH. Published: 26 Mar 2026, 01:30 AM. Recent Videos. 9tERZ8aKwwg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,VIRAT KOHLI 45 OFF 19 BALLS2.0 VERSION LOADING FOR RCB? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/virat-kohli-45-off-19-balls20-version-loading-for-rcb/,"VIRAT KOHLI 45 OFF 19 BALLS2.0 VERSION LOADING FOR RCB? Published: 26 Mar 2026, 12:52 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,JoAnn Normanly-Long Obituary (2026) - Coleman Funeral Home and Cremation Services of Oxford,,https://www.legacy.com/us/obituaries/name/joann-normanly-long-obituary?id=61102299,"... Steinberg Normanly, along with her twin brother, John. JoAnn Normanly-Long lived a life marked by creativity, connection, and a deep devotion to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Theatre Royal Bath - PressReader,,https://www.pressreader.com/uk/bath-chronicle/20260326/281758455823017,Theatre Royal Bath. 2026-03-26 - The Undercover Hippy + Dub. Main House. The Beekeeper of Aleppo Following its acclaimed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,ANTITRUST—N.D. Ind.: Plea to extend NCAA career derailed over thin record and binding precedent,,https://www.vitallaw.com/news/antitrust-n-d-ind-plea-to-extend-ncaa-career-derailed-over-thin-record-and-binding-precedent/ald01470a217d544c4349b2eed8581c550ce7,"Steinberg, J.D.. NCAA&#39;s enforcement of eligibility rules allegedly violated federal and Indiana antitrust law and improperly blocked football&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,2018 Rankings Update - Prep Baseball Report,,https://www.prepbaseballreport.com/news/PBR/2018-Rankings-Update-7514023698?r=%2Fillinois%2Fnews-listings%3Fnews_pg%3D1123%26fromdate%3D2015-01%26todate%3D2026-03,"2018 Rankings Update ; 7, Matt Ballance, VA ; 8, Kyle Horton, VA ; 9, Tevin Tucker, VA ; 10, Jacob Steinberg, VA&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Full Launch for Zeta&#39;s &#39;Superintelligent&#39; Athena - Daily Research News Online - MrWeb,,https://www.mrweb.com/drno/news39605.htm,"Steinberg Zeta was founded in 2007 by David A. Steinberg and former Apple CEO John Sculley, and is headquartered in New York City with offices&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"MS vs RRP Scorecard, Legends League Cricket (LLC), Semi Final 2, 26 March, 2026, Indira ...",,https://www.sportsyaari.com/cricket/ms-vs-rrp-semi-final-2-llc-2026-scorecard-57153/,"Check full MS vs RRP scorecard for Legends League Cricket (LLC), Semi Final 2, Indira Gandhi International Cricket Stadium, Haldwani played on 26&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"LIO vs TIT Live Score, Final, 29 March, 2026, CSA Provincial One-Day Challenge Division ...",,https://www.sportsyaari.com/cricket/lio-vs-tit-final-csa-odd-i-2026-live-score-56961/,"LIO vs TIT Live Score - Get live updates of CSA Provincial One-Day Challenge Division One, Final, 29 March, 2026, The Wanderers Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"KSO vs IT Squad, Legends League Cricket (LLC), Semi Final 1, 26 March, 2026, Indira ...",,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-squad-57152/,"Check complete KSO vs IT squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs FAL Scorecard, ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-scorecard-57238/,"Check full WW vs FAL scorecard for ECS Portugal T10, Match 15, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Live Score, Match 13, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-13-ecs-portugal-2026-live-score-57236/,"WW vs TTP Live Score - Get live updates of ECS Portugal T10, Match 13, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Live Score, Match 14, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-14-ecs-portugal-2026-live-score-57237/,"FAL vs TTP Live Score - Get live updates of ECS Portugal T10, Match 14, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"PTH vs FAL Scorecard, ECS Portugal T10, Match 20, 28 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/pth-vs-fal-match-20-ecs-portugal-2026-scorecard-57243/,"Check full PTH vs FAL scorecard for ECS Portugal T10, Match 20, Santarem Cricket Ground played on 28 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Squad, ECS Portugal T10, Match 16, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-16-ecs-portugal-2026-squad-57239/,"Check complete WW vs TTP squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 16,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"KSO vs IT Scorecard, Legends League Cricket (LLC), Semi Final 1, 26 March, 2026, Indira ...",,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-scorecard-57152/,"Check full KSO vs IT scorecard for Legends League Cricket (LLC), Semi Final 1, Indira Gandhi International Cricket Stadium, Haldwani played on 26&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Scorecard, ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-scorecard-57241/,"Check full FAL vs TTP scorecard for ECS Portugal T10, Match 18, Santarem Cricket Ground played on 28 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs FAL Squad, ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-squad-57238/,"Check complete WW vs FAL squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 15,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Scorecard, ECS Portugal T10, Match 16, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-16-ecs-portugal-2026-scorecard-57239/,"Check full WW vs TTP scorecard for ECS Portugal T10, Match 16, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Live Score, Match 18, 28 March, 2026, ECS Portugal T10 Santarem Cricket ...",,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-live-score-57241/,"FAL vs TTP Live Score - Get live updates of ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Squad, ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-squad-57241/,"Check complete FAL vs TTP squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 18,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Scorecard, ECS Portugal T10, Match 13, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-13-ecs-portugal-2026-scorecard-57236/,"Check full WW vs TTP scorecard for ECS Portugal T10, Match 13, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,<b>Steinberg</b> Releases Nuendo 15 - Sonicstate,,https://sonicstate.com/news/2026/03/26/steinberg-releases-nuendo-15,"With industry-first functions like the Analyzer Track display and improvements in virtually all program areas -- including editing, video, and ADR --&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Curtin&#39;s Open Day postponed due to approaching cyclone,,https://www.curtin.edu.au/news/media-release/curtins-open-day-postponed-due-to-approaching-cyclone/,"Curtin University has acknowledged respected entrepreneur and philanthropist Malcolm Steinberg for his lifelong contribution to innovation, economic&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,<b>Steinberg</b> Releases Nuendo 15 - Sonicstate,,https://sonicstate.com/news/2026/03/26/steinberg-releases-nuendo-15/,"Steinberg has released the latest version of Nuendo, which they say delivers the next evolution in audio post-production with more precise&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,A people-first vision for the future of work in the age of AI | Brookings,,https://www.brookings.edu/articles/a-people-first-vision-for-the-future-of-work-in-the-age-of-ai/,"Many American workers associate artificial intelligence (AI) with layoffs, less satisfying work, and tech billionaires becoming ever more wealthy&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,FB_IMG_1774452107758.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10836448-564394/,"Yesterday at 5:34 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"Appointments and advancements for March 25, 2026 | BioWorld",,https://www.bioworld.com/articles/729845-appointments-and-advancements-for-march-25-2026,"A3P Biomedical AB, of Stockholm, elected Christopher O&#39;Connell chairman of the board and Martin Steinberg CEO. Abivax SA, of Paris,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"Mohamed Salah to leave Liverpool – A decision that makes sense for player, club and fans",,https://www.sportsyaari.com/football/mohamed-salah-to-leave-liverpool-a-decision-that-makes-sense-for-player-club-and-fans-23478/,Mohamed Salah stunned the football world with his decision to leave Liverpool at the end of the season. The Egyptian king&#39;s departure came as a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"NYC school students, advocates, push back on new digital hall pass scheme",,https://nypost.com/2026/03/25/tech/nyc-school-students-advocates-push-back-on-new-digital-hall-pass-scheme/,NYC schools drop more than $400K on &#39;creepy&#39; new digital hall pass scheme — that tracks kids&#39; toilet trips and more. By. Brooke Steinberg and. Marie&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Plug-in solar panels can help lower electric bills. Will CT make them legal? - myMotherLode.com,,https://mymotherlode.com/news/state/10672869/plug-in-solar-panels-can-help-lower-electric-bills-will-ct-make-them-legal.html/amp,"The co-chair of the legislature&#39;s Energy and Technology Committee, state Rep. Jonathan Steinberg, D-Westport, said that the sudden interest in plug-in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Jennifer Aniston&#39;s heartfelt note for Reese Witherspoon&#39;s 50th birthday - MSN,,https://www.msn.com/en-in/entertainment/news/jennifer-anistons-heartfelt-note-for-reese-witherspoons-50th-birthday/ar-AA1ZcPry,"Their friendship began in 2000 when Reese guest-starred on the hit sitcom &#39;Friends&#39; as Jill Green, Rachel Green&#39;s sister, played by Aniston. What&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),rachel green,full_keyword,,"Rejected: Name collision - the text refers to a character named Rachel Green in the TV show 'Friends', not the researcher 'Green Rachel' associated with Hebrew University. This is a trivial mention and unrelated to our business development goals.",Found: rachel green,,
25/03/2026,Iran military spokesperson says US is negotiating with itself - LBCI Lebanon,,https://www.lbcgroup.tv/news/middleeastnews/918165/iran-military-spokesperson-says-us-is-negotiating-with-itself/en,"Ebrahim Zolfaqari, spokesperson for the unified command of Iran&#39;s armed forces, Khatam al-Anbiya Central Headquarters, ⁠taunted the U.S. leadership. &quot;&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Hezbollah&#39;s Naim Qassem: No negotiations under fire, battle will continue without limits",,https://www.lbcgroup.tv/news/lebanon-news/918333/hezbollahs-naim-qassem-no-negotiations-under-fire-battle-will-continue/en,"The Secretary-General of Hezbollah said that negotiating with Israel while under fire would amount to an imposed surrender, adding that the&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Nuendo 15 Arrives with a New Focus on Precision and Workflow - YamahaMusicians.com,,https://yamahamusicians.com/nuendo-15-arrives-with-a-new-focus-on-precision-and-workflow/,"Steinberg has released Nuendo 15, presenting a significant step forward for audio post‑production professionals who rely on detailed analysis,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Splashy NYC airport hotel makes top 5 of the best in the world,,https://nypost.com/2026/03/25/lifestyle/nyc-airport-hotel-makes-top-5-of-the-best-in-the-world/,Skytrax revealed the world&#39;s best airport hotels for 2026 as part of their World Airport Awards -- and a swanky NYC airport hotel made the top&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,<b>Steinberg</b> releases Nuendo 15: its latest &#39;evolution&#39; | Headliner Magazine,,https://headlinerhub.com/steinberg-releases-nuendo-15-evolution.html,"Steinberg has released the newest version of Nuendo, delivering new features and workflow developments to improve dialogue editing,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"White House National AI Policy Framework Calls for Preempting State Laws, Protecting Children",,https://www.retailconsumerproductslaw.com/2026/03/white-house-national-ai-policy-framework-calls-for-preempting-state-laws-protecting-children/,"Steinberg &amp; Justin Weiss on March 25, 2026. Posted in Artificial Intelligence, Child Product Safety, Regulation. The White House&#39;s National AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Sports agent imparts life lessons at T.W. Lewis series - GCU News,,https://news.gcu.edu/colangelo-college-of-business/sports-agent-imparts-life-lessons-at-t-w-lewis-series/,Leigh Steinberg talks about his career as a sports agent during the T.W. Lewis Speaker series at the Colangelo College of Business lobby. Photos&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,LATE NIGHT <b>YAARI</b>: ABHISHEK VS KOHLI : WAR IS ON! CSK &amp; MI BIG PROBLEMS?,,https://www.sportsyaari.com/videos/late-night-yaari-abhishek-vs-kohli-war-is-on-csk-mi-big-problems/,LATE NIGHT YAARI: ABHISHEK VS KOHLI : WAR IS ON! CSK &amp; MI BIG PROBLEMS?,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
