published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
06/09/2026,FB_IMG_1788719800503.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10904904-589356/,"53 minutes ago, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,funny-pictures-oregon-trail-dysentery.jpg | GBAtemp.net,gbatemp.net,https://gbatemp.net/memes/image.10904852-589339/,"Today at 5:17 PM, by hippy dave 4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,Northam 07 September 2026 Race 6 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/northam/2026-09-07/6/all-torque-engineering?trial=false,"Junk Yard Hippy17.49. T: Darryl Jeffries R/T: 6Y, Darryl Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,The convenient end of a UF campus tradition | Ron Cunningham - Gainesville Sun,gainesville.com,https://www.gainesville.com/story/opinion/columns/guest/2026/09/06/krishna-lunches-fell-victim-to-corporate-university-of-florida-opinion/91548814007/,"In February, after a UF student was seriously injured after being hit by a Hare Krishna catering truck, the university immediately suspended Krishna&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll ...,huddersfieldhub.co.uk,https://huddersfieldhub.co.uk/denis-kilcommons-writes-i-wanted-the-distinguished-patrick-stewart-look-but-i-guess-ill-always-be-a-hippy/,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll always be a hippy. Huddersfield Hub. 06/09/2026. Legendary&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,,digikala.com,https://www.digikala.com/product/dkp-22510326/%D8%AE%D9%85%DB%8C%D8%B1-%D8%A8%DB%8C%D9%88%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%88%D8%AA-%D8%A7%DA%A9%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%DA%AF-%D9%88-%DA%AF%D8%B1%D8%A8%D9%87-%D9%85%D8%AF%D9%84-bioprotect-paste-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%DA%AF%D9%88%D8%A7%D8%B1%D8%B4-%D8%AD%D8%AC%D9%85-15-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1/?variant_id=82714550,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,FALSE,"Rejected: The matched entity is a commercial pet digestive health supplement sold on an e-commerce platform (Digikala). There is no evidence that this product is affiliated with Hebrew University or any Yissum-managed technology, and it lacks any TTO-relevant signals such as IP, licensing, or clinical translation.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for Business Development & Licensing.
""BioProtect"" (Found in text as ""bioprotect"").
""خمیر بیوپروتکت وت اکسپرت سگ و گربه مدل BioProtect Paste..."" (Persian text).

    *   The text is in Persian.
    *   Title: ""BioProtect Paste for dogs and cats, suitable for digestive health, 15ml"".
    *   Description: Online shopping for BioProtect Paste on Digikala (a major Iranian e-commerce site).
    *   Content: Product details, price, categories (Pet Shop / Pets / Hygiene), seller info (Pet Abad).
    *   Product: A digestive health paste for pets.

    *   *Step 1: Entity Verification.* Is this the ""BioProtect"" Yissum cares about? Yissum deals with high-tech, biotech, and university spin-offs. This ""BioProtect"" is a commercial pet supplement sold on an Iranian e-commerce site. There is no indication this is a HUJI spin-off or related to a HUJI researcher.
    *   *Step 2: Main Article Validation.* The entity ""BioProtect"" is the main subject of the product page.
    *   *Step 3: Strategic Value.* Is a pet digestive paste sold on Digikala strategically relevant for HUJI TTO? No. It lacks IP/licensing signals, clinical trials for human health, major translational grants, or any connection to Hebrew University. It's a consumer product.
    *   *Step 4: Strictness.* This is a clear false positive. It's a product name that happens to contain the keyword ""BioProtect"".

    *   `relevant`: false
    *   `reason`: ""Rejected: The matched entity is a commercial pet digestive health supplement sold on an e-commerce platform (Digikala). There is no evidence that this product is affiliated with Hebrew University or any Yissum-managed technology, and it lacks any TTO-relevant signals such as IP, licensing, or clinical translation.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
06/09/2026,Slavia Praha vs Zbrojovka Brno 05/09/2026 Final Score - Futbol24,futbol24.com,https://www.futbol24.com/match/2026/09/05/national/Czech-Rep/1-Liga/2026-2027/Slavia-Praha/vs/Zbrojovka-Brno,"70&#39; Substitution: Jakub Janetzky comes on for Jakub Klima. 70&#39; Jaromir Zmrhal is on, and Stepan Langer is off. 67&#39; Patrik Cavos takes a right-footed&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,Slavia Prague vs Zbrojovka Brno match lineup | Chance Liga · 5 Sep 2026 - YSscores,ysscores.com,https://www.ysscores.com/en/lineup/5831162/SK-Slavia-Prague-vs-FC-Zbrojovka-Brno,Slavia Prague vs Zbrojovka Brno match lineup for Chance Liga on Saturday 05-09-2026. Starting XI and shirt numbers.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"SK Slavia Prague - FC Zbrojovka Brno, 05/09/2026 - Chance Liga - Match sheet",transfermarkt.co.uk,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4902008,This is the match sheet of the Chance Liga game between SK Slavia Prague and FC Zbrojovka Brno on 05/09/2026.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,FB_IMG_1788560521827.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10904332-589123/,"Yesterday at 11:23 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after ...,thesun.co.uk,https://www.thesun.co.uk/tvandshowbiz/40249399/katie-prices-amy-willerton-quits-fame-for-spirituality/,HIPPY CHIC. Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after quitting fame for spirituality. Amy Nickell.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Legend, Coach, and “Manager,” How Bob <b>Hippy</b> Devoted His Whole Life to Football",kompas.id,https://www.kompas.id/artikel/legend-coach-and-manager-how-bob-hippy-dedicated-his-entire-life-to-football,There are not many football figures in Indonesia with as complete an experience as Bob Hippy. Football has become his philosophy of life.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Wilson-Wood Foundation gives Safe Children Coalition $15,000 | News - yoursun.com",yoursun.com,https://www.yoursun.com/venice/news/wilson-wood-foundation-gives-safe-children-coalition-15-000/article_ffeeaffc-cd5e-43f0-ac7e-7e39dc7c0337.html,NOKOMIS — The Wilson-Wood Foundation recently awarded a grant of $15000 to Safe Children Coalition for its HIPPY (Home Instruction for Parents of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Kenya Lachelle Williams Obituary (2026) - Fritch, TX - Minton-Chatwell Funeral Directors - Borger",legacy.com,https://www.legacy.com/us/obituaries/name/kenya-williams-obituary?id=62355363,"Nothing brought more joy to her life than being called Aunt Kinka. She was a true, barefoot hippy at heart. She is preceded in death by her&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,CHADWICK CLUBHOUSE FUNDRAISER SEPTEMBER 11TH WITH ONLINE AUCTION ...,kqennewsradio.com,https://kqennewsradio.com/2026/09/04/chadwick-clubhouse-fundraiser-september-11th-with-online-auction-underway/,"Guests are encouraged to come dressed in their best retro, 70&#39;s or hippy-inspired attire for an evening of live music, dancing, dinner, drinks, a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Enjoy &#39;A Mystical Musical Evening&#39; with Tony Molesworth - Guelph News,guelphtoday.com,https://www.guelphtoday.com/local-news/enjoy-a-mystical-musical-evening-with-tony-molesworth-12740690,"Singing with banjo, plus spoken word, he weaves enchanting tunes, humorous stories, metaphysical musings, one-liners, hippy wisdom and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Community center shines like a diamond | News | mtdemocrat.com,mtdemocrat.com,https://www.mtdemocrat.com/news/community-center-shines-like-a-diamond/article_69e4dff7-1228-4eb9-94a9-af26e5aba44d.html,"Valerie Netto, the Hippy Cowgirl, performs for the crowd at the Shingle Springs Community Center on Aug. 29 for the 75th anniversary celebration&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Giving youngsters an academic head start - Pahrump Valley Times,pvtimes.com,https://pvtimes.com/news/giving-youngsters-an-academic-head-start-190118/,The HIPPY program equips families with the tools and materials to help get their preschoolers ready for the classroom.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Townsville Race 3 Form Guide - 04 Sep 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260904/peter-groves-memorial-h-race-3/overview,4. Tijuana Twinkle (4). T: Ken Boody. F: 2337131744. -. 5. Hippy (5). 5. Hippy (5). T: Hayley Wooler. F: 7637716463. -. 7. Canya Atomic (7). 7. Canya&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
