published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
18/03/2026,Mohanlal&#39;s first salary revealed: Why did the &#39;Drishyam 3&#39; star donate his entire paycheck?,,http://www.msn.com/en-in/entertainment/southcinema/mohanlal-s-first-salary-revealed-why-did-the-drishyam-3-star-donate-his-entire-paycheck/ar-AA1WK23N?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Malayalam superstar Mohanlal, now commanding crores, began his acting journey with a modest Rs 2000 for his debut film &#39;Manjil Virinja Pookkal&#39;.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,4th Annual Concord Open and Art Market - Contra Costa News,,https://contracosta.news/event/4th-annual-concord-open-and-art-market/amp/,"Art and craft vendors will fill our parking lot, live music will fill the air, Hippy Dave&#39;s tie-dye tent will be full of color, and a 60′ tent&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,,https://variety.com/2026/tv/news/cbs-evening-news-ratings-drop-below-4-million-tony-dokoupil-1236691560/,"NBC&#39;s “NBC Nightly News” captured an average of 6.51 million overall in the same period, and 946,000 in the demo. CBS News “retitled” the Friday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",,https://www.imdb.com/news/ni65756143/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Paramount. Warner Bros. Opens Ranch Lot Studios In Major Expansion. 3/18/2026; by Winston Cho&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Judge comes out swinging in nude women&#39;s spa case - Chicago Sun-Times,,https://chicago.suntimes.com/columnists/2026/03/17/trans-nude-womens-spa-case-washington-state-olympus-spa-andretti-lawrence-vandyke-9th-us-circuit-court-appeals,The federal appeals court ruling in which Judge Lawrence VanDyke dissented upheld a Washington State law requiring admission of trans patrons to a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Frozen in Time: “Personally Speaking” Collection at Elting Library - The New Paltz Oracle,,https://oracle.newpaltz.edu/personally-speaking-collection/,"“I don&#39;t think I&#39;ve ever been interviewed before,” said Mala Hoffman, sitting in the middle of the Steinberg Reading Room at the Elting Memorial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Trump&#39;s tariffs are hurting American manufacturers instead of helping them - KSAT,,https://www.ksat.com/business/2026/03/18/trumps-tariffs-were-supposed-to-help-manufacturers-but-instead-theyre-hurting/,"Tags: Xi Jinping, Glen Calder, Pierre Yared, Joseph Steinberg, Lori Wallach, Jay Allen, Calder Brothers, World news, Donald Trump, Joe Biden,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,,https://tvnewscheck.com/journalism/article/cbs-evening-news-viewership-drops-below-4-million-after-tony-dokoupils-colorful-start/,"Viewership for the program has once again dropped below 4 million, a critical demarcation point that previously spurred alarm at the Paramount&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Migrant caught with tanks of &#39;<b>hippy</b> crack&#39; laughing gas is allowed to stay in taxpayer-funded ...,,https://www.dailymail.co.uk/news/article-15656937/migrant-driving-laughing-gas.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,Officers found four large canisters of nitrous oxide when they searched Zanko Akbar&#39;s car after he was arrested for driving without a licence or&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,New Survey by Stagwell&#39;s The Harris Poll Reveals Science is Under Siege | Charlotte Observer,,https://www.charlotteobserver.com/press-releases/article315097835.html,"While a majority of Americans say misinformation about science has worsened, 9-in-10 Republicans and Democrats agree US should play leading role&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
18/03/2026,New AI Solution “eFraud Investigator” Accelerates Financial Discovery for High-Stakes Litigation,,https://markets.financialcontent.com/stocks/article/lawfirmnewswire-2026-3-18-new-ai-solution-efraud-investigator-accelerates-financial-discovery-for-high-stakes-litigation,"“Attorneys have been burned by software that guesses at numbers,” says Barbara Steinberg, CEO of eFraud Services. “In litigation, data integrity&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Tax scams on the rise as April 15 approaches, IRS warns: Here are the &#39;dirty dozen&#39; hoaxes to avoid",,https://nypost.com/2026/03/18/tech/tax-scams-on-the-rise-as-april-15-approaches-irs-warns/,"We&#39;re in the midst of tax season, and as the April 15 deadline quickly approaches, the Internal Revenue Service (IRS) is warning taxpayers about&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,MindBridge CFO Matthias <b>Steinberg</b> on why traditional ERPs fail during trade friction,,https://the-cfo.io/2026/03/18/mindbridge-cfo-matthias-steinberg-on-why-traditional-erps-fail-during-trade-friction/,How AI and continuous monitoring protect corporate margins from tariff volatility where traditional ERPs and spreadsheets fail.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Play Hard. File Smart. | Crowe Soberman LLP,,https://www.crowe.com/ca/crowesoberman/insights/play-hard-file-smart,"Play Hard. File Smart. David Silber, Jeffrey Steinberg, Ananth Balasingam. Infographic. | 3/17/2026. share. Quebec Waiver Infographic.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ANTITRUST NEWS—U.S.: Municipal bond issuers: Second Circuit properly applied ... - VitalLaw.com,,https://www.vitallaw.com/news/antitrust-news-u-s-municipal-bond-issuers-second-circuit-properly-applied-rigorous-analysis-standard-in-certifying-vrdo-class/ald01f042db0aa6204f7c9ed5106b05d89da1,"By Martin A. Steinberg, J.D.. Certiorari should be denied because no circuit split exists, and Rule 23 does not require courts to resolve expert&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Maine&#39;s courts push for more cybersecurity as all records move online - Bangor Daily News,,https://www.bangordailynews.com/2026/03/18/state/state-police-courts/online-court-records-security-joam40zk0w/,"Courts spend a lot of money on physical security, from metal detectors to guards, Steinberg said. But the odds of a cyber attack are likely higher&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Prediction <b>Friedler</b> Scanlon - Houston 1976 - Tennis Temple,,https://en.tennistemple.com/match/friedler-scanlon-houston-1976/402293/predictions,"Prediction Eric Friedler vs Bill Scanlon, Houston 1976, Houston.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC?,,https://www.sportsyaari.com/videos/bccis-big-decision-for-jasprit-bumrah-and-axar-patel-after-t20-wc/,"BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC? Published: 18 Mar 2026, 07:00 AM. Recent Videos. 38mkL4oN0KY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"biotechnology think tank consultants, keynote speakers &amp; consulting experts - Futurist Speakers",,https://www.futuristsspeakers.com/biotechnology-think-tank-keynote-speaker/,Biotechnology think tank consulting firm services by healthcare futurist celebrity keynote speaker Scott Steinberg. Medical consultant and thought&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Scorecard, Uganda vs Namibia, 1st T20, 18 March, 2026, Namibia Cricket Ground",,https://www.sportsyaari.com/cricket/nam-a-vs-uga-1st-t20-nam-vs-ugn-2026-scorecard-57196/,"Check full NAM-A vs UGA scorecard for Uganda vs Namibia, 1st T20, Namibia Cricket Ground played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"OV vs ND Squad, Plunket Shield, Match 21, 18 March, 2026, University Oval - Sports Yaari",,https://www.sportsyaari.com/cricket/ov-vs-nd-match-21-ps-2025-2026-squad-48989/,"Check complete OV vs ND squad - Get full team list, captain, key players, replacements, and latest updates for Plunket Shield, Match 21, 18 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Live Score, 2nd T20, 19 March, 2026, Uganda vs Namibia Namibia Cricket ...",,https://www.sportsyaari.com/cricket/nam-a-vs-uga-2nd-t20-nam-vs-ugn-2026-live-score-57197/,"NAM-A vs UGA Live Score - Get live updates of Uganda vs Namibia, 2nd T20, 19 March, 2026, Namibia Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KNT vs TBA Scorecard, CSA Provincial One-Day Challenge Division Two, Final, 22 March ...",,https://www.sportsyaari.com/cricket/knt-vs-tba-final-csa-odd-ii-2026-scorecard-56991/,"Check full KNT vs TBA scorecard for CSA Provincial One-Day Challenge Division Two, Final, Mangaung Oval played on 22 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Live Score, Final, 18 March, 2026, Pakistan National T20 Cup Imran Khan ...",,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-live-score-57068/,"KRW vs ABT Live Score - Get live updates of Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Squad, Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium",,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-squad-57068/,"Check complete KRW vs ABT squad - Get full team list, captain, key players, replacements, and latest updates for Pakistan National T20 Cup, Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru! ❤️ | RCB | IPL 2026",,https://www.youtube.com/watch?v=zThHWUwaUJU,"When Bengaluru calls, no matter who you are, you answer” ‍ A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Champions League: Premier League giants eliminated, Real Madrid, PSG advance to quarterfinals",,https://www.sportsyaari.com/football/champions-league-premier-league-giants-eliminated-real-madrid-psg-advance-to-quarterfinals-23159/,"Real Madrid eliminated Manchester City, while PSG knocked out Chelsea in the Round of 16 of the UEFA Champions League on Tuesday, March 17.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Bitcoin &#39;Not Digital Gold,&#39; Says WisdomTree CEO, Sees Crypto Winter Opportunity",,https://www.ccn.com/news/crypto/bitcoin-not-digital-gold-says-wisdomtree-ceo-sees-crypto-winter-opportunity/,Steinberg said the current market downturn offers investors a chance to enter Bitcoin. Institutional flows signal growing confidence. WisdomTree&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"DC vs TNT Scorecard, Thunderbolt T10 League, Match 26, 18 March, 2026, Late Shri Puran ...",,https://www.sportsyaari.com/cricket/dc-vs-tnt-match-26-thunderbolt-t10-league-2026-scorecard-57098/,"Check full DC vs TNT scorecard for Thunderbolt T10 League, Match 26, Late Shri Puran Chand Tyagi Cricket Stadium played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/dhoni-ke-liye-hookah-lagate-the-khaleel/,"DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? Published: 18 Mar 2026, 07:00 AM. Recent Videos. DWqQsS5LXXI. play icon. BCCI&#39;S BIG DECISION FOR JASPRIT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FIFA rejects Iran&#39;s bid to shift World Cup matches to Mexico amid Donald Trump&#39;s &#39;safety&#39; warning,,https://www.sportsyaari.com/football/fifa-rejects-irans-bid-to-shift-world-cup-matches-to-mexico-amid-donald-trumps-safety-warning-23158/,"The FIFA World Cup 2026 is set to begin in less than three months, as Iran&#39;s participation remains unclear after a failed attempt to move their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rohit-ko-mil-gayi-power-iss-baar-impact-player-nahi/,"ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI. Published: 18 Mar 2026, 05:30 AM. Recent Videos. rBQd1TiywnI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,AUS PLAYERS BACK OUT OF PSL? PAKISTAN MEIN DARR KA MAHOL! INSIDE STORY,,https://www.sportsyaari.com/videos/aus-players-back-out-of-psl-pakistan-mein-darr-ka-mahol-inside-story/,Your browser can&#39;t play this video. Learn more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,CSK BEST CHANCE TO BEAT RCB? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/csk-best-chance-to-beat-rcb/,"CSK BEST CHANCE TO BEAT RCB? Published: 18 Mar 2026, 12:15 AM. Recent Videos. rBQd1TiywnI. play icon. SURYAKUMAR YADAV SABSE MAANG RAHE HAIN MAAFI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Lady Gators lead the pack for annual Big 30 Senior Classic - Olean Star,,https://oleanstar.com/blog/2026/03/17/lady-gators-lead-the-pack-for-annual-big-30-senior-classic/,"Clara Steinberg, Eisenhower. Head coach Jamie Evens will be holding down the sidelines for the Pennsylvania girls. In his eighth and final year&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Panther Cage Pitch Competition Crowns Student and Community Startup Winners,,https://news.chapman.edu/2026/03/17/panther-cage-pitch-competition-crowns-student-and-community-startup-winners/,"Sports agent and author Leigh Steinberg delivered the keynote address, sharing insights on entrepreneurial resilience and discussing themes from his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Iran negotiating with FIFA to shift World Cup games from US to Mexico amid safety fears,,https://www.sportsyaari.com/football/iran-negotiating-with-fifa-to-shift-world-cup-games-from-us-to-mexico-amid-safety-fears-23135/,Iran says it is negotiating with FIFA to shift its World Cup 2026 group matches from the United States to Mexico after safety concerns raised by&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,PIONEER Trial Update: Pociredir Shows Potential to Improve SCD Outcomes,,https://www.docwirenews.com/post/pioneer-trial-update-pociredir-shows-potential-to-improve-scd-outcomes,"“Pociredir induces HbF by an epigenetic mechanism that ultimately reduces expression of the major HbF gene repressor BCL11A,” Martin Steinberg, MD&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Here&#39;s why LSG&#39;s explosive top order could be the biggest threat in IPL 2026 - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/heres-why-lsgs-explosive-top-order-could-be-the-biggest-threat-in-ipl-2026-23132/,"Lucknow Super Giants boast a fearsome top order ahead of IPL 2026 with Mitchell Marsh, Aiden Markram, Nicholas Pooran and Rishabh Pant forming a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FB_IMG_1773768416278.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10832302-562849/,"Today at 6:09 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FB_IMG_1773777468599.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10832405-562874/,"Yesterday at 7:58 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FB_IMG_1773785927387.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10832475-562906/,"Yesterday at 10:41 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,The practical reason to buy meat at a butcher over Costco - MSN,,https://www.msn.com/en-us/money/other/the-practical-reason-to-buy-meat-at-a-butcher-over-costco/ar-AA1YOksa?gemSnapshotKey=GM7DBA4A84-snapshot-0&uxmode=ruby,"Not only does this give you a better meal, but it also greatly reduces the chance of you having to make a return at the store should you accidentally&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is purely in the context of food quality and consumer choice (comparing butcher shops to Costco). It has no connection to any researcher, company, or institutional activity relevant to Yissum's business development goals. This is a false positive based on the keyword match.",Found: better meal,,
18/03/2026,ROHIT RETURNS WITH POWER! MI STRATEGY SHOCKER - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rohit-returns-with-power-mi-strategy-shocker/,"ROHIT RETURNS WITH POWER! MI STRATEGY SHOCKER. Published: 17 Mar 2026, 11:20 PM. Recent Videos. Rl2mgaqxNuM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Lawmakers seek to alter proposed Aquarion sale - WTNH.com,,https://www.wtnh.com/news/connecticut/hartford/lawmakers-seek-to-alter-proposed-aquarion-sale/amp/,"Jonathan Steinberg, the Democratic co-chair of the committee, said. Steinberg is among the most vocal members of a coalition of leaders, most of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"EDEN CONFIDENTIAL: After divorce from Baywatch star, Earl to wed horsey Jemima",,https://www.dailymail.co.uk/tvshowbiz/article-15655317/EDEN-CONFIDENTIAL-divorce-Baywatch-Earl-wedding-Jemima.html,"The Earl of Devon separated from his wife, a former Baywatch actress, after she voiced her shock at how her &#39;hippy, feminist husband&#39; had turned&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs SIAL Live Score, 1st Semi-Final, 17 March, 2026, Pakistan National T20 Cup Imran ...",,https://www.sportsyaari.com/cricket/krw-vs-sial-1st-semi-final-pakn-t20-2026-live-score-57066/,"KRW vs SIAL Live Score - Get live updates of Pakistan National T20 Cup, 1st Semi-Final, 17 March, 2026, Imran Khan Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Vidiyo ga-eme ka ị chịa ọchị - Indeksonline.,,https://indeksonline.net/ig/video-qe-do-ju-bej-te-qeshni/,The Sun na-ekpughe asịrị vidiyo nke ndị egwuregwu Arsenal na-aṅụ sịga &#39;hippy crack&#39; &middot; Adelina Tahiri na-egosi vidiyo nwa ya nwoke dị ka akụkọ ifo&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FHSAA T&amp;F 3A District 16: Who&#39;s Positioned to Advance to Regions - flrunners.com,,https://fl.milesplit.com/articles/471584,Daika Cesar &middot; Alanah Charles &middot; Belissa Charles &middot; Thuraiya Charles &middot; Janiyah Christian &middot; Winaeyah Clesidor &middot; Talya Cochran &middot; Toya Cochran &middot; Chastity&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
17/03/2026,Al-Salhi Team crowned Champions of Martyr Al-Ghamari Ramadan Football Tournament in Dhamar,,https://www.saba.ye/en/news3667897.htm,"Abdulkarim Al-Yaari, and Hospital Director Abdullah Zaidan. Al-Salhi Team received the championship trophy and a cash prize for first place, while&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Disney&#39;s Pop Century Resort Gets a Colorful Refresh with New Lobby and Room Designs,,https://news.ssbcrack.com/disneys-pop-century-resort-gets-a-colorful-refresh-with-new-lobby-and-room-designs/,"Guests can also take advantage of the refreshing updates at Petals Pool Bar, which sits at the Hippy Dippy Pool. The bar has been brightened by&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Trump whines it&#39;s a &#39;little unfair&#39; of Iran to fight back - Canary,,https://www.thecanary.co/global/world-analysis/2026/03/17/trump-calls-iran-unfair/,"“It&#39;s Little Unfair” of Iran to Fight Back. -Donald Trump pic.twitter.com/S3dm4fvw9M. — Earth Hippy 🕊️ (@hippyygoat) March 16, 2026. You had&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,The Value Resort Disney Just Made Feel Like a Luxury Hotel,,https://www.disneydining.com/the-value-resort-disney-just-made-feel-like-a-luxury-hotel-el1/,"Completed late last year, Petals Pool Bar at the Hippy Dippy Pool received: Refreshed finishes; Tile details adding texture and color; Clear digital&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Earl of Devon announces engagement to &#39;wonderful&#39; estate agent girlfriend three years after ...,,https://www.dailymail.co.uk/news/royals/article-15654721/earl-devon-racehorse.html,"The Earl of Devon separated from his wife, a former Baywatch actress, after she voiced her shock at how her &#39;hippy, feminist husband&#39; had turned into&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,TMC Candidate List for West Bengal Assembly Election 2026 - The Indian Express,,https://indianexpress.com/article/cities/kolkata/tmc-candidates-list-for-west-bengal-assembly-election-2026-trinamool-congress-10586789/,"Avijit De Bhowmick (Hippy), GEN. 5, Sitalkuchi, Harihar Das, SC. 6, Sitai, Sangita Roy Basunia, SC. 7, Dinhata, Udayan Guha, GEN. 8, Natabari, Sailen&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,March Madness College Basketball: Tips for Brackets and Odds - Casino.org,,https://www.casino.org/blog/march-madness-betting-guide/,"Shop for the best number and price across sportsbooks, since getting an extra half-point or better juice can make a major difference over time.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: The mention of ""better juice"" is in the context of sports betting odds, referring to favorable terms for wagers, and is unrelated to any researcher or company within Yissum's portfolio. This is a false positive.",Found: better juice,,
17/03/2026,West Bengal Assembly elections 2026: Trinamool Congress candidates list - The Hindu,,https://www.thehindu.com/elections/west-bengal-assembly/bengal-assembly-elections-2026-full-list-of-tmc-candidates-contesting-in-west-bengal/article70753654.ece/amp/,Paresh Chandra Adhikary - Mekliganj (SC); Sablu Barman - Mathabhanga (SC); Partha Pratim Roy - Coochbehar Uttar (SC); Avijit De Bhowmick (Hippy) -&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Donald Trump complained that Iran wasn&#39;t playing by the rules and was schooled into next year,,https://www.thepoke.com/2026/03/17/donald-trump-complained-that-iran-wasnt-playing-by-the-rules-and-was-schooled-into-next-year-13-a-smackdowns/,"“It&#39;s Little Unfair” of Iran to Fight Back. -Donald Trump pic.twitter.com/S3dm4fvw9M. — Earth Hippy 🕊️ (@hippyygoat) March 16, 2026. Unfair&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",,https://variety.com/2026/tv/news/associated-press-launches-live-stream-video-shows-1236689992/,"Dell&#39;Orto typically works out of Minnesota and has never stood alongside any Pope current or past. Months earlier, however, she was leading a new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
