published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
13/09/2026,Race 6 - Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/racecard/938897/race-6-claiming,3. (3). Horse silk. Hippy Hippy Shake 27. Age: 4| Weight: 8-13. SP. J: Diego Herrera| T: Kathleen O&#39;Connell| OR: 67| D. Form: 267-341. 4. (4). Horse&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Menn Teknologi Indonesia Tbk. (MENN) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/menn-idss-vs-myor-idss,"Which is the better fit depends on your goals. MENN, MYOR. Market Cap. 76B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a technology-related entity. The article is a financial comparison of stock market metrics and does not contain any scientific, intellectual property, or translational research signals relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Validate a Google Alert for the keyword ""Myor"" (found as ""myor"").

        *   Title: ""Menn Teknologi Indonesia Tbk. (MENN) vs Mayora Indah Tbk. (MYOR) - Pluang""
        *   Snippet/Full Content: A comparison between two Indonesian stocks: Menn Teknologi Indonesia Tbk. (MENN) and Mayora Indah Tbk. (MYOR). It discusses market cap, business type (food production for Mayora), and stock performance.

    *   Keyword found: ""myor"".
    *   Context in text: ""Mayora Indah Tbk. (MYOR)"".
    *   Entity identified in text: Mayora Indah Tbk. (a food manufacturing company in Indonesia).
    *   Search Context (Implicit): The system flagged ""Myor"" as a potential researcher or company.

    *   **Step 1: Entity Verification.**
        *   Is ""MYOR"" a researcher from Hebrew University? No.
        *   Is ""MYOR"" a portfolio company of Yissum/HUJI? No indication in the text.
        *   The text identifies ""MYOR"" as a stock ticker for ""Mayora Indah Tbk."", an Indonesian food producer.

    *   **Step 2: Main Article Validation.**
        *   The entity ""MYOR"" is the main subject of the article (alongside MENN).

    *   **Step 3: Strategic Value.**
        *   Does this have TTO/Business Development value for Yissum?
        *   The article is about stock market comparison/technical analysis (market cap, P/E, PBV, dividends) for Indonesian consumer goods stocks.
        *   This is ""Auto-generated stock market spam/data"" or routine financial comparison.
        *   It contains zero scientific research, zero IP, zero clinical trials, and zero connection to Hebrew University technologies or researchers.

    *   **Step 4: Be Strict.**
        *   The match is a ""False Positive"". The keyword ""myor"" is a stock ticker, not a researcher or a relevant tech company.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a technology-related entity. The article is a financial comparison of stock market metrics and does not contain any scientific, intellectual property, or translational research signals relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
13/09/2026,TERROR ALERT: Large Motorcycle Convoys Mobilizing Southwest of Jos Ahead of Planned Attacks,truthnigeria.com,https://truthnigeria.com/2026/09/terror-alert-large-motorcycle-convoys-mobilizing-southwest-of-jos-ahead-of-planned-attacks/,Daika Axis. RIYOM LGA: 1. Kwi 2. Daku 3. Gako 4. Jol 5. Rim 6. Tanjol 7. Wereng and surrounding communities. BARKIN LADI LGA: A. Under Fan District&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,FB_IMG_1789236262553.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10907656-590378/,"Today at 7:07 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Non-profits maintain high trust as <b>HIPPY</b> program expands, per Trustburn - ChietiToday",chietitoday.it,https://www.chietitoday.it/attualita/cerimonia-consegna-medaglia-oro-chieti-citta-aperta.html?live-blog-32534066-2026-09-12-what-the-reviews-reveal-non-profits-maintain-high-trust-as-hippy-program,"As organizations like Sunrise rely on community partnerships and donor support to deliver free educational resources, their reputation remains a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Discover the 17-Year-Old Who Wrote &#39;<b>Hippy Hippy</b> Shake&#39; in Tom Cruise&#39;s &#39;Cocktail&#39; - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/movies/articles/discover-17-old-wrote-hippy-035800588.html,"Released in 1988 and starring Tom Cruise as a cocky young bartender with a flair for tossing drinks in the air, the romantic dramedy was a big hit at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Shelly Zackasee Obituary - Akron Beacon Journal,beaconjournal.com,https://www.beaconjournal.com/obituaries/pwoo1562075,"Our sensitive, happy, hippy flower child, Shelly, Shell-Bell, Dancing Queen is dancing barefoot where there is no pain or sadness, no hate or&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Gulfstream R6 Race 6 - Claiming, Field, Form &amp; Tips - 14th Sep 2026 - Racenet",racenet.com.au,https://www.racenet.com.au/form-guide/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6/overview,We&#39;ve just updated Racenet Sectionals. Rebuilt to be clearer to read and quicker to draw insights from. Understand the true speed of a race with&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triwira Insanlestari Tbk. (TRIL) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-tril-idss,"Which is the better fit depends on your goals. MYOR, TRIL. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Sep 17, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Fajar Surya Wisesa Tbk. (FASW) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key ...",pluang.com,https://pluang.com/en/compare/fasw-idss-vs-myor-idss,"Which is the better fit depends on your goals. FASW, MYOR. Market Cap. 16.99T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to Mayora Indah Tbk, an Indonesian consumer food manufacturer, and is used as a stock ticker in a financial comparison article. There is no connection to a Hebrew University researcher, a Yissum portfolio company, or any relevant scientific/technological advancement. This is a false positive resulting from a ticker symbol match. Does it meet JSON format? Yes. Is the reason professional prose? Yes. Does it avoid prohibited elements (bullets, asterisks, etc.)? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing teams.
""Myor"" (found as ""MYOR"" in the text).

        *   *Title:* ""Fajar Surya Wisesa Tbk. (FASW) vs Mayora Indah Tbk. (MYOR): Price, Performance & Key ...""
        *   *Snippet:* ""Which is the better fit depends on your goals. FASW, MYOR. Market Cap. 16.99T...""
        *   *Content:* Comparison of two Indonesian companies: Fajar Surya Wisesa Tbk (FASW) and Mayora Indah Tbk (MYOR). Discusses stock prices, market cap, business nature (Mayora makes biscuits/wafers/etc.), and listing on Indonesian exchanges.

    *   *Step 1: Entity Verification.* The keyword ""Myor"" matches ""Mayora Indah Tbk (MYOR)"". Is ""Mayora"" a Hebrew University researcher or a Yissum portfolio company/relevant tech entity? No. It is an Indonesian food manufacturing company.
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is the main subject of the article (a comparison between two stocks).
    *   *Step 3: Strategic Value.* Does this article contain commercial/translational signals relevant to Yissum (HUJI's TTO)?
        *   Is it a researcher? No.
        *   Is it a portfolio company? No indication of any link to Hebrew University.
        *   Is it an institutional update for Yissum? No.
        *   Is it stock market analysis/spam? Yes, it is a financial comparison article for investors.
    *   *Step 4: Be Strict.* This is clearly a ""False Positive"" based on a ticker symbol/name match that has no connection to the academic or technology transfer mission of Yissum.

    *   `relevant`: `false`
    *   `reason`: The keyword ""MYOR"" refers to Mayora Indah Tbk, an Indonesian consumer food manufacturer, and is used as a stock ticker in a financial comparison article. There is no connection to a Hebrew University researcher, a Yissum portfolio company, or any relevant scientific/technological advancement. This is a false positive resulting from a ticker symbol match.

    *   Does it meet JSON format? Yes.
    *   Is the reason professional prose? Yes.
    *   Does it avoid prohibited elements (bullets, asterisks, etc.)? Yes.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Investama Tbk. (MYTX) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-mytx-idss,"Which is the better fit depends on your goals. MYOR, MYTX. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs PT Swayasa Prakarsa Tbk (SWAP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-swap-idss,"trades at Rp1,515 (market cap 34.21T, 23.47M 24h volume). Which is the better fit depends on your goals. MYOR, SWAP&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert was triggered by 'MYOR,' likely intended to match a researcher or a related entity from Hebrew University. However, the article discusses 'Mayora Indah Tbk. (MYOR),' which is an Indonesian processed food manufacturing company and its stock market performance. This is a clear false positive, as it bears no relevance to Hebrew University's research, intellectual property, or Yissum's business development and licensing objectives.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert was triggered by 'MYOR,' likely intended to match a researcher or a related entity from Hebrew University. However, the article discusses 'Mayora Indah Tbk. (MYOR),' which is an Indonesian processed food manufacturing company and its stock market performance. This is a clear false positive, as it bears no relevance to Hebrew University's research, intellectual property, or Yissum's business development and licensing objectives.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Wahana Pronatural Tbk. (WAPO) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-wapo-idss,"Which is the better fit depends on your goals. MYOR, WAPO. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 31, 2000.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Panca Mitra Multiperdana Tbk. (PMMP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-pmmp-idss,"Which is the better fit depends on your goals. MYOR, PMMP. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University. This is a false positive based on a financial market comparison.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found in text as ""myor"").

        *   Title: ""Compare Mayora Indah Tbk. (MYOR) vs Panca Mitra Multiperdana Tbk. (PMMP) Price & Performance""
        *   Snippet: Comparison of stock prices/market caps.
        *   Content: A stock comparison between Mayora Indah Tbk. (an Indonesian processed food manufacturer) and Panca Mitra Multiperdana Tbk.
        *   Ticker: MYOR.

    *   Entity verification: Does ""MYOR"" in the text refer to a researcher or a Yissum-related company?
    *   Text analysis: ""MYOR"" is the stock ticker for ""Mayora Indah Tbk."", an Indonesian food company.
    *   TTO Relevance: Is an Indonesian food company's stock price comparison relevant to Hebrew University's technology transfer office? No.
    *   False Positive Check: This is a classic ticker symbol match (False Positive). The keyword ""myor"" matched the ticker ""MYOR"", not a researcher or a HUJI portfolio company.

    *   Step 1 (Entity Verification): The entity ""MYOR"" is a stock ticker for an Indonesian food company, not a HUJI researcher or portfolio company.
    *   Step 2 (Main Article Validation): While it is the subject of the article, it is the wrong entity.
    *   Step 3 (Strategic Value): None.
    *   Step 4 (Strictness): Definitely FALSE.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University. This is a false positive based on a financial market comparison.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triniti Dinamik Tbk. (TRUE) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-true-idss,"Which is the better fit depends on your goals. MYOR, TRUE. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 13, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Dosni Roha Indonesia Tbk. (ZBRA) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-zbra-idss,"Which is the better fit depends on your goals. MYOR, ZBRA. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Matched Keyword: ""Myor"".
    *   News Item: A comparison between ""Mayora Indah Tbk. (MYOR)"" and ""Dosni Roha Indonesia Tbk. (ZBRA)"".
    *   Context: The article is about stock market performance, market caps, and company descriptions of two Indonesian companies (one food manufacturer, one taxi fleet).

    *   Step 1: Entity Verification. Is ""MYOR"" in the text the same as the targeted researcher or portfolio company ""Myor""?
        *   The text explicitly states ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker for an Indonesian food company.
        *   The target keyword ""Myor"" is likely a researcher's name or a specific portfolio company.
        *   Comparison: An Indonesian food company ticker is *not* a HUJI researcher or a Yissum portfolio company.

    *   Step 2: Main Article Validation.
        *   The entity (MYOR) is the main subject, but it's the *wrong* entity.

    *   Step 3: Strategic Value.
        *   Does an Indonesian food company's stock price provide TTO value for HUJI? No.

    *   Step 4: Strictness.
        *   False Positive. This is auto-generated stock market content.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Nusadana ETF IDX Value30 (XNVE),pluang.com,https://pluang.com/en/compare/myor-idss-vs-xnve-idss,"Which is the better fit depends on your goals. MYOR, XNVE. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" is a stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a technology-related entity. The article is a financial comparison of market performance and stock prices, which lacks any clinical, scientific, or technology-transfer value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Validate a Google Alert for the keyword ""Myor"" (found as ""myor"").

        *   Keyword matched: ""Myor""
        *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Indeks Nusadana ETF IDX Value30 (XNVE)""
        *   Snippet/Content: Comparison of Mayora Indah Tbk (stock ticker: MYOR) and an ETF. Describes Mayora Indah Tbk as an Indonesian food manufacturer.
        *   Relevance Criteria:
            *   Researchers: Must be HUJI/Hebrew University affiliated and have commercial/translational value.
            *   Portfolio Companies: Fundraising, clinical trials, M&A, partnerships, etc.
            *   Institutional: Innovation centers, major donations, etc.
            *   False Positives: Auto-generated stock market spam, unrelated companies with similar names.

    *   *Step 1: Entity Verification.* The keyword is ""Myor"". The article mentions ""Mayora Indah Tbk. (MYOR)"". ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   *Step 2: Main Article Validation.* The article is explicitly about comparing Mayora Indah Tbk (MYOR) and an ETF.
    *   *Step 3: Strategic Value.* Is Mayora Indah Tbk (a large Indonesian food manufacturing company) a Yissum/HUJI technology transfer interest?
        *   Is it a HUJI researcher? No.
        *   Is it a Yissum portfolio company? No indication.
        *   Is it an institutional update for HUJI? No.
        *   Is it a business/tech signal for Yissum? The article is a stock market comparison (""Price, Performance & Key Differences""). This falls under the ""Auto-generated stock market spam"" or ""minor press releases/unrelated companies"" category. It's financial/trading news, not technology transfer or biotech/deep-tech innovation news.

    *   The ""Myor"" match is a stock ticker (MYOR), not a researcher or a relevant tech entity.
    *   The content is financial/investment advice/comparison for Indonesian stocks.
    *   This provides zero commercial/translational value to a Technology Transfer Office (TTO) like Yissum.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""myor"" is a stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a technology-related entity. The article is a financial comparison of market performance and stock prices, which lacks any clinical, scientific, or technology-transfer value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,OVERGROWN TREES - Newspaper - DAWN.COM,dawn.com,https://www.dawn.com/news/2029295/overgrown-trees,The trees in the older sectors also need trimming as they now have a &#39;hippy&#39; look. The branches of the 50-year-old trees are drooping down on the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sunindo Adipersada Tbk. (TOYS) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-toys-idss,"Which is the better fit depends on your goals. MYOR, TOYS. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sugih Energy Tbk. (SUGI) Price &amp; Performance - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-sugi-idss,"Which is the better fit depends on your goals. MYOR, SUGI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a Yissum-related technology. The article is a generic financial comparison of stock market performance and does not contain any commercial, clinical, or intellectual property signals relevant to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Mayora Indah Tbk. (MYOR) vs Sugih Energy Tbk. (SUGI) Price & Performance - Pluang""
Comparison of two Indonesian companies (Mayora Indah Tbk and Sugih Energy Tbk) regarding market cap, performance, and business overview.

    *   *Step 1: Entity Verification:* The keyword is ""Myor"". The text refers to ""Mayora Indah Tbk. (MYOR)"". ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   *Step 2: Main Article Validation:* The entity (MYOR/Mayora Indah Tbk) is the subject of the main article (a comparison of its performance against Sugih Energy).
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Is it a researcher? No.
        *   Is it a portfolio company? No. Mayora Indah Tbk is a massive Indonesian food manufacturer (biscuits, wafers, etc.). There is no indication this is a Yissum-linked startup or technology.
        *   Is it a stock market analysis? Yes. The article is a financial comparison of stock tickers/market caps.
        *   Does it have TTO relevance? No. The mention of ""MYOR"" is a stock ticker, not a researcher name or a relevant tech entity. Even if it were a company, the article is ""Auto-generated stock market spam/analysis"" which the instructions explicitly list under *Irrelevant (False Positive)* for Portfolio Companies.

    *   The keyword ""myor"" matched the stock ticker ""MYOR"" for the Indonesian food company Mayora Indah Tbk.
    *   The article is a stock market comparison (Price, Performance, Market Cap).
    *   This is a false positive. It is not a Hebrew University researcher, nor is it a technology-transfer relevant company or research finding. It is financial/stock market data.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a Yissum-related technology. The article is a generic financial comparison of stock market performance and does not contain any commercial, clinical, or intellectual property signals relevant to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Totalindo Eka Persada Tbk. (TOPS) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-tops-idss,"Which is the better fit depends on your goals. MYOR, TOPS. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Fibers Tbk (POLY) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-poly-idss,"Which is the better fit depends on your goals. MYOR, POLY. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' is identified as a stock ticker for Mayora Indah Tbk, an Indonesian consumer food manufacturer, rather than a researcher or a relevant technology entity. The article provides a routine financial comparison of stock performance and market capitalization, which lacks any strategic value regarding IP, licensing, or translational science for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"" (Found in text as: ""myor"").

        *   Title: ""Compare Mayora Indah Tbk. (MYOR) vs Asia Pacific Fibers Tbk (POLY) Price & Performance""
        *   Snippet: ""Which is the better fit depends on your goals. MYOR, POLY. Market Cap. 34.21T...""
        *   Full Content: Financial comparison between Mayora Indah Tbk. (Stock ticker: MYOR) and Asia Pacific Fibers Tbk (Stock ticker: POLY). Discusses market cap, stock prices, and company profiles (Mayora is a food producer in Indonesia).

    *   The keyword ""Myor"" was flagged.
    *   In the article, ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   The prompt implies ""Myor"" was intended to be a Researcher Name or a Company Name.
    *   Is ""MYOR"" a researcher? No. Is ""MYOR"" a company relevant to Yissum? Mayora Indah Tbk is a large Indonesian food manufacturer.

    *   **Step 1: Entity Verification.** The keyword ""myor"" matches the stock ticker ""MYOR"" for Mayora Indah Tbk. It is *not* a researcher or a technology-focused company relevant to Yissum.
    *   **Step 2: Main Article Validation.** The entity (Mayora Indah Tbk) is the main subject of the article.
    *   **Step 3: Strategic Value.**
        *   Is Mayora Indah Tbk a Yissum/HUJI portfolio company? Unlikely (it's an Indonesian consumer food company).
        *   Does the article provide commercial signals relevant to TTO? It's a stock market comparison (price, performance, market cap). This is ""Auto-generated stock market spam"" or general financial news, which is explicitly listed under ""IRRELEVANT (False Positive)"" in the Portfolio Companies criteria.
        *   Does it relate to IP, licensing, clinical trials, or major translational grants? No.

    *   Relevance: `false`
    *   Reasoning: The keyword ""MYOR"" refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a generic financial comparison of stock prices and market performance, which provides no actionable business development or technology transfer intelligence for the TTO.

    *   JSON format? Yes.
    *   Strictness applied? Yes.
    *   No markdown/bullets/commentary? Yes.
    *   Reasoning follows instructions (confirm/reject, cite evidence, explain value)? Yes.

    *Self-Correction during drafting:* I must ensure I don't call it a ""researcher"" since it's clearly a ticker. The ""Myor"" keyword was a false match for a researcher name.

    *Drafting the JSON:*
    `{ ""relevant"": false, ""reason"": ""Rejected: The keyword 'myor' is identified as a stock ticker for Mayora Indah Tbk, an Indonesian consumer food manufacturer, rather than a researcher or a relevant technology entity. The article provides a routine financial comparison of stock performance and market capitalization, which lacks any strategic value regarding IP, licensing, or translational science for Yissum."" }",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Onix Capital Tbk. (OCAP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ocap-idss,"Which is the better fit depends on your goals. MYOR, OCAP. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 14, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs SLJ Global Tbk. (SULI) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-suli-idss,"Which is the better fit depends on your goals. MYOR, SULI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
