published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
28/06/2026,Great Canadian reads - The Review Newspaper,thereview.ca,https://thereview.ca/2026/06/28/great-canadian-reads/,"Toronto, 1967. Two young women, a psychiatrist at a mental institution and a hippy folk singer form an unlikely friendship while navigating the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,Ace of Wings Review! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=D4N7HhHup-U,hippy #food #hotwings #review.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Terrion Arnold Retains High-Profile Attorney Hired by Athletes in Trouble - Sports Illustrated,si.com,https://www.si.com/nfl/lions/onsi/terrion-arnold-retains-high-profile-attorney-hired-by-athletes-in-trouble,"According to the profile, &quot;Other prominent figures who have sought Steinberg&#39;s counsel after run-ins with their league or the law include NBA player&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu May 09 2024.,Old article filter,,,,,
28/06/2026,"Hearing to be held to determine if Terrion Arnold will remain in custody, per report",tdalabamamag.com,https://tdalabamamag.com/2026/06/28/hearing-to-be-held-to-determine-if-terrion-arnold-will-remain-in-custody/,Those charges carry a potential sentence of up to life in prison. Schefter also reported Arnold has obtained the services of attorney Harvey Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,GOLDEN DUCK FOR SAMSON — TOTAL FLOP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/golden-duck-for-samson-total-flop/,"GOLDEN DUCK FOR SAMSON — TOTAL FLOP. Published: 28 Jun 2026, 03:00 PM. Recent Videos. nQT7oZrGUGs. play icon. SURYA SE SEEKHO IYER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/disappointing-innings-from-smriti-mandhana-38-off-37/,"DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37. Published: 28 Jun 2026, 02:43 PM. Recent Videos. nQT7oZrGUGs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Favorites (57 Photos) - Dwell,dwell.com,https://www.dwell.com/collection/favorites-d074f58a,"When Greg Steinberg and Alexandra Becket, designers and owners of ModOp Design, conceptualized the renovation of their 1939 home in the Moreno&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,Former Alabama CB &amp; NFL Star Facing Life Sentence Gets Major Legal Update,sports.yahoo.com,https://sports.yahoo.com/articles/former-alabama-cb-nfl-star-144529815.html,"“Source confirms Steinberg will also be in a Tampa courtroom tomorrow representing Lions CB Terrion Arnold, who is accused of coordinating several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37 #smritimandhana ...,youtube.com,https://www.youtube.com/watch?v=Ae9DQI_YFaE,DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37 #smritimandhana #indvsaus #t20worldcup Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,GAMBHIR YA IYER NAHI POORI TEAM DOSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ya-iyer-nahi-poori-team-doshi/,"GAMBHIR YA IYER NAHI POORI TEAM DOSHI? Published: 28 Jun 2026, 03:20 AM. Recent Videos. nQT7oZrGUGs. play icon. SURYA SE SEEKHO IYER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,- YouTube,youtube.com,https://www.youtube.com/post/UgkxaslSBw23QceRj5WPWMUM2d3ew5V_vHg7,"Subscribe ▻ https://www.youtube.com/@FootballWeek... Max Rushden is joined by Barry Glendenning, Mark Langdon, Osasu Obayiuwana and Jacob&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,28 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=rhS6vHo7l2E,1 view · 19 minutes ago ...more. sita vishwakarma. 20.3K. Subscribe. 0. Share. Save. Report. Comments. Comment... Shorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"Wimbledon 2026 preview: Jannik Sinner the favourite, Serena Williams back at 44, and a ...",sportsyaari.com,https://www.sportsyaari.com/tennis/wimbledon-2026-preview-sinner-serena-williams-return-29221/,"Wimbledon 2026 arrives with three unmissable storylines: Jannik Sinner is the heavy favourite after Alcaraz&#39;s injury withdrawal, Aryna Sabalenka&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Terrion Arnold hires Harvey <b>Steinberg</b> for criminal case in Florida - NBC Sports,nbcsports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/terrion-arnold-hires-harvey-steinberg-for-criminal-case-in-florida,Long-time representative of sports figures will represent Lions cornerback.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,Tech Reviewer Gadget Influencer &amp; UGC Creator Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/tech-reviewer-gadget-influencer-futurist-keynote-speaker/,"Tech reviewer, gadget influencer, futurist keynote speaker, thought leader and UGC content creator Scott Steinberg, celebrity expert: AI SaaS B2B&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Former Alabama CB Terrion Arnold Gets Major Legal Update - Heavy Sports,heavy.com,https://heavy.com/sports/college-football/alabama-crimson-tide/cornerback-terrion-arnold-major-legal-update/,NFL Stars Turn to Steinberg in Times of Trouble. Arnold is the only NFL star in legal trouble who has recently turned to Steinberg for help. Denver&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,.. { यारी तेरी यारी को } .. - YouTube,youtube.com,https://www.youtube.com/shorts/qYfLQQR1aOM,{ यारी तेरी यारी को } ... Yaara Teri Yaari Ko || True Friendship status || Efx status · @theunluckyrider1. Like. 0. Share. Video unavailable.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"consumer technology reviewer for hire: consultant, influencer, smt host &amp; keynote speaker",futuristsspeakers.com,https://www.futuristsspeakers.com/consumer-technology-reviewer-influencer/,"Consumer technology reviewer, content creator, celebrity influencer, thought leader and keynote speaker Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,SMRITI KI WAJAH SE OUT HUE SHAFALI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/smriti-ki-wajah-se-out-hue-shafali/,"SMRITI KI WAJAH SE OUT HUE SHAFALI? Published: 28 Jun 2026, 02:24 PM. Recent Videos. UKgOOJ6MRps. play icon. HARSHIT VS CALITZ LAFDA LOADING?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Dodgers Interview: Dave Roberts Sees Work Paying off for Key Players,dodgersbeat.com,https://dodgersbeat.com/dodgers-interview-dave-roberts-kyle-tucker/,"(Photo by Emma Steinberg/MLB Photos via Getty Images). Loading Audio Player By Instaread, Please Wait... Listen to audio version of this article. 1x.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,"SOORYAVANSHI IN, SAMSON OUT? DO OR DIE FOR INDIA! IND VS IRE, 2ND T20 PREVIEW",sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-in-samson-out-do-or-die-for-india-ind-vs-ire-2nd-t20-preview/,"SOORYAVANSHI IN, SAMSON OUT? DO OR DIE FOR INDIA! IND VS IRE, 2ND T20 PREVIEW.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,INDIA KO HARAKAR KYA BOLE IRELAND KE KAPTAAN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-ko-harakar-kya-bole-ireland-ke-kaptaan/,"INDIA KO HARAKAR KYA BOLE IRELAND KE KAPTAAN? Published: 28 Jun 2026, 02:00 AM. Recent Videos. gKe6NqzqPl4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,HARSHIT VS CALITZ LAFDA LOADING? #harshitrana #indvsire - YouTube,youtube.com,https://www.youtube.com/watch?v=UKgOOJ6MRps,HARSHIT VS CALITZ LAFDA LOADING? #harshitrana #indvsire Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Hate against India&#39;s cricket soft power continues. Ex-players exposed #shorts #t20worldcup #ipl,youtube.com,https://www.youtube.com/watch?v=2Cm06WmyoFg,Favoritism hai kyunki sports mein equality honi chahiye jo ki cricket mein possible nahi h kyunki saara audience aur paisa india ke paas hi hai&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Technology gives women upper hand in abortion battle - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/28/steinberg-abortion-roe-wade-technology-pill,Technology gives women upper hand in abortion battle. But religious fanatics are considering a new strategy: put women in prison. By Neil Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,The first test of the Lebanon deal: IDF pulls back slightly - YouTube,youtube.com,https://www.youtube.com/watch?v=y3hoDnXFIJw,"... Steinberg for today&#39;s episode. After Israel and Lebanon signed a deal that includes a partial IDF withdrawal from southern Lebanon, Fabian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Daily Briefing June 28 - The first test of the Lebanon deal: IDF pulls back slightly,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-june-28-the-first-test-of-the-lebanon-deal-idf-pulls-back-slightly/,Military correspondent Emanuel Fabian joins host Jessica Steinberg for today&#39;s episode. WATCH the full episode here:.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,HARSHIT + RAGHUVANSHI FOR HARDIK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/harshit-raghuvanshi-for-hardik/,"HARSHIT + RAGHUVANSHI FOR HARDIK? Published: 28 Jun 2026, 12:05 PM. Recent Videos. FVtYKufxQJA. play icon. NO DEBUT FOR SOORYAVANSHI IN IRELAND&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,NO DEBUT FOR SOORYAVANSHI IN IRELAND SERIES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-debut-for-sooryavanshi-in-ireland-series/,"NO DEBUT FOR SOORYAVANSHI IN IRELAND SERIES. Published: 28 Jun 2026, 12:24 PM. Recent Videos. xSFA3hN0xxA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,IND VS IRE 2ND T20 LIVE: 2-0 WIN LOADING FOR IRELAND? CAN TEAM INDIA FIGHT BACK?,sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-ire-2nd-t20-live-2-0-win-loading-for-ireland-can-team-india-fight-back/,"IND VS IRE 2ND T20 LIVE: 2-0 WIN LOADING FOR IRELAND? CAN TEAM INDIA FIGHT BACK? Published: 28 Jun 2026, 11:33 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"England vs Panama, Croatia vs Ghana - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/england-vs-panama-croatia-vs-ghana/,"England vs Panama, Croatia vs Ghana. Published: 28 Jun 2026, 12:16 PM. Recent Videos. FVtYKufxQJA. play icon. NO DEBUT FOR SOORYAVANSHI IN IRELAND&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,YOUNGSTERS KI JAGAH खा जाते थे ASHWIN. #rashwin #teamindia #vaibhavsooryavanshi,youtube.com,https://www.youtube.com/watch?v=NZ4NPaj262M,Apko bhi kardiya naa sports tak or sports yaari ne tata bye bye. 15:10 &middot; Go to channel Sky Sports Cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,INDIA&#39;S DO-OR-DIE DAY! TWO MUST-WIN GAMES &amp; SANGAKKARA&#39;S SHOCKING ...,sportsyaari.com,https://www.sportsyaari.com/videos/indias-do-or-die-day-two-must-win-games-sangakkaras-shocking-vaibhav-archer-revelation/,INDIA&#39;S DO-OR-DIE DAY! TWO MUST-WIN GAMES &amp; SANGAKKARA&#39;S SHOCKING VAIBHAV-ARCHER REVELATION.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,HARSHIT + RAGHUVANSHI FOR HARDIK? #hardikpandya #harshitrana #kkr ... - YouTube,youtube.com,https://www.youtube.com/watch?v=d6yK-6ISbkw,HARSHIT + RAGHUVANSHI FOR HARDIK? #hardikpandya #harshitrana #kkr #mumbaiindians #ipl2027 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,CSK PHIR HUI TROLL! #csk #mlc #nikhilchaudhary #msdhoni #ipl2027 #ishankishan,youtube.com,https://www.youtube.com/watch?v=Rt37T9oaTr8,CSK PHIR HUI TROLL! #csk #mlc #nikhilchaudhary #msdhoni #ipl2027 #ishankishan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Is the ICC Women&#39;s T20 World Cup rigged for India? The rule dividing cricket explained,sportsyaari.com,https://www.sportsyaari.com/cricket/icc-womens-t20-world-cup-india-semi-final-rule-controversy-2026-29224/,"Attention returned to the debate when Kate Cross mentioned an ICC rule favouring India. Not long after, Alex Hartley added her voice, pointing out how&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"Enterprise Content Writer, Influencer &amp; Creator Scott <b>Steinberg</b> - Futurist Speakers",futuristsspeakers.com,https://www.futuristsspeakers.com/enterprise-content-writer-influencer-creator/,"Enterprise content writers specialize as influencers, thought leaders, editorial strategists and consultants on designing material for large&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,CSK PHIR HUI TROLL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-phir-hui-troll/,"CSK PHIR HUI TROLL! Published: 28 Jun 2026, 11:15 AM. Recent Videos. ZtAHYAvbLEs. play icon. VAIBHAV SOORYAVANSHI&#39;S DEBUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"Q &amp; A WITH <b>YAARI</b>: SAMSON OUT, SOORYAVANSHI IN? HAARE TOH HOGA WHITEWASH?",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-samson-out-sooryavanshi-in-haare-toh-hoga-whitewash/,"Q &amp; A WITH YAARI: SAMSON OUT, SOORYAVANSHI IN? HAARE TOH HOGA WHITEWASH?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,AUQIB NABI READY FOR INDIA CALL-UP! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/auqib-nabi-ready-for-india-call-up/,"AUQIB NABI READY FOR INDIA CALL-UP! Published: 28 Jun 2026, 04:40 AM. Recent Videos. Rt37T9oaTr8. play icon. CSK PHIR HUI TROLL!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,<b>Friedler</b> vs Dunk : Stats • Cincinnati 1980 • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/match/friedler-dunk-cincinnati-1980/362794/stats,"background. Eric Friedler vs Chris Dunk • Cincinnati 1980. Cincinnati 1980, ATP Masters 10001st round ??:?? Eric Friedler. FriedlerEric Q. 7. 6. 6. 0.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Brazil vs Japan preview: Can Samurai Blue finally break their World Cup knockout curse?,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-japan-world-cup-2026-round-of-32-preview-29219/,"Brazil face Japan in a blockbuster World Cup round of 32 clash at NRG Stadium, Houston. Vinicius Jr has scored in every group game and is chasing&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,artificial intelligence (ai) keynote speakers: the ultimate guide for event planners - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/artificial-intelligence-ai-keynote-speakers/,Artificial intelligence (AI) keynote speakers: The ultimate guide for meeting and event planners by celebrity futurist Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"DC ने मांगा Brevis, CSK ने ठुकराया! | Biggest IPL Trade Update 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=-C5s1F63dRQ,"DC ने मांगा Brevis, CSK ने ठुकराया! | Biggest IPL Trade Update 2026 Dewald Brevis Brevis CSK DC vs CSK IPL Trade IPL Trade News CSK Trade News Delhi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,IPL 2027 SHOCKING CRAZY PLAYERS TRADE RUMOURS   - YouTube,youtube.com,https://www.youtube.com/watch?v=wcgtlT8tDJk,IPL 2027 SHOCKING CRAZY PLAYERS TRADE RUMOURS #ipl2025 #viratkohli #msdhoni #rohitsharma #royalchallengersbangalore #chennaisuperkings&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,India vs Ireland 2nd T20I में Washington Sundar की जगह Vaibhav Sooryavanshi को मिले मौका! #Shorts,youtube.com,https://www.youtube.com/watch?v=9Q0uNsAhJNE,India vs Ireland 2nd T20I: Fans are demanding that Vaibhav Sooryavanshi replace Washington Sundar in India&#39;s Playing XI for the crucial 2nd T20I&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,IND vs IRE 1st T20I Match में Indian Fans को नहीं थी Team India की हार की उम्मीद! - YouTube,youtube.com,https://www.youtube.com/watch?v=dx72twwITZ8,"Team India&#39;s shocking defeat in the 1st T20I against Ireland left Indian fans stunned, as few had expected such a disappointing result.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,South Africa vs Canada Preview: First-Ever Knockout Match for Both Nations - FIFA World Cup 2026,sportsyaari.com,https://www.sportsyaari.com/football/south-africa-vs-canada-world-cup-2026-round-of-32-preview-29218/,Canada face South Africa in a historic Round of 32 clash at SoFi Stadium — the first time a host nation has played a World Cup match outside its&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Colombia hold Portugal to thrilling 0-0 draw to finish top of Group K - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/colombia-hold-portugal-to-thrilling-0-0-draw-to-finish-top-of-group-k-29216/,Colombia and Portugal played out a thrilling 0-0 draw as VAR ruled out Davinson Sánchez&#39;s late winner. James Rodríguez starred as Colombia&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Messi breaks World Cup record again: Argentina cruise past Jordan 3–1 to top Group J,sportsyaari.com,https://www.sportsyaari.com/football/argentina-vs-jordan-3-1-world-cup-2026-messi-record-29217/,"Lionel Messi scored his 19th career World Cup goal as Argentina beat Jordan 3-1 in Texas, completing a perfect group stage with 9 points.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Nicholas Pooran 70*(58)  Romario की Bowling - YouTube,youtube.com,https://www.youtube.com/watch?v=OrXnvumszmI,Nicholas Pooran 70*(58) Romario की Bowling . #shorts #cricket #ipl #nicholaspooran #romarioshepherd #mlc #indvsire #vaibhavsuryavanshi.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,India Vs Ireland 2nd T20 Loading #shorts #cricket #abhisheksharma #vaibhavsuryavanshi #indvsire,youtube.com,https://www.youtube.com/watch?v=tguQaMOrKhY,India Vs Ireland 2nd T20 Loading #shorts #cricket #abhisheksharma #vaibhavsuryavanshi #indvsire.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Tu jaan se bhi pyari thi    ❤️#ytshorts #youtube #like #share #subscribe #foryou #fyp #love ...,youtube.com,https://www.youtube.com/watch?v=mKgwLA_0Z1w,Jaat Gelya Yaari | #shortvideo #ytshorts #youtubeshorts #haryanvi #dance #haryanvisong Jaan Te Pyari Thi : Viral Song | Pardeep Boora New&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,THIS IS WAR India vs Pakistan Rivalry Edit | Savage Moments - YouTube,youtube.com,https://www.youtube.com/watch?v=J1NgGRSaZ74,"This is not just a match… this is WAR. India vs Pakistan is more than cricket — it&#39;s emotion, pressure, and unforgettable moments.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Pushing chairs with the Mynah #synth #sampler #midi - YouTube,youtube.com,https://www.youtube.com/watch?v=KrMoemtzqRQ,Pushing chairs with the Mynah #synth #sampler #midi. 490 views · 1 hour ago ...more. Floyd Steinberg. 37.6K. Subscribe.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
