published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
05/08/2026,Kim Hye-soo anchors Korean black comedy with transformative performance - CHOSUNBIZ,biz.chosun.com,https://biz.chosun.com/en/en-entertainment/2026/08/05/DP76EKJXCFHMTFR5G6FPBN2HFY/?outputType=amp,"In particular, the shocking hippy perm hairstyle, which she had never shown even once since her debut, seized viewers&#39; attention the moment it&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Leyzene 2 Review: A Practical Look at This Metabolic Support Supplement - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=3BWzZj%22%2F%3E%3C/krpano%3E",He later succeeded with just Leyzene 2 plus better meal timing. Practical Benefits and Where It Falls Short. Users often report steadier energy&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Pro-&#39;Israel&#39; song by Boy George removed by music platform Bandcamp - Roya News,en.royanews.tv,https://en.royanews.tv/news/72371,... hippy and my mother would be proud of me.&quot; The pro-&#39;Israel&#39; content quickly cost him. He was pulled from his scheduled role as King Herod in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,South Shore Weight Loss Clinic Kentucky *bl2tCXvJe* - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3dBIVZ%22%2F%3E%3C/krpano%3E","You might be someone managing mild overweight or post-weight-stabilization needs, seeking ways to maintain energy through better meal choices and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Laque Tablets Walmart: A Practical Look at This Metabolic Support Option - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=1lPPxn%22%2F%3E%3C/krpano%3E","It helped her, but only because she paired it with better meal composition. Standalone miracles are rare here. Practical Benefits and Where It&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Sunshine to shine at HPAC - Shawangunk Journal,shawangunkjournal.com,https://shawangunkjournal.com/news/2026/08/04/sunshine-to-shine-at-hpac/184lXL,HIPPY CHICK Singer Patti Greco Sunshine will bring her&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,CBD Gummies and Diabetes 2 - View 0p8L1qCmb - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fcloud.updays.site%2F%3Fzdp=29axF5%22%2F%3E%3C/krpano%3E","Practical Benefits and Where It Falls Short. Many users report feeling calmer and more centered, which can indirectly support better meal timing and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Slimfast Apple Cider Vinegar Gummies Side Effects: What To Expect And How To Manage ...,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F8hANiBTdhEq%22%2F%3E%3C%2Fkrpano%3E","Waist measurement dropped about half an inch, likely from better meal timing rather than dramatic fat loss. Where they fall short: effects stay&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Simply Health Acv Keto Gummies: A Realistic Look At Their Place In Daily Routines [3Vze874Bhcq],fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F3Vze874Bhcq%22%2F%3E%3C%2Fkrpano%3E","Your goals center on mild appetite awareness, better meal timing adherence, or slight post-meal comfort rather than major metabolic resets. They&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Chatelaillon Race 8 Result - 03 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8,"Get the full result for Race 8 at Chatelaillon on 03 Aug 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Keto Apple Cider Vinegar Gummies News: Whats Real In 2026 [D4P8QFtUuq9] - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FD4P8QFtUuq9%22%2F%3E%3C%2Fkrpano%3E",Who these gummies fit best (and who should look elsewhere). They suit people already settled into keto who want a small daily nudge toward better meal&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Simpli Acv Keto Gummies Reviews: A Doctors Honest Take On The Hype [W1y1JUcrCOp],fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FW1y1JUcrCOp%22%2F%3E%3C%2Fkrpano%3E","They fit people focused on small, sustainable tweaksperhaps pairing them with better meal timing, more protein, or walking routines. Those chasing&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Violent Altercation Reported at Disney World Hotel at 1:00 a.m.,disneyfanatic.com,https://www.disneyfanatic.com/police-respond-to-battery-at-disneys-pop-century-resort-overnight-jc1/,Law enforcement responded to an incident of battery at Disney&#39;s Pop Century Resort in the early hours of Monday morning.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Jelly Roll Weight Loss 2025 *gB1dvlfV1* - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3ih28D%22%2F%3E%3C/krpano%3E","That single mindset shift, paired with daily movement and better meal choices, produced the numbers everyone saw in 2025 photos and interviews.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
