published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
24/04/2026,Matlock Season 3 Renewal Status Confirmed - ComingSoon.net,,https://www.comingsoon.net/guides/news/2124590-matlcok-season-3-canceled-renewed-cbs?amp,"The series stars Kathy Bates, Skye P. Marshall, Jason Ritter, David Del Rio, Leah Lewis, Aaron Harris, and Sam Anderson in the primary roles.",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"IPL 2026 Week 4 Recap | Top Performances, Surprises &amp; Match Highlights - YouTube",,https://www.youtube.com/watch?v=KwlWlC3RF7M,"Catch all the action from IPL 2026 Week 4 as we break down the biggest match highlights, standout performances, and shocking upsets from the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,RCB vs GT: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube,,https://www.youtube.com/watch?v=gpIVHsyD3H0,Our brand of cricket. Captain RaPa and his looooong sixes in the middle overs. And more… As the 12th Man Army gears up for our final league&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,#CSK shining amid injury adversities is commendable: Zaheer Khan - YouTube,,https://www.youtube.com/watch?v=TQ3_cRhlXUg,Chennai crush Mumbai at Wankhede by 103 runs despite injuries to key players and move to fifth on the table. Can they carry this momentum?,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"BANKS, BUSINESS, BIOTECH: William Tsonos has emerged as a key decision-maker in R.I. ...",,https://pbn.com/banks-business-biotech-william-tsonos-has-emerged-as-a-key-decision-maker-in-r-i-s-economic-growth/?amp=1,"William C. Tsonos has spent years climbing the ranks of Rhode Island banking, and now he&#39;s taking on an additional role outside the industry&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,EK SATH NAHI KHELTE MI KE PLAYERS? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ek-sath-nahi-khelte-mi-ke-players/,"EK SATH NAHI KHELTE MI KE PLAYERS? Published: 24 Apr 2026, 08:01 AM. Recent Videos. NOUWG_-VYKc. play icon. IPL 2026: MI OWNER WALKS OFF MID MATCH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Can #MumbaiIndians still qualify? Watch NOW! - YouTube,,https://www.youtube.com/watch?v=RtlBJ_BjUq4,Go to channel Sports Yaari. MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 65K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,MI LEGACY KHARAAB HO RAHI KHARAAB! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/mi-legacy-kharaab-ho-rahi-kharaab/,"MI LEGACY KHARAAB HO RAHI KHARAAB! Published: 24 Apr 2026, 06:30 AM. Recent Videos. U7AhdScE63c. play icon. 103 RUN SE KAUN HAARTA HAI MUMBAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"Network of Kerry Lutz, Analysis of 1 relations - MarketScreener",,https://www.marketscreener.com/insider/KERRY-LUTZ-A42KFO/network/,"Chart of Companies connected to the second degree &middot; Sbarro LLC &middot; Pace Law School &middot; Town Sports International Holdings, Inc. &middot; Queens College &middot; Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,FLAT TRACK PAR BHI FLOP SURYA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/flat-track-par-bhi-flop-surya/,"FLAT TRACK PAR BHI FLOP SURYA! Published: 23 Apr 2026, 11:56 PM. Recent Videos. ltqevX3jL2Q. play icon. CSK HUMILIATED MUMBAI INDIANS.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"RCB vs GT Preview | ये नई #RCB है, एक बार चूक हो सकती है बार-बार नहीं: #AmbatiRayudu",,https://www.youtube.com/watch?v=Um2jlsHPJwI,IPL 2026 के 34वें मुक़ाबले RCB vs GT की Run-नीति अंबाति रायुडू के साथ #RajatPatidar #JoshHazlewood #ViratKohli #ShubmanGill #JosButtler #RasikhSalam #PhilSalt&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Maresca is top candidate if Guardiola does quit Manchester City this year - The Guardian,,https://www.theguardian.com/football/2026/apr/23/maresca-is-top-candidate-if-guardiola-does-quit-manchester-city-this-year,"City have had positive talks over the former Chelsea manager Enzo Maresca succeeding Pep Guardiola, if he finally decides to leave after a decade&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Michael Tilson Thomas 1944-2026 - Boston Classical Review,,https://bostonclassicalreview.com/2026/04/michael-tilson-thomas-1944-2026/,"Shortly thereafter, he was catapulted into the national spotlight when he took over for the ailing William Steinberg in mid-concert at New York&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,“No preconceived plans”: Sanju Samson&#39;s instincts power CSK to dominant win,,https://www.sportsyaari.com/cricket/no-preconceived-plans-sanju-samsons-instincts-power-csk-to-dominant-win-25315/,"Sanju Samson&#39;s unbeaten century powered Chennai Super Kings to a record 103-run win over Mumbai Indians, exposing batting frailties in a one-sided&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Former RNC spokeswoman Elizabeth Pipko spoke on the Trump administration&#39;s initiative to ...,,https://www.facebook.com/SkyNewsAustralia/posts/former-rnc-spokeswoman-elizabeth-pipko-spoke-on-the-trump-administrations-initia/1409525791205015/,It is a steroid increasing hormone replacement strategy with depression or Parkinsonian low In serotonin or dopamine growth hormone.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,He chose CRICKET over guns and violence #ipl2026 - YouTube,,https://www.youtube.com/watch?v=y57iDyElh7s,Same like Auqib Nabi and Umraan Malik from Jammu and Kashmir..... They are not just cricketers they are role model for thousands of youngters that&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,5 defeats in 7! Can Mumbai bounce back? Zaheer Khan answers - YouTube,,https://www.youtube.com/watch?v=Ee5vqILfgNE,"MI hit rock bottom after being outplayed by #CSK at home losing by 103 runs. Is the season over for them? Zaheer Khan &amp; Simon Doull discuss,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,6 reasons MI lost to CSK: Sanju Samson&#39;s masterclass to spin choke at Wankhede,,https://www.sportsyaari.com/cricket/6-reasons-mi-lost-to-csk-sanju-samsons-masterclass-to-spin-choke-at-wankhede-25318/,"Mumbai Indians found no comfort in them. While warm air hung thick over the ground, quiet disappointment spread among fans dressed head-to-toe in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Home Depot says &#39;bye&#39; to a traditional customer service feature in favor of AI,,https://nypost.com/2026/04/23/lifestyle/home-depot-says-bye-to-a-traditional-customer-service-feature/,"Home Depot is replacing their old-school phone menus with an AI-powered voice agent to provide support for customer calls four times faster,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,RCB vs GT Preview: Can Jason Holder solve GT&#39;s middle order troubles? - YouTube,,https://www.youtube.com/watch?v=9ONmME1eDZA,Ambati Rayudu and Mitch McClenaghan try and answer that question as they preview RCB&#39;s clash against Gujarat Titans at the Chinnaswamy Stadium.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,26 BALL FIFTY BY SANJU SAMSON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/26-ball-fifty-by-sanju-samson/,"26 BALL FIFTY BY SANJU SAMSON. Published: 23 Apr 2026, 03:14 PM. Recent Videos. TQoVoXqwJWY. play icon. MI SE HUI 2 BADI GALTI?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Mukesh Chaudhary&#39;s commitment ❤️ #ipl2026 - YouTube,,https://www.youtube.com/watch?v=Ihku878QyY8,Go to channel Sports Yaari &middot; MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 36K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"MUMBAI INDIANS: 100% EGO, 0% PERFORMANCE - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/mumbai-indians-100-ego-0-performance/,"MUMBAI INDIANS: 100% EGO, 0% PERFORMANCE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,School District of Philadelphia delays vote on controversial facilities master plan - 6ABC,,https://6abc.com/post/school-district-philadelphia-delays-vote-controversial-facilities-master-plan/18952602/,The plan includes the closure of 17 schools. The restructuring plan is part of a $3 billion proposal that would modernize 169 school buildings and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Why such an innings by Surya &amp; Tilak #suryakumaryadav #tilakvarma #cskvsmi #cricket #ipl2026,,https://www.youtube.com/watch?v=bL-vyBo8VjY,Surya &amp; Tilak का ऐसा पारी क्यो #suryakumaryadav #tilakvarma #cskvsmi #cricket #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,CSK Jit Gaya Lakin Troll Nhi ❣️ #shorts - YouTube,,https://www.youtube.com/watch?v=oMHt-frqTF8,Go to channel Sports Yaari &middot; MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 32K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Conejo Valley Days Parade called off weeks before scheduled return - Thousand Oaks Acorn,,https://www.toacorn.com/articles/conejo-valley-days-parade-called-off-weeks-before-scheduled-return/,"“We really do hope to find a way to make this less expensive, less permit-heavy,” said AJ Steinberg, one of the event organizers. “We&#39;re in talks&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Preview: Bengaluru v Gujarat (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=oMlPCOA3Wgw,"Go to channel Sports Yaari. CSK JAAYEGA PLAYOFFS, MUMBAI INDIANS OUT OF IPL 2026? CSK IS BACK, MI&#39;S SEASON IS OVER? POINTS TABLE. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,SANJIV GOENKA KI AMAZING ACTING! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sanjiv-goenka-ki-amazing-acting/,"SANJIV GOENKA KI AMAZING ACTING! Published: 23 Apr 2026, 11:30 AM. Recent Videos. lC7xqWVZdjo. play icon. INDIAN CAPTAINCY KI IZZAT KARO, SURYA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,NFL Commissioner Roger Goodell Boosts ESPN&#39;s 2027 Super Bowl Bid - IMDb,,https://www.imdb.com/news/ni65809910/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Iron Man. VisionQuest Set Photo Reveals First Look At Supporting Villain And Possible Madripoor&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,SURYA KI WAJAH SE HAARA MUMBAI INDIANS? MI KA SEASON OVER? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/surya-ki-wajah-se-haara-mumbai-indians-mi-ka-season-over/,"SURYA KI WAJAH SE HAARA MUMBAI INDIANS? MI KA SEASON OVER? Published: 23 Apr 2026, 05:44 PM. Recent Videos. lC7xqWVZdjo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,A Lone Warrior! Sanju Samson Hits 100 When No One Else Could Cross 40 | MI vs CSK Review,,https://www.youtube.com/watch?v=lJRAku2Fx0w,"SanjuSamson #CSKvsMI #ESPNcricinfo #CricketAnalysis #AmbatiRayudu #IPL #t20cricket About Channel: Stay updated with the latest T20I,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Overbrook (3) at Washington Township (2) - NJ.com,,https://highschoolsports.nj.com/game/1139219,Results ; 1st Singles &middot; Connor Kustera &middot; 6 ; 2nd Singles &middot; Alan Marcos &middot; 6 ; 3rd Singles &middot; Gabe Martinez &middot; 3&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,HUGE DRAMA BETWEEN TILAK &amp; OVERTON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/huge-drama-between-tilak-overton/,"HUGE DRAMA BETWEEN TILAK &amp; OVERTON. Published: 23 Apr 2026, 05:18 PM. Recent Videos. xMzvq_X1NV4. play icon. REHAN AHMED IN DC!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,AKEAL HOSEIN ON FIRE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/akeal-hosein-on-fire/,"AKEAL HOSEIN ON FIRE. Published: 23 Apr 2026, 04:43 PM. Recent Videos. xMzvq_X1NV4. play icon. REHAN AHMED IN DC! IQZZnBbDdkw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Conejo Valley Days Parade called off weeks before return - The Acorn,,https://www.theacorn.com/articles/conejo-valley-days-parade-called-off-weeks-before-return/,CANCELED—Local middle-schoolers march in the 2025 CVD parade. MICHAEL COONS/Acorn Newspapers Thousand Oaks&#39; traditional parade celebrating the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,REHAN AHMED IN DC! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rehan-ahmed-in-dc/,"REHAN AHMED IN DC! Published: 23 Apr 2026, 10:55 PM. Recent Videos. IQZZnBbDdkw. play icon. CSK KI JEET KA JASHN &middot; lrnBUE4sdLE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Foot Stompings | Credits - Dork,,https://readdork.com/credits/role/Foot%20Stomping,Browse all [role]s on Dork — credited on tracks in our catalogue.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Total Domination by CSK! Samson&#39;s century &amp; Hosein&#39;s 4-fer crush MI | #MIvCSK - YouTube,,https://www.youtube.com/watch?v=gBnDIgQCyLY,Subscribe to Star Sports India ➡️ https://bit.ly/StarSportsYoutube Connect with Star Sports India for more ⬇️ Instagram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Akeal Hosein 4/17 vs MI: Why Mumbai Struggled Against Spin | McClenaghan &amp; Rayudu review,,https://www.youtube.com/watch?v=2L_OTiWTALA,"Don&#39;t forget to LIKE, SHARE, and SUBSCRIBE for more expert IPL analysis! #IPL2026 #CSKvsMI #AkealHosein #AmbatiRayudu #MitchellMcClenaghan&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Hardik needs to perform for MI|MI faced another defeat vs CSK|MIvsCSK - YouTube,,https://www.youtube.com/watch?v=e1o2sE-wn4Q,Go to channel Sports Yaari &middot; MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 19K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,SAMSON FIRES HIS SECOND HUNDRED FOR CSK - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/samson-fires-his-second-hundred-for-csk/,"SAMSON FIRES HIS SECOND HUNDRED FOR CSK. Published: 23 Apr 2026, 04:12 PM. Recent Videos. IQZZnBbDdkw. play icon. CSK KI JEET KA JASHN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Amazon&#39;s Candace Parker Predicts Big WNBA Season in Store: &#39;There&#39;s More Movement ...,,https://www.imdb.com/fr/news/ni65810798/?ref_=nwc_art_perm,"par Brian Steinberg; Variety - TV News. Nouveautés similaires. NBC. Peacock May 2026 Movies, TV Shows, and Sports. 23/04/2026; par Mirko Parlevliet&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Beloved kosher bakery reopens - The Jewish Standard,,https://jewishstandard.timesofisrael.com/beloved-kosher-bakery-reopens/,"Adam Steinberg, a co-owner of Zadies Bake Shop, pictured, is at the shop&#39;s opening on Wednesday, at its new home in the Promenade off Route 208&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Burger King launches &#39;Star Wars: The Mandalorian and Grogu&#39; limited-time menu,,https://nypost.com/2026/04/23/lifestyle/burger-king-launches-star-wars-the-mandalorian-and-grogu-limited-time-menu/,"The celebrate the release of &quot;Star Wars: The Mandalorian and Grogu&quot; in theaters May 22, Burger King is launching a new, limited-time menu.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"Tanya Mittal   क्रिकेट की दुनिया में एंट्री, Tanya अब बनी Champions League T10 की owner ...",,https://www.youtube.com/watch?v=6YtYAvDVR6U,This content isn&#39;t available. Watch Saas Bahu aur Saazish (SBS) on ABP News daily at 2:30 PM to know what&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Prescribed burns planned in Huron-Manistee National Forest today - Big Rapids Pioneer,,https://www.bigrapidsnews.com/news/article/huron-manistee-prescribed-burns-22222106.php,"In addition, a burn is planned for the week of April 19-26 in the Udell Prairie area, which is 431 acres south of Steinberg Road and between Udell&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"Ahead of NFL Draft, Patrick Mahomes&#39; mom, Randi, helps families of rookies prep for big life changes",,https://www.post-gazette.com/sports/2026-nfl-draft/2026/04/23/patrick-mahomes-mother-2026-nfl-draft-pittsburgh/stories/202604230074,"A parent experienced in the highs and lows of NFL stardom wants to assist other families in managing fame, fortune. Pittsburgh Post-Gazette logo.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Sanju Samson&#39;s century &amp; Hosein&#39;s 4-fer script #CSK&#39;s biggest win vs #MI | Match Review,,https://www.youtube.com/watch?v=SQrAnnvjVck,"Wankhede stunned, Chennai in command ⚡ Sanju Samson stands tall with a sublime unbeaten 101*, anchoring #CSK to a formidable 200+ total Akeal&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,IPL 2026: RCB face GT as Orange Cap battle heats up in Bengaluru - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/royal-challengers-bengaluru-host-gujarat-titans-as-orange-cap-battle-heats-up-at-chinnaswamy-25259/,Friday brings the Royal Challengers Bengaluru back home to face the Gujarat Titans at M Chinnaswamy Stadium under growing pressure.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Sehwag Praises Dhoni&#39;s Captaincy #shorts - YouTube,,https://www.youtube.com/watch?v=mcNrUnQ-34w,Go to channel Sports Yaari &middot; MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 15K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"First of many, Dilshan - YouTube",,https://www.youtube.com/watch?v=ocY1GIhKHyQ,Go to channel Sports Yaari. MUMBAI INDIANS LEGACY FINISHED? | HARDIK &amp; SURYA DESTROY MUMBAI! #rohitsharma #cskvsmi #ipl2026. Sports Yaari. New. 15K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,CSK VS MI | CSK WIN - YouTube,,https://www.youtube.com/watch?v=BbDo_rMxGTs,Watching the epic clash between Chennai Super Kings and Mumbai Indians with my friend was pure fun! As CSK started dominating and finally won the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Jess Warner-Judd relishing second chance at London Marathon after epilepsy shock,,https://www.the-independent.com/sport/general/athletics/jess-warner-judd-london-marathon-epilepsy-b2963814.html,The 31-year-old suffered a mid-race seizure during the 10000m final at the 2024 European championships in Rome.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Form D/A RV CFLW, LP - StreetInsider",,https://www.streetinsider.com/SEC+Filings/Form+DA+RV+CFLW%2C+LP/26356870.html,The Securities and Exchange Commission has not necessarily reviewed the information in this filing and has not determined if it is accurate and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Twelve-String Acoustic Guitars | Credits - Dork,,https://readdork.com/credits/role/Twelve-String%20Acoustic%20Guitar,"Join thousands of music lovers getting the best new tracks, exclusive interviews, and breaking news delivered straight to your inbox every week.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Report: Maresca is leading candidate to replace Guardiola at Man City | theScore.com,,https://www.thescore.com/news/3528954,Guardiola&#39;s contract expires at the end of the 2026-27 season. Director of football Hugo Viana is leading contingency plans should the manager decide&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,MI VS CSK: CONCUSSION SUBSTITUTE CONTROVERSY! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/mi-vs-csk-concussion-substitute-controversy/,"MI VS CSK: CONCUSSION SUBSTITUTE CONTROVERSY! Published: 23 Apr 2026, 07:08 PM. Recent Videos. JZqNq2Y8Ra8. play icon. SURYA, TUMSE NA HO PAYEGA.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"SURYA, TUMSE NA HO PAYEGA - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/surya-tumse-na-ho-payega/,"SURYA, TUMSE NA HO PAYEGA. Published: 23 Apr 2026, 06:50 PM. Recent Videos. lrnBUE4sdLE. play icon. MI VS CSK: CONCUSSION SUBSTITUTE CONTROVERSY!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,RISHABH PANT IS THE BIGGEST SCAM OF IPL 2026? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rishabh-pant-is-the-biggest-scam-of-ipl-2026/,"RISHABH PANT IS THE BIGGEST SCAM OF IPL 2026? Published: 23 Apr 2026, 06:55 AM. Recent Videos. lrnBUE4sdLE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Our brood of ducks has vanished - Why Evolution Is True,,https://whyevolutionistrue.com/2026/04/23/our-brood-of-ducks-has-vanished/,"It breaks my heart to have to report this, but somehow Vashti and her brood of seven ducklings vanished from Botany Pond sometime after Tuesday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Former LPL custody head launches AI consultancy for RIAs - Citywire,,https://citywire.com/ria/news/former-lpl-custody-head-launches-ai-consultancy-for-rias/a2488562,The former head of LPL Financial&#39;s RIA custody business has launched a technology consultancy focused on artificial intelligence. Aaron Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Moments in NFL Draft History: 1989 Draft alters National Football League,,https://www.profootballhof.com/news/moments-in-nfl-draft-history-1989-draft-alters-national-football-league,"Dubbed the “greatest draft class of all time” by NFL Network&#39;s “Good Morning Football,” the 1989 NFL Draft saw four of its first five selections&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Tilak Varma vs Overton Clash | Shardul Thakur as Concussion Sub Explained - YouTube,,https://www.youtube.com/watch?v=5N5Jl8ZvJxw,"Things got intense at the Wankhede! In tonight&#39;s MI vs CSK thriller, we saw a heated exchange between MI&#39;s Tilak Varma and CSK&#39;s pacer Jamie&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
