published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,ASMR - Intrigued by you - YouTube,youtube.com,https://www.youtube.com/watch?v=ERUvlzAhCA0,"Okay,i know i have seen this whole video before but have another tip anyway,im so smitten with her ❤ just an idea for another video-hippy druid at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880174-581045/,"Today at 6:00 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,"Verified: The article clearly identifies Dr. Lior Nissim as a researcher at Hebrew University, co-authoring a study published in Nature Communications. The research describes engineered human cells capable of complex biological computation, with a specific proof-of-concept experiment involving the creation of Interleukin-15 for stimulating cancer-fighting immune cells. This aligns with Yissum's interest due to its direct relevance to potential clinical/therapeutic applications in cancer therapy and a concrete fundable path for translational development, moving beyond basic science into direct...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article clearly identifies Dr. Lior Nissim as a researcher at Hebrew University, co-authoring a study published in Nature Communications. The research describes engineered human cells capable of complex biological computation, with a specific proof-of-concept experiment involving the creation of Interleukin-15 for stimulating cancer-fighting immune cells. This aligns with Yissum's interest due to its direct relevance to potential clinical/therapeutic applications in cancer therapy and a concrete fundable path for translational development, moving beyond basic science into direct commercialization potential.""
}
```",,,,,,google_news,The News International,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,gemini-2.5-flash
05/07/2026,music sylvain - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,3:08 &middot; Don&#39;t Be Cruel. Cheap Trick. 814K views • 9 years ago. 1:46. Hippy Hippy Shake. Georgia Satellites - Topic. 604K views • 9 years ago. 4:16&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,ATTACK OF THE KILLER BLACK ANTS..B MOVIE - YouTube,youtube.com,https://www.youtube.com/watch?v=mH-SFcG87IA,Sign in. This content isn&#39;t available. ATTACK OF THE KILLER BLACK ANTS..B MOVIE. 157 views · 11 minutes ago ...more. Old hippy homesteaders. 22.3K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
04/07/2026,"Can Tho City Trade Union improves meal quality, maintains workers&#39; strength",news.laodong.vn,https://news.laodong.vn/cong-doan/cong-doan-tp-can-tho-nang-chat-bua-an-ca-giu-suc-cong-nhan-1729603.ldo,"Thereby, helping us have a better meal, regenerate labor to work effectively, contributing to improving productivity and accompanying the overall&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: as well as ensuring food safety and hygiene. especially, during tet or workers' month, the grassroots trade union and the company also coordinate to organize trade union meals, special meals. thereby, helping us have a better meal, regenerate labor t",Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/cash-flow-annual/,Currency and fiscal year end are displayed according to the country of registration. Markets Performance. Official Data Partner&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
04/07/2026,Nuvo Events - Derick Howard: <b>Hippy</b> Hill 2026,nuvo.net,https://www.nuvo.net/wellness/indiana-remains-at-stage-5-as-covid-19-cases-rise-and-health-commissioner-tests-positive/article_759b1f44-0e7c-11eb-ad42-8763229e3448.html?_evDiscoveryPath=/event/108544551n-derick-howard-hippy-hill-2026,"Derick Howard &amp; R-Juna performing at Hippy Hill Fest on July 3rd! Start time between 9-11pm, exact time to be determined.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2020-10-15T06:30:00-04:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/income-annual/,Equity Detailed Quote Header information is not available at this time. Profile &middot; Advanced Chart &middot; Financials &middot; Key Metrics &middot; All Listings.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
04/07/2026,Beck - Mellow Gold Album Reaction Videos - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLHdPxe6ZoyBo,... REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 6:40. 10 Beck - Nitemare Hippy Girl REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 7:12&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,Teen murdered mum-of-three by running her over after inhaling &#39;<b>hippy</b> crack&#39; | Lancs Live,lancs.live,https://www.lancs.live/news/uk-world-news/teen-murdered-mum-three-running-34233905,"Kian Bateman drove at Shelley Davies, killing her with his mother&#39;s Seat Ibiza after a night out.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,27m Sunseeker 90 Ocean yacht Libertas sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/sunseeker-90-ocean-yacht-libertas-sold,The 27.1-metre Sunseeker motor yacht Libertas sold with a last known asking price of €5750000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,25m Oyster sailing yacht Champagne <b>Hippy</b> sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/oyster-yacht-champagne-hippy-sold,The 25m Oyster sailing yacht Champagne Hippy has been sold with a last known asking price of €3495000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,2016 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLffAY4HDSgTw,"Black Hippy. Top Dawg Entertainment. 38M views • 10 years ago ... Kendrick Lamar - U.O.E.N.O (Black Hippy Remix) ScHoolboy Q, Ab-Soul &amp; Jay Rock.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"Ribbon Cutting, Fashion &amp; Funky Fun Celebrate 10 Years of Funky <b>Hippy</b> Chic Boutique",scdemocratonline.com,"https://www.scdemocratonline.com/stories/ribbon-cutting-fashion-funky-fun-celebrate-10-years-of-funky-hippy-chic-boutique,241691?",MONTICELLO – The Sullivan County Chamber of Commerce proudly celebrated the 10th anniversary of Funky Hippy Chic Boutique at its Resorts World&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,9qd8trdfqsah1.png | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10879347-580600/,"Yesterday at 9:04 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"After 79 Attempts, Students Create Corn Waste Bioplastic That Turns into Fertilizer and ...",en.clickpetroleoegas.com.br,https://en.clickpetroleoegas.com.br/after-79-attempts-students-create-corn-waste-bioplastic-that-turns-into-fertilizer-and-grows-plants-when-buried-ama01/,"Meet Bioprotect, the Paranaense bioplastic that won second place at FECCI 2025 by combining corn waste and seeds that sprout in the soil.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,This video shows the disaster that cost lives before the war began - MSN,msn.com,https://www.msn.com/en-au/news/world/this-video-shows-the-disaster-that-cost-lives-before-the-war-began/vi-AA21Cl65,"The American invasion of Quebec was meant to secure a strategic victory—but quickly turned into disaster. Soldiers marched through brutal terrain,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Big Lagoon Rancheria Files Formal Protest Against Costanzo&#39;s Bid To Reopen Sidelines Bar,kymkemp.com,https://kymkemp.com/2026/07/02/big-lagoon-rancheria-files-formal-protest-against-costanzos-bid-to-reopen-sidelines-bar/,Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. Arcata needs more bars and opportunity for people to socialize. It&#39;s good to get out and have a few drinks&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,PLAC Review - Enterprise Media - Dickinson County News,dickinsoncountynews.com,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/plac-review-5/,... like the original Mamas &amp; Papas. It was definitely hippy night at the Pearson Lakes Art Center! I enjoyed.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,donegaldaily.com,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,"The Screamers, led by English woman Jenny James, were a hippy group who practised primal screaming and Reichian methods of extreme emotional self-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,NAIDOC Week in the Nambucca Valley,nambuccavalley.newsofthearea.com.au,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,"NVC has acknowledged the support of Jaanymili Bawrrungga Aboriginal Corporation, Unkya Local Aboriginal Land Council, ShoreTrack, HIPPY Australia&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system - Ynetnews,ynetnews.com,https://www.ynetnews.com/health_science/article/hy3s8q7mmg,‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system&nbsp;&nbsp;Ynetnews,Google News - Researcher - Pikarsky Eli,eli pikarsky,full_keyword,FALSE,"Rejected: The provided article text does not mention the entity 'Pikarsky Eli' at all. The content discusses the costs and ethics of medical school admission processes in Israel. Consequently, there is no identity match and no commercial, clinical, or IP-related value relevant to Yissum's business development goals.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Pikarsky Eli"".
""‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system - Ynetnews"".
A report about the expensive and invasive screening processes for medical school admissions in Israel, mentioning various universities (HUJI, Technion, Tel Aviv, BGU, etc.) and testing companies.

    *   *Step 1: Entity Verification.* Does the article mention ""Pikarsky Eli""?
        *   Scanning the text... I've read the title, snippet, and full content.
        *   Search for ""Pikarsky"", ""Eli"".
        *   The text mentions: Haim Rivlin (Author), Ariel (candidate), Sivan (candidate), Gil Lior (student/teacher).
        *   The text mentions Hebrew University (HUJI) in the context of which testing body it uses (National Institute for Testing and Evaluation).
        *   Result: **""Pikarsky Eli"" is not mentioned anywhere in the text.**

    *   *Step 2: Main Article Validation.*
        *   Since the entity is not in the text, it cannot be part of the main article.

    *   *Step 3: Strategic Value.*
        *   The article is about medical school admission ethics and costs. This is a social/administrative issue, not a TTO/IP/commercialization issue. Even if the researcher were mentioned, the topic (admissions process) lacks commercial/translational value.

    *   *Step 4: Final Decision.*
        *   The match is a ""False Positive"". The entity ""Pikarsky Eli"" is not mentioned in the provided article content.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided article text does not mention the entity 'Pikarsky Eli' at all. The content discusses the costs and ethics of medical school admission processes in Israel. Consequently, there is no identity match and no commercial, clinical, or IP-related value relevant to Yissum's business development goals.""",,,,,,google_news,Ynetnews,resolved,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YaUVjLUpmMkN4X1VyUDgtRUI0aWZyWHZEcnUxWGlIemp0ZFFRZ0hrWUVlc2dueFVIaWQtNW5Qcjh5a1B3d2o0NU04TzRXRzE4M0d1Wmswa1Yya3hhU3oyVC1IQlZVXzBGVHc?oc=5,gemma-4-31b-it
02/07/2026,Reiki Demonstration with Trippy <b>Hippy</b> Healing - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/reiki-demonstration-with-trippy-hippy-healing/,Bryanna Keiser does a Reiki demo on KC!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Roxberry Creamery - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/roxberry-creamery/,Dana Dickert talks about Roxberry Creamery and showcases some of the amazing frozen treats they have to offer!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Trippy <b>Hippy</b> Healing - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/trippy-hippy-healing/,Bryanna Keiser talks about how she changed careers and started Trippy Hippy Healing.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Rusty Speicher - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/rusty-speicher/,Musical Artist Rusty Speicher talks his music and how long he has been performing! previous post: Trippy Hippy Healing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,#rhcp - YouTube,youtube.com,https://www.youtube.com/watch?v=bZAojulVLHk,Hippy Hits. Jim Dub · Playlist &middot; 8:53 &middot; Go to channel A Homestead Journey &middot; FedEx Employees Are Quietly Warning About What&#39;s Ahead. A Homestead&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,"Elsa Pataky bites back at rumours, tells hubby Chris Hemsworth: &#39;Don&#39;t crack under pressure&#39; - MSN",msn.com,https://www.msn.com/en-au/news/australia/elsa-pataky-bites-back-at-rumours-tells-hubby-chris-hemsworth-dont-crack-under-pressure/ar-AA26PNg3,"Since leaving Hollywood for the hippy town of Byron Bay to raise their three children, Aussie tabloids have been rampant in suggesting their life&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Platform technologies could drive Korean biotech rebound in H2: analyst &lt; Bio &lt; Article - KBR,koreabiomed.com,https://www.koreabiomed.com/news/articleView.html?idxno=32289,"So Big Pharma has to be No. 1. And the technology that makes their No. 1 drug a little better, faster, easier to dose, that&#39;s what we call a biobetter&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Hip designs for children born with hip dysplasia | St. Thomas Times-Journal | PressReader,pressreader.com,https://www.pressreader.com/canada/st-thomas-times-journal/20260702/281663966741801,A Little Hippy Co. is a Canadian adaptive clothing brand designed specifically for infants and children undergoing treatment for DDH. As a mother who&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Parkinson&#39;s Support Group welcomes new members - Tumut and Adelong Times,tatimes.com.au,https://tatimes.com.au/parkinsons-support-group-welcomes-new-members/,"Members of the support group met the Williams&#39; at the Hippy Cowgirl Café to share morning coffee and cake, marking a pleasant start to the special&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,What&#39;s the One Thing in Your Life Right Now That You Know Needs to Change? - YouTube,youtube.com,https://www.youtube.com/watch?v=Mgl40zMQh3c,... better meal. One promise kept to yourself. That&#39;s all he did. Then he did it again. And again. 345 became 275. Not a secret. Not a shortcut. Just&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,Window Air Conditioner Safety - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/window-air-conditioner-safety/,"As Pennsylvania prepares for extreme temperatures this week, many people may rely on self-installed ac units to keep cool.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
