published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-08-17/gulfstream/934284/race-3-maiden-claiming,Racecard &middot; Live Odds &middot; Result. 1 st. Horse silk. 4. (4). Hippy Hippy Shake. 48-12. 4/1. T: Kathleen O&#39;ConnellJ: Diego Herrera. My Stable. 2 nd. Horse&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,"Review: CAROLINE - A NEW MUSICAL, East Anglian Touring Consortium - Online",westendbestfriend.co.uk,https://www.westendbestfriend.co.uk/news/review-caroline-a-new-musical-east-anglian-touring-consortium-online,&#39;Hippy Hippy Shake&#39; (1964) by the Swinging Blue Jeans sees audiences growing. &#39;Gimme Some Lovin&#39; (1966) by The Spencer Davis Group sees the launch&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: Aug 17 (time datetime).,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,"Gulfstream Park Free Form Guide | Neurals | Race 3 | Monday, 17th August 2026",racingandsports.com.au,https://www.racingandsports.com.au/form-guide/thoroughbred/united-states-of-america/gulfstream-park/2026-08-17/R3/neurals,"HIPPY HIPPY SHAKE &middot; DIEGO A HERRERA &middot; KATHLEEN O&#39;CONNELL, 8-12 | 56.0, 146.0, $6.0, 4. 3, COUSIN PAMMIE &middot; JG TORREALBA &middot; KATHRYN DAVEY, 8-8 | 54.5&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,Gulfstream Race 3 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/gulfstream-us-20260818/race-3-maiden-claiming-race-3/,1: List &middot; A. Rahim Jasim ; 2: Solitary Passion &middot; Jonathan Santos ; 3: Cousin Pammie &middot; J. G. Torrealba ; 4: Hippy Hippy Shake &middot; Diego A. Herrera ; 5: Come On&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,"Star Detective Precure! Anime Unveils New Ending Theme, Character Visuals (Contains Spoilers)",animenewsnetwork.com,https://www.animenewsnetwork.com/news/2026-08-17/star-detective-precure-anime-unveils-new-ending-theme-character-visuals/.240626,The staff also revealed a visual for the Future Form of Cure Answer in the upcoming Eiga Meitantei Precure! (Star Detective Pre cure! The Movie) film.,Companies - Batch 02 (Philoseed→Scopus BioPharma),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,A flash of light creates high-performance materials without heating the surface beneath - Nanowerk,nanowerk.com,https://www.alphagalileo.org/en-gb/Item-Display/ItemId/276857,A flash of light creates high-performance materials without heating the surface beneath&nbsp;&nbsp;Nanowerk,Google News - Researcher - Ronen Gottesman,ronen gottesman,full_keyword,TRUE,"Verified: The article identifies Dr. Ronen Gottesman as a researcher at the Hebrew University’s Institute of Chemistry and details his work on 'flash photonic heating.' This technology allows for the creation of high-performance semiconductor materials for solar energy and advanced electronics without damaging sensitive substrates. This discovery provides a clear translational signal for Yissum, as the method addresses key manufacturing hurdles in the solar and semiconductor industries, presenting significant potential for IP licensing and commercial application.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing (BD&L).
""Ronen Gottesman"".

        *   Title: ""A flash of light creates high-performance materials without heating the surface beneath - Nanowerk""
        *   Snippet: Describes using light flashes to create materials for solar energy.
        *   Full Content:
            *   Discusses ""flash photonic heating"" to rearrange atoms in semiconductors.
            *   Mentions the study was published in *Small Structures*.
            *   Explicitly names researchers: ""led by Shahar Artzi and Dr. Ronen Gottesman of the Hebrew University’s Institute of Chemistry and Center for Nanoscience and Nanotechnology.""
            *   Provides a quote from Gottesman: “The idea is to heat and cool the material so quickly that we can trap it in a crystal structure that would normally disappear...”
            *   Mentions potential applications: solar energy conversion, photocatalysis, and advanced electronic devices.
            *   Mentions funding: Israel Ministry of Energy and Infrastructure, Israel Ministry of Innovation, Science and Technology, Israel Science Foundation.
            *   Confirms affiliation: Hebrew University of Jerusalem.

    *   *Step 1: Entity Verification:* Is the ""Ronen Gottesman"" in the article the same as the search keyword? Yes. The article identifies him as ""Dr. Ronen Gottesman of the Hebrew University’s Institute of Chemistry.""
    *   *Step 2: Main Article Validation:* Is he part of the main article? Yes. He is a lead researcher cited in the body and part of the author list.
    *   *Step 3: Strategic Value (The Yissum Filter):* Does this have TTO/Business development value?
        *   The article describes a *new method* (flash photonic heating) for creating high-performance semiconductor materials (bismuth oxide) for solar cells and electronics.
        *   It mentions specific performance improvements (up to 50x more electrical current).
        *   It addresses a technical hurdle in manufacturing (heating the coating without ruining the substrate).
        *   This is a highly translational technology with clear applications in the solar energy and electronics industries.
        *   It is a breakthrough scientific finding with potential IP/licensing opportunities.
        *   *Constraint Check:* The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding...""
        *   The article mentions the method ""could eventually help improve solar technologies and other advanced electronic devices"" and describes a process that bypasses current manufacturing limitations. This is a concrete translational/industrial application signal.

    *   *Decision:* TRUE.
    *   *Reasoning Construction:*
        *   Confirm identity: The article identifies Dr. Ronen Gottesman as a researcher at the Hebrew University's Institute of Chemistry.
        *   Cite evidence: The article details a breakthrough in ""flash photonic heating"" used to create high-performance semiconductor materials for solar cells and electronics.
        *   Explain TTO value: This represents a significant translational technology with direct industrial applications in solar energy and electronic device manufacturing, offering clear potential for IP licensing or startup development.

    *   Must be a raw JSON object.
    *   No markdown, no asterisks, no conversational filler.

    *Draft JSON:*
    ```json
    {
      ""relevant"": true,
      ""reason"": ""The article identifies Dr. Ronen Gottesman as a researcher at the Hebrew University’s Institute of Chemistry and details his work on 'flash photonic heating.' This technology allows for the creation of high-performance semiconductor materials for solar energy and advanced electronics without damaging sensitive substrates. This discovery provides a clear translational signal for Yissum, as the method addresses key manufacturing hurdles in the solar and semiconductor industries, presenting significant potential for IP licensing and commercial application.""
    }
    ```

    *   ""Ronen Gottesman"" matched? Yes.
    *   HUJI connection? Yes (Institute of Chemistry).
    *   TTO signal? Yes (Translational technology for solar/electronics).
    *   Strict filter applied? Yes. (Avoided marking just because he published; marked because the application is industrial/translational).",,,,,,google_news,Nanowerk,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE5pUm91aC1QblU0U0RvejVwWWsxanNNUkI0bldZaEN4dFhvVGJWYTNVWkNGSVNhN3lQc0VnbGlHRG9kUW5WSmV1R3YwVHNHaFZMZUJfSFRRZndPaFVMLU5QcTd1anhDTjVJcG5WVW9kbw?oc=5,gemma-4-26b-a4b-it,https://galileoalphamessages.s3.eu-west-2.amazonaws.com/Uploads/images/f83b8613-0328-45a4-9886-d82d14ffe2ce-20lash20of20ight20earranges20a20rystal220and20nother20lash20uts20t20ack20hile20the20lass20elow20tays20ool.png,,
17/08/2026,King Tut was buried with 140 pairs of immense underwear - When The Going Gets Weird,newsletter.mathewingram.com,https://newsletter.mathewingram.com/king-tut-was-buried-with-140-pairs-of-immense-underwear/,"... hippy for a young man. Indeed, a “virtual autopsy” scan of King Tut done some years ago suggested he had a slim torso and fatty deposits around&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,"Cells grow old at different rates, offering insight into cancer, neurodegeneration and aging - BioTechniques",biotechniques.com,https://www.biotechniques.com/cell-and-tissue-biology/cells-grow-old-at-different-rates-offering-insight-into-cancer-neurodegeneration-and-aging/,"Cells grow old at different rates, offering insight into cancer, neurodegeneration and aging&nbsp;&nbsp;BioTechniques",Google News - Researcher - Cedar Howard,howard cedar,full_keyword,TRUE,"Verified that the article discusses Prof. Howard Cedar from the Hebrew University. The research on single-cell biological aging, published in Nature Communications, provides a framework for identifying the earliest cells responsible for cancer and neurodegeneration. This is strategically relevant for Yissum due to the explicit potential for diagnostic and therapeutic applications in age-related diseases and the collaboration with Altos Labs, a major commercial entity in the cellular rejuvenation field.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Cedar Howard"" (via Google News researcher feed).

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   Do not mark TRUE just for academic publication or basic science.
        *   Mark TRUE only if there are *commercial/translational signals*: IP, licensing, startups, clinical/therapeutic/diagnostic applications, fundable paths, major translational grants, or prestigious awards.
        *   Ignore generic scientific importance.

        *   Title: ""Cells grow old at different rates, offering insight into cancer, neurodegeneration and aging - BioTechniques""
        *   Content: Research from Hebrew University (HUJI) led by Hagit Masika, supervised by Howard Cedar and Tommy Kaplan.
        *   Findings: Cells of the same chronological age age differently (mosaic of biological ages).
        *   Applications/Impact: Insight into cancer, neurodegeneration, and aging. Could help identify cells at risk of driving disease and guide strategies to slow or prevent biological aging.
        *   Publication: *Nature Communications*.
        *   Collaborators: Wolf Reik of Altos Labs and Babraham Institute.

    *   *Step 1: Entity Verification:* The search keyword was ""Cedar Howard"". The article mentions ""Howard Cedar"". This is clearly a match (inverted name or search query variation). He is identified as being from ""the Hebrew University’s Faculty of Medicine and Center for Computational Medicine"". Match confirmed.
    *   *Step 2: Main Article Validation:* Howard Cedar is mentioned in the main body and quoted. He is a supervising researcher of the study. This is not a sidebar or footer mention. Match confirmed.
    *   *Step 3: Strategic Value (TTO Filter):*
        *   Topic: Biological aging, DNA methylation, single-cell analysis.
        *   Potential Applications: Cancer, neurodegeneration, age-related diseases.
        *   Commercial/Translational Signals:
            *   Mentions ""offering new insights into cancer, neurodegeneration"".
            *   ""Opens new possibilities for identifying the cells that are most at risk of driving disease.""
            *   ""Guide strategies to slow – or even prevent – the biological processes that drive aging.""
            *   Collaboration with **Altos Labs** (a massive, highly funded longevity/cellular rejuvenation startup). This is a significant commercial signal.
    *   *Step 4: Strictness Check:* The instructions say ""Mark TRUE only if the article explicitly contains commercial/translation signals... clinical/therapeutic/diagnostic application... or direct Yissum/HUJI technology-transfer value.""
        *   Is this just ""basic science""? The discovery that cells age at different rates is basic science, but the specific application to *identifying disease-driving cells* and the collaboration with *Altos Labs* (a commercial powerhouse in the longevity space) pushes this into the realm of translational interest for a TTO. The article specifically mentions therapeutic directions (slowing/preventing biological aging) and diagnostic directions (identifying at-risk cells).

    *   `relevant`: true
    *   `reason`: Verified that the article discusses Prof. Howard Cedar from the Hebrew University. The research on single-cell biological aging, published in Nature Communications, provides a framework for identifying the earliest cells responsible for cancer and neurodegeneration. This is strategically relevant for Yissum due to the explicit potential for diagnostic and therapeutic applications in age-related diseases and the collaboration with Altos Labs, a major commercial entity in the cellular rejuvenation field.",,,,,,google_news,BioTechniques,resolved,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZW1sbjlCWE5UbzRhN3F2TUpxbWRueEdkUmtKanBSVWtRTU5CNU1GVU01cENzdVpVdTNXUm5kZHlobVh5MDktZFdycE5JbkVxeW5XblpFREVFdWNpWGprQmdyTFlBbEVpWU9ta0JZeExzeFF1MHRlTU5weEhHbU5xUFp0NkVIV1ROYXhpbUtqSW1YakViX25ZTFJhWG5PX0VjT2ZkeE5uN2N3cGRHWkNwSkJSNGZ1WUVNODAzV3NKaU4xWUg1TWlQZWRxbjRxcjI2a0VPMVpOdXR4Q3IyZkE?oc=5,gemma-4-31b-it,https://www.biotechniques.com/wp-content/uploads/2026/08/Aging-cells.png,,
17/08/2026,Saber Safari X SUBWAY SURFERS Winter Xtreme LIVE | Endless Run Challenge | WAREX FF LIVE,youtube.com,https://www.youtube.com/shorts/3uPziQsJVlo,Toys King•97M views &middot; 17:43 &middot; Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•43K views &middot; 1&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,Gulfstream Park Tip Sheet - August 17 - Keeneland,keeneland.com,https://www.keeneland.com/media/news/gulfstream-park-tip-sheet-august-17,"4, Hippy Hippy Shake, D A Herrera. ALTERNATE 2, 5-1, 6, Not One Less, M Meneses. * EXACTA: 5-1 BOX, 1-3 BOX, 3-7 BOX. * TRIFECTA: 1/3/5 BOX, 1/3/7 BOX.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,"Policy council meets HIM director, donates grant funding - Lowndes Signal",lowndessignal.com,https://www.lowndessignal.com/news/policy-council-meets-him-director-donates-grant-funding-ec0a8db2,The group also heard from Afshan McDonald with the Lowndes County HIPPY (Home Instruction for Parents of Preschool Youngsters) program. McDonald&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-08-17/gulfstream/racecard/934284/race-3-maiden-claiming,"Hippy Hippy Shake 22. Age: 4| Weight: 8-12. SP. J: Diego Herrera| T ... Forecasts. Come On Poppi (2/1), List (5/2), Cousin Pammie (9/2), Not One Less (5&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Actors are having a blast in latest Ilwaco comedy: &#39;Inn Cognito&#39; continues for two more weekends,chinookobserver.com,https://chinookobserver.com/2026/08/16/actors-are-having-a-blast-in-latest-ilwaco-comedy-inn-cognito-continues-for-two-more-weekends/,"Taylor Marye Baker, who teams up with Kurt Owens to portray a folk-singing hippy couple who harbor a secret, has had the same reaction as Sterling.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Kora <b>solra</b> friend. - YouTube,youtube.com,https://www.youtube.com/shorts/E6XAP2G9xE0,Tap to unmute. Your browser can&#39;t play this video. Learn more &middot; @naksha-l5s. Subscribe. Kora solra friend. 2. Share. Please sign in.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,reutersconnect.com,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZBSjA,"Their name is a parody of heavy metal band AC/DC. The band consists of John Wheeler &quot;Barley Scotch&quot; on vocals, guitars, fiddle, keyboards, Hippy Joe&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Jerry-uk03 is live - YouTube,youtube.com,https://www.youtube.com/shorts/cZCqvrK5oWA,New. 150K views &middot; 17:43 &middot; Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•42K views &middot; 15:02.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Patronato loses 3-0 to Colón - match highlights - YouTube,youtube.com,https://www.youtube.com/watch?v=J0SBtaH43yA,"Mas información en : www.elonce.com ▶️ ELONCE, programación de Canal Once de Paraná en vivo durante las 24hs del día en la Argentina y en el&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,reutersconnect.com,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZCOFo,"l-r Jake Byers, Richard Collins, John Wheeler and Hippy Joe Hymas with American rockgrass band Hayseed Dixie, performing live on stage at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Fluvster: <b>Hippy</b> Punk Skunk - single review - Louderthanwar,louderthanwar.com,https://louderthanwar.com/fluvster-hippy-punk-skunk-single-review/,"Fluvster is a one-off. A space-cadet politico, a hippy-punk jester. And he has now found the perfect home in Dammit Records.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Fly Away With Mary Poppins in La Crescenta-Montrose Through August 23 - ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/fly-away-with-mary-poppins-in-la-crescenta-montrose-through-august-23/,"There&#39;s never a bad time for a little nanny magic, especially from the original wonder herself, Mary Poppins. By Melanie Hooks Have a skeptic or&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,What Really Happened on Those Wuthering Heights? South Pasadena Library Classics ...,coloradoboulevard.net,https://www.coloradoboulevard.net/what-really-happened-on-those-wuthering-heights-south-pasadena-library-classics-club-delves-in/,"Wuthering Heights is more than just a book title; it&#39;s a whole (soggy) vibe. Get to the bottom of this Gothic masterpiece on Saturday, August 22,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Amazon&#39;s Best-Selling Ankle Boots Start at $25 - Real Simple,realsimple.com,https://www.realsimple.com/amazon-best-selling-ankle-boots-august-2026-12035324,"Project Cloud Hippy Ankle Boots, $60; Amazon Essentials Aola Ankle Boots, $31; Skechers Slip-ins Easy Going Modern Hour Bootie, $80 (was $90); Dream&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Back To Blue by Vela Jones: Review - Illustrate Magazine,illustratemagazine.com,https://illustratemagazine.com/back-to-blue-by-vela-jones-review/,"The Epsom-based self-described “contemporary space hippy” imagines life in a human colony in 2099, far from Earth and everything familiar, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures - Qoo Media,qoo10.co.id,https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/,AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures&nbsp;&nbsp;Qoo Media,Google News - Researcher - Arzy Shahar,Arzy Shahar (Google News query match),full_keyword,FALSE,"Rejected: The article text provided does not mention Arzy Shahar; the content is focused on AI-generated zodiac questions and personality tests, indicating a false positive match between the researcher name and this news item."" Wait, let me double-check the snippets again. Snippet 1: `https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/` Snippet 4: `ChatGPT can predict how people will answer personality tests` Snippet 5: `ChatGPT can generate personality tests...` None of these mention ""Arzy Shahar"". Rule Check: ""Mark FALSE for... weak name matches...","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Validate a Google Alert for ""Arzy Shahar"".
""AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures - Qoo Media"" (and associated snippets).
""Arzy Shahar"".

    *   *Title:* AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures.
    *   *Snippet:* Mentions AI-written zodiac questions and personality tests.
    *   *Search Result 1:* URL contains ""gpt-4-zodiac-questions..."".
    *   *Search Result 2-5:* Mention Taroscoper, MindZodiacLab, ChatGPT predicting personality tests, MedicalXpress article about ChatGPT generating personality tests.
    *   *Entity Match Check:* I need to find ""Arzy Shahar"" in the text provided.
    *   *Scanning Content:*
        *   Title: ""AI-Written Zodiac Questions..."" (No Arzy Shahar)
        *   Snippet: ""AI-Written Zodiac Questions..."" (No Arzy Shahar)
        *   Full Content: ""Article title: AI-Written Zodiac Questions... RSS snippet: AI-Written Zodiac Questions... Publisher: Qoo Media... Search result 1: ... Search result 2: ... Search result 3: ... Search result 4: ... Search result 5: ...""

    *   The keyword ""Arzy Shahar"" is *not* present anywhere in the provided title, snippet, or full content text.
    *   The search result context implies that the *alert* was triggered by the name ""Arzy Shahar,"" but the *article itself* is about AI, ChatGPT, and Zodiac/Personality tests.

    *   *Step 1: Entity Verification:* Does the text discuss Arzy Shahar? No.
    *   *Step 2: Main Article Validation:* The entity is not in the main article.
    *   *Step 3: Strategic Value:* N/A (since the entity isn't there).

    *   Since the name ""Arzy Shahar"" does not appear in the provided text, this is a ""False Positive."" The search engine likely matched the name in a way that isn't reflected in the snippet (perhaps in the full article text which wasn't fetched, or it's a completely unrelated hit). As an analyst, I must reject it because there is no evidence in the provided context.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text provided does not mention Arzy Shahar; the content is focused on AI-generated zodiac questions and personality tests, indicating a false positive match between the researcher name and this news item.""

    *   *Wait, let me double-check the snippets again.*
    *   Snippet 1: `https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/`
    *   Snippet 4: `ChatGPT can predict how people will answer personality tests`
    *   Snippet 5: `ChatGPT can generate personality tests...`
    *   None of these mention ""Arzy Shahar"".

    *   *Rule Check:* ""Mark FALSE for... weak name matches... Do not infer commercial value... Mark FALSE if the entity appears only in [metadata/not in main article].""
    *   The name is missing from the provided text entirely.

    *   ""Rejected: The article text does not contain any mention of Arzy Shahar; the news item pertains to AI and personality testing, meaning the keyword match is a false positive with no verifiable connection to the researcher or Yissum's business development interests.""",,,,,,google_news,Qoo Media,resolved,https://news.google.com/rss/articles/CBMijwFBVV95cUxON3BnUjd3TFJFa1RkNGlKblRFYWh5enM1WjJYT09GTlRXaDM4UktMVlFSbTcwRVV2LVNKNnNfbHBoa19lT2EyTGFKaTBsSUZocTBxSWxEREZsTHRsRDVHR3Z2VjVMSHFXZ3I1QWJoWC1RcEd4T2pUTzBlM0dMcy1rdkE2bndNVDZxU2JoaUVUOA?oc=5,gemma-4-26b-a4b-it,,,
15/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,"The Pasadena Unified School District Board of Education spent nearly six hours Thursday, August 13, in a special meeting focused on defining the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,"BIG WEEKEND | The Press and Journal (Inverness, Highlands, and Islands) | PressReader",pressreader.com,https://www.pressreader.com/uk/the-press-and-journal-inverness-highlands-and-islands/20260815/281797110824454,"And he wouldn&#39;t swap it. “It does appeal to my inner hippy, I suppose,” he says, laughing. His patch takes in NHS facilities in Huntly, Turriff,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Hanjaya Mandala Sampoerna Tbk PT Compare against Competitors - Investing.com IN,in.investing.com,https://in.investing.com/pro/IDX:HMSP/compare/IDX:AMRTIDX:MYORIDX:CPINIDX:JPFAHOSE:SAB,-12.0% -4.0% 4.0% 12.0% 19.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x HMSP AMRT MYOR CPIN JPFA SAB VHC. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,coloradoboulevard.net,https://www.coloradoboulevard.net/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,"The Pasadena Unified School District Board of Education spent nearly six hours Thursday, August 14, in a special meeting focused on defining the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Pasadena&#39;s Lineage Brings Broadway and the Muppets Together ‹ ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/pasadenas-lineage-brings-broadway-and-the-muppets-together/,Summer heat has been known to cause our brains to go a little sideways—the perfect state of mind for Lineage Performing Arts Center&#39;s fundraising&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
